#{"t_start": 1716865834.491615, "env_id": "Sprites-v2"}
r,l,t
34.47475,40,2.219592
26.460777,40,2.903836
30.266509,40,3.191933
27.863599,40,3.500692
25.567944,40,3.784041
24.152123,40,25.516931
30.122236,40,25.784217
26.402054,40,26.056992
34.485808,40,26.334977
29.372343,40,26.588615
27.358341,40,34.759571
31.437394,40,35.082366
24.538278,40,35.356145
28.407843,40,35.664624
26.891388,40,35.93392
26.380404,40,44.184238
26.146091,40,44.450649
18.884866,40,44.707406
32.428506,40,45.003703
24.71933,40,45.262279
34.538168,40,53.260063
34.538612,40,53.49827
32.310285,40,53.736862
32.56454,40,53.970426
24.86276,40,54.205931
31.554576,40,62.09237
21.591034,40,62.375312
26.490467,40,62.629792
30.755953,40,62.9125
31.931207,40,63.171224
27.06263,40,71.064667
26.377287,40,71.452974
25.743788,40,71.790124
27.222045,40,72.18005
30.164971,40,72.469872
28.364821,40,80.738561
32.116907,40,81.034493
27.22419,40,81.27529
26.501341,40,81.520307
24.155925,40,81.79825
27.728056,40,90.129092
34.672222,40,90.399549
27.826194,40,90.644487
28.570783,40,90.900281
26.525526,40,91.203836
23.134801,40,99.671768
26.824525,40,99.960787
29.985839,40,100.227904
29.642904,40,100.495749
30.70224,40,100.770404
30.098277,40,108.473067
23.745676,40,108.737249
30.390049,40,108.997802
25.465551,40,109.251075
30.773805,40,109.510957
28.957319,40,117.509918
25.979706,40,117.778596
32.999843,40,118.030501
27.632871,40,118.298506
32.256345,40,118.546114
19.114803,40,126.478446
29.832395,40,126.744791
25.049214,40,126.994691
21.352306,40,127.25097
26.815413,40,127.514412
32.942768,40,135.89683
25.383994,40,136.149685
25.21923,40,136.395894
21.29709,40,136.632913
31.418306,40,136.890533
30.163848,40,144.566646
30.231106,40,144.818131
26.11697,40,145.05831
26.868484,40,145.311361
24.301643,40,145.574179
25.794335,40,153.594039
33.816393,40,153.862331
30.653371,40,154.120749
28.756009,40,154.39307
28.537023,40,154.640971
25.807507,40,162.508256
31.895778,40,162.772776
28.99607,40,163.045029
30.915836,40,163.297229
32.291687,40,163.547124
30.470141,40,171.910247
28.962544,40,172.179196
26.413571,40,172.450233
22.973525,40,172.74132
29.591887,40,173.012629
30.053191,40,180.907184
31.609375,40,181.174139
28.238604,40,181.442021
25.750213,40,181.701576
29.599225,40,181.94761
25.811234,40,189.577743
32.301488,40,189.837224
28.551036,40,190.089213
27.723595,40,190.351364
26.647878,40,190.629853
30.984409,40,198.789164
28.285024,40,199.047252
28.373223,40,199.306482
29.436563,40,199.558043
27.633927,40,199.807956
25.657135,40,212.561676
27.779946,40,212.826794
28.304499,40,213.079794
25.636807,40,213.361541
27.485445,40,213.622804
28.173278,40,221.262103
27.249638,40,221.508071
23.484328,40,221.758261
27.82772,40,222.045468
27.817734,40,222.306461
25.90619,40,230.355219
31.846606,40,230.599062
31.232502,40,230.849603
28.384704,40,231.097844
28.533505,40,231.344266
