#{"t_start": 1716882182.4939597, "env_id": "Sprites-v0"}
r,l,t
27.853256,40,0.981782
29.887729,40,8.532163
33.118722,40,9.603135
30.700927,40,10.668364
25.166473,40,11.738098
25.231374,40,12.816698
30.854614,40,13.869464
25.317757,40,14.936049
32.206535,40,15.991363
28.389199,40,17.066703
31.619947,40,18.160683
31.177647,40,19.256863
26.902484,40,20.332838
30.327142,40,21.418235
25.8585,40,22.427992
29.176023,40,23.496499
26.459352,40,24.610691
27.279432,40,25.691833
24.78014,40,26.721558
27.12933,40,27.891113
23.871734,40,28.999343
29.344641,40,30.085767
25.488447,40,31.173411
27.433005,40,32.256944
29.14746,40,33.331744
28.359665,40,34.428907
26.443665,40,35.507629
29.141468,40,36.607495
28.032948,40,37.72764
24.303723,40,38.812206
25.2189,40,39.894924
32.436749,40,40.925378
29.801719,40,41.954203
32.16855,40,43.019599
30.124722,40,44.089286
23.779733,40,45.166367
30.712077,40,46.228405
33.502512,40,47.300642
23.739149,40,48.368341
26.401704,40,49.441195
25.670186,40,50.510036
27.539365,40,51.57441
23.209951,40,52.590263
24.597919,40,53.65398
30.510733,40,54.659038
31.097199,40,55.721395
24.237791,40,56.784746
19.865337,40,57.82225
28.267889,40,58.886044
23.229734,40,59.972535
31.034337,40,61.130588
24.877851,40,62.28044
29.150109,40,63.39834
28.063177,40,64.605612
31.518017,40,65.695582
24.029951,40,66.767579
28.893312,40,67.841046
28.406329,40,68.946962
28.223857,40,70.023445
28.103002,40,71.123119
31.38556,40,72.203129
23.392073,40,73.296217
27.107777,40,74.356009
26.530167,40,75.421732
27.739953,40,76.489223
29.620487,40,77.568684
27.365804,40,78.65377
28.359,40,79.813097
27.444726,40,80.942829
27.929141,40,82.077066
28.300835,40,83.216383
25.281393,40,84.332693
28.536462,40,85.399571
28.090662,40,86.523464
20.006184,40,87.782972
27.480403,40,88.910602
23.783989,40,90.036406
32.159392,40,91.116215
29.775611,40,92.184993
23.341089,40,93.273687
27.981792,40,94.343005
25.321176,40,95.408538
28.382341,40,96.48246
28.509402,40,97.55387
21.5226,40,98.627106
25.817536,40,99.709
24.678343,40,100.745117
28.884708,40,101.826222
28.52226,40,103.014653
27.025878,40,104.200198
26.861523,40,105.291458
21.191991,40,106.374065
25.626326,40,107.438042
24.913412,40,108.532926
19.009407,40,109.615445
33.194872,40,110.728322
32.476731,40,111.851886
28.818646,40,113.000773
31.558236,40,114.180519
20.707033,40,115.275889
22.29989,40,116.469053
29.228907,40,123.847628
28.459072,40,124.992011
25.712366,40,126.091997
25.132503,40,127.194776
30.725961,40,128.332049
26.633456,40,129.441834
26.057664,40,130.608465
24.675704,40,131.723506
23.504171,40,132.914788
26.837203,40,133.979197
27.498298,40,135.106163
28.1663,40,136.278641
29.067897,40,137.411388
28.516078,40,138.527151
27.740427,40,139.671727
31.31297,40,140.820681
23.592663,40,141.999897
26.898007,40,143.160857
24.069009,40,144.255623
25.776365,40,145.371842
32.069454,40,146.471816
30.052411,40,147.575408
25.220184,40,148.650592
26.895098,40,149.745077
30.155103,40,150.826413
28.463178,40,151.927973
28.497075,40,153.030519
30.219799,40,154.110148
30.832309,40,155.20462
31.795446,40,156.319729
26.262621,40,157.394016
22.758845,40,158.501754
31.859839,40,159.643034
27.755266,40,160.688151
30.800485,40,161.7542
23.534023,40,162.827546
24.987459,40,163.899224
28.659418,40,164.979027
31.253322,40,166.093968
28.275058,40,167.168418
29.778625,40,168.239335
26.505,40,169.305811
28.819756,40,170.386423
27.398218,40,171.457858
24.307356,40,172.535233
28.431311,40,173.662446
29.623583,40,174.874878
27.829074,40,176.034709
25.03687,40,177.15977
30.863229,40,178.446436
26.326565,40,179.607652
29.779889,40,180.744132
33.313829,40,181.825568
26.72689,40,182.961499
25.621212,40,184.078216
28.999253,40,185.177435
27.713374,40,186.249953
34.7108,40,187.376238
29.358216,40,188.531382
27.846872,40,189.6388
35.196137,40,190.807401
31.082621,40,191.959828
24.486328,40,193.05034
30.861166,40,194.14917
29.680288,40,195.272787
33.099868,40,196.386694
32.203873,40,197.492742
28.214675,40,198.676936
28.498114,40,199.853519
31.186234,40,200.933037
30.443366,40,201.950253
22.840673,40,203.028246
28.819609,40,204.093875
28.960277,40,205.187773
27.676876,40,206.276289
27.09702,40,207.397647
23.914827,40,208.515246
27.230622,40,209.616484
19.651602,40,210.779532
27.945704,40,211.908169
22.001731,40,213.079505
23.692416,40,214.285082
29.289571,40,215.397748
22.308915,40,216.513178
27.770152,40,217.647323
25.391843,40,218.706736
21.028829,40,219.826509
27.3882,40,220.901552
27.306113,40,221.981277
30.223894,40,223.084925
27.935802,40,224.191316
34.314963,40,225.267608
28.441569,40,226.315348
29.177379,40,227.360886
26.205703,40,228.428453
26.836807,40,229.504604
25.851236,40,230.575764
22.608479,40,231.64082
32.962307,40,232.709794
28.675408,40,233.773843
24.173254,40,241.260091
25.905898,40,242.334778
25.767521,40,243.398566
23.20317,40,244.441698
28.554276,40,245.516083
25.058715,40,246.571308
32.614215,40,247.635443
31.59387,40,248.704018
28.386479,40,249.826504
31.403714,40,250.950516
28.980933,40,252.081574
27.7489,40,253.248716
15.31808,40,254.49458
24.601606,40,255.606447
27.843902,40,256.680945
20.754178,40,257.792836
27.647245,40,258.918259
26.384294,40,260.021724
27.689489,40,261.046729
25.741713,40,262.147441
28.927014,40,263.22646
16.781823,40,264.301476
29.906335,40,265.368969
23.524834,40,266.463334
31.839088,40,267.56665
26.141166,40,268.647744
26.290385,40,269.782183
26.997095,40,270.866749
29.944547,40,271.94486
30.435405,40,272.98703
27.442768,40,274.060995
25.63343,40,275.131344
30.075669,40,276.229882
27.295155,40,277.33325
31.458968,40,278.429882
23.912883,40,279.619976
27.935689,40,280.93994
20.596398,40,282.165364
19.263234,40,283.403401
34.906444,40,284.505967
33.508933,40,285.642203
29.970224,40,286.791594
26.146303,40,287.954819
27.522476,40,289.091354
28.827101,40,290.194961
24.710372,40,291.2636
19.238329,40,292.335381
27.215602,40,293.458125
25.345726,40,294.520636
27.299902,40,295.586429
29.450938,40,296.646664
24.544257,40,297.659356
24.805244,40,298.753871
30.766802,40,299.873143
21.255381,40,300.917552
30.202422,40,302.031547
33.435267,40,303.182629
26.122311,40,304.368321
32.580862,40,305.479458
32.141863,40,306.578843
30.320142,40,307.647836
25.792973,40,308.761172
30.588339,40,309.908172
28.349804,40,310.974888
34.350705,40,312.090258
30.589727,40,313.192845
27.763753,40,314.27585
28.751084,40,315.341108
24.85374,40,316.419754
34.032689,40,317.537862
30.937276,40,318.667185
34.784944,40,319.805759
