#{"t_start": 1716814057.4799173, "env_id": "SpritesState-v2"}
r,l,t
23.882591,40,1.162511
29.129513,40,1.229459
28.128736,40,1.297431
28.736661,40,1.367023
30.926415,40,1.435845
23.330926,40,6.968474
24.876723,40,7.03754
27.405244,40,7.107264
30.650601,40,7.175876
28.941903,40,7.244697
24.709575,40,8.044748
23.305798,40,8.114177
23.740701,40,8.184495
27.394678,40,8.2517
29.344196,40,8.321816
23.988878,40,9.114023
31.815643,40,9.18442
28.992207,40,9.25271
21.053955,40,9.321792
26.815612,40,9.391371
35.266037,40,10.176043
27.251128,40,10.245399
25.730195,40,10.313314
31.482962,40,10.379994
23.114047,40,10.449205
22.104257,40,11.235353
29.492451,40,11.308601
28.273128,40,11.377419
26.61687,40,11.445574
26.786423,40,11.516041
22.127566,40,12.300911
25.824606,40,12.370624
32.333432,40,12.439563
32.167114,40,12.50947
30.639668,40,12.576939
27.38012,40,13.369325
26.738942,40,13.439438
28.258152,40,13.507835
26.316331,40,13.575862
28.041518,40,13.645147
29.745884,40,14.440763
29.250902,40,14.512506
28.903901,40,14.580808
28.582682,40,14.649381
22.464965,40,14.717895
32.333222,40,15.505778
31.035319,40,15.574339
24.308254,40,15.643511
28.649042,40,15.713282
26.520729,40,15.780647
30.045702,40,16.576151
25.739967,40,16.64762
28.879516,40,16.717906
23.063129,40,16.787234
32.4333,40,16.857447
31.096357,40,17.64607
23.848244,40,17.714075
29.534489,40,17.782237
31.185976,40,17.848604
28.966259,40,17.917341
31.269971,40,18.706002
34.100573,40,18.775634
29.633255,40,18.844164
30.755604,40,18.910267
32.391517,40,18.978455
30.83597,40,19.764622
26.39196,40,19.833812
29.960432,40,19.901193
28.203878,40,19.971568
29.817292,40,20.039121
23.646063,40,20.799784
21.466527,40,20.868295
30.399475,40,20.939895
31.475453,40,21.007093
27.470601,40,21.074751
30.06657,40,21.854982
30.606669,40,21.922153
34.116991,40,21.991928
33.655384,40,22.059785
29.937362,40,22.127692
27.155143,40,22.90912
31.754757,40,22.979756
29.015975,40,23.050536
34.113555,40,23.116617
30.760442,40,23.186035
31.028166,40,23.967926
33.956556,40,24.035356
26.825515,40,24.103011
29.153037,40,24.170085
31.662315,40,24.237
28.380091,40,25.020087
29.765323,40,25.091369
27.136663,40,25.161619
30.998615,40,25.227155
29.291715,40,25.296678
31.60983,40,26.076743
28.639004,40,26.143125
33.46077,40,26.211297
26.59521,40,26.279494
30.611781,40,26.346983
25.136663,40,27.127119
22.790624,40,27.196452
29.047495,40,27.266506
30.566268,40,27.334739
29.868152,40,27.403051
28.106449,40,32.532184
27.542805,40,32.600603
31.451483,40,32.667947
27.218911,40,32.737433
33.144612,40,32.804473
30.7199,40,33.589546
30.046042,40,33.658449
33.704768,40,33.727606
29.600098,40,33.794156
28.160219,40,33.864378
29.689894,40,34.651158
29.93495,40,34.719399
32.292359,40,34.78685
27.140773,40,34.855854
27.231081,40,34.923523
29.664686,40,35.712751
31.64173,40,35.780773
30.76798,40,35.849963
27.982017,40,35.921243
