#{"t_start": 1716815525.7483654, "env_id": "Sprites-v2"}
r,l,t
31.600884,40,1.275485
30.351946,40,1.469372
28.013469,40,1.664809
31.319167,40,1.855967
26.458664,40,2.113309
26.72097,40,12.251854
32.675507,40,12.489136
27.216355,40,12.735295
22.554847,40,12.958766
23.986918,40,13.279446
30.617657,40,15.104282
31.358864,40,15.448453
28.717028,40,15.807139
30.087918,40,16.158892
29.02941,40,16.523983
24.187876,40,18.491284
29.38701,40,18.854472
25.875215,40,19.218013
27.487296,40,19.586992
30.662851,40,19.951013
28.017355,40,21.706671
28.579772,40,22.067351
30.44593,40,22.433064
22.265374,40,22.803899
31.238642,40,23.182886
32.800798,40,24.929099
32.113945,40,25.296561
30.812486,40,25.657041
28.304916,40,26.015092
32.320831,40,26.382109
27.849615,40,28.11067
29.848329,40,28.477271
29.304638,40,28.849079
28.895624,40,29.21428
31.545258,40,29.592379
29.882153,40,31.355327
28.491652,40,31.744904
31.553839,40,32.10582
31.346329,40,32.46499
29.409117,40,32.82853
29.52749,40,34.677079
31.129968,40,35.040603
31.473442,40,35.398597
25.888538,40,35.762734
28.308381,40,36.124922
29.151086,40,37.842005
26.627715,40,37.992496
29.643002,40,38.15552
32.727022,40,38.298007
24.504265,40,38.440228
31.194585,40,39.651794
28.392374,40,39.791162
28.135543,40,39.92733
32.683487,40,40.060509
24.060766,40,40.192194
27.498013,40,41.339607
26.953342,40,41.471906
32.12437,40,41.608378
30.700762,40,41.746736
32.718432,40,41.865429
23.535378,40,43.345144
29.463836,40,43.537363
27.001843,40,43.733274
28.634614,40,43.926439
33.216554,40,44.118538
24.441557,40,45.794502
21.553758,40,45.996794
29.763274,40,46.195652
25.66678,40,46.387695
24.969605,40,46.5897
29.562405,40,48.346523
25.054378,40,48.561983
27.77028,40,48.755675
28.612805,40,48.94961
29.015184,40,49.144126
20.453498,40,50.899387
28.309538,40,51.118882
33.082082,40,51.31079
30.324587,40,51.507783
25.768462,40,51.700164
32.226484,40,53.43574
21.746998,40,53.671279
28.836633,40,53.862499
30.086489,40,54.056276
28.878447,40,54.249737
26.717605,40,56.006193
30.064428,40,56.270192
28.873326,40,56.469358
22.059843,40,56.676356
21.609884,40,56.879112
26.922024,40,58.653949
27.396315,40,58.936315
27.283527,40,59.134891
25.643992,40,59.327303
26.67363,40,59.518186
30.964057,40,61.285142
22.038348,40,61.55404
26.21409,40,61.755356
27.784148,40,61.95386
30.98309,40,62.154219
30.259792,40,63.937163
31.549952,40,64.20222
29.907522,40,64.40127
24.065662,40,64.599193
36.141626,40,64.794627
32.738553,40,70.82231
30.871947,40,71.103629
34.933769,40,71.464633
28.88033,40,71.848422
27.067839,40,72.211191
33.730924,40,73.87961
27.972815,40,74.15774
26.83054,40,74.515977
31.309889,40,74.876157
26.387094,40,75.23236
22.880603,40,76.97568
27.590351,40,77.254352
22.067954,40,77.617427
35.283865,40,77.980864
28.261418,40,78.346373
25.082065,40,80.014353
32.042674,40,80.282691
30.864501,40,80.642753
25.607483,40,80.985554
27.332414,40,81.354559
27.502186,40,83.017721
31.580618,40,83.247208
23.618872,40,83.609103
23.416245,40,83.968322
26.901803,40,84.33305
29.306429,40,85.986907
23.601192,40,86.201431
22.968622,40,86.563771
28.569596,40,86.924289
28.367121,40,87.276537
27.940269,40,88.966424
32.855516,40,89.174335
26.18863,40,89.539667
22.49772,40,89.904316
28.761571,40,90.259173
31.783815,40,91.928372
27.144671,40,92.12529
21.826382,40,92.490781
30.16605,40,92.849028
24.490193,40,93.210872
27.073458,40,94.856759
28.618996,40,95.05709
25.012052,40,95.213788
30.044725,40,95.356487
27.275861,40,95.484766
28.901737,40,96.62912
28.069686,40,96.758502
26.054049,40,96.883429
27.548198,40,97.01253
31.231727,40,97.141701
24.291363,40,98.272938
29.42838,40,98.405334
29.115056,40,98.542099
26.818675,40,98.672302
28.781238,40,98.812707
32.700746,40,100.222472
27.628314,40,100.565127
31.461845,40,100.82724
33.684561,40,101.070668
24.174478,40,101.269609
24.869724,40,103.125993
34.972089,40,103.493479
23.957017,40,103.77509
26.702864,40,104.130378
26.447851,40,104.424456
27.321833,40,106.288387
26.652805,40,106.650196
24.94644,40,107.010159
28.134401,40,107.379117
27.469567,40,107.707164
27.131922,40,109.587804
27.89973,40,109.952803
27.765446,40,110.318046
27.267888,40,110.677957
30.247565,40,111.000256
33.987475,40,112.868518
30.900477,40,113.251243
27.625593,40,113.642422
33.773357,40,114.001925
20.942041,40,114.315982
24.418777,40,116.169186
34.222062,40,116.531163
27.237668,40,116.895877
30.055088,40,117.260244
21.683619,40,117.545767
29.452316,40,119.403585
30.890423,40,119.765104
29.45267,40,120.12965
25.636577,40,120.500241
26.888322,40,120.808286
23.32823,40,122.664437
31.545541,40,123.028701
27.998182,40,123.396331
24.767419,40,123.767494
28.200054,40,124.04726
27.897042,40,125.913251
29.129056,40,126.273443
31.755467,40,126.634014
28.803921,40,127.000586
22.920696,40,127.298598
31.618241,40,133.419217
33.496115,40,133.62115
30.104546,40,133.822122
28.195878,40,134.070699
28.692833,40,134.355001
25.986387,40,135.965255
30.223789,40,136.1667
30.785825,40,136.367929
28.421701,40,136.564383
31.209631,40,136.829652
28.085919,40,138.513243
33.290115,40,138.70405
34.189964,40,138.900261
25.88189,40,139.111282
26.978862,40,139.307314
26.690834,40,140.896655
29.148766,40,141.087704
33.095543,40,141.288338
19.594368,40,141.481468
27.43485,40,141.732476
26.59062,40,143.312881
26.643299,40,143.516426
27.684837,40,143.716449
