#{"t_start": 1716882182.5075617, "env_id": "Sprites-v0"}
r,l,t
28.632561,40,0.968204
28.71684,40,8.518585
24.940671,40,9.589544
26.604504,40,10.65479
27.83761,40,11.724562
27.909175,40,12.803037
24.37547,40,13.855885
33.98857,40,14.923058
20.324788,40,15.977824
30.463995,40,17.053145
33.43238,40,18.147623
29.032371,40,19.243283
31.112668,40,20.319257
27.703903,40,21.404633
26.731311,40,22.413936
27.965817,40,23.482976
28.532236,40,24.597208
23.608077,40,25.677669
28.524708,40,26.70802
24.181409,40,27.877511
25.406738,40,28.986172
28.842062,40,30.072132
33.320026,40,31.159861
29.384193,40,32.243395
28.250165,40,33.318142
24.87835,40,34.415848
24.9611,40,35.494614
25.304588,40,36.594504
26.162795,40,37.714091
23.80546,40,38.798605
27.519604,40,39.88134
30.625481,40,40.911797
27.781055,40,41.940621
28.26678,40,43.006516
34.545599,40,44.075756
32.542149,40,45.152794
22.248575,40,46.215293
23.991063,40,47.28705
18.422302,40,48.354826
26.926383,40,49.427622
21.674567,40,50.496938
26.439942,40,51.560813
24.271201,40,52.576661
33.21224,40,53.640873
31.898951,40,54.64592
28.441505,40,55.70781
27.521123,40,56.771163
27.548097,40,57.80857
23.54579,40,58.872499
25.638,40,59.958977
26.610114,40,61.117029
27.457701,40,62.266869
25.047856,40,63.384756
34.596342,40,64.591968
23.682134,40,65.682002
28.325945,40,66.754181
21.327672,40,67.827444
28.743621,40,68.933455
30.344328,40,70.009849
34.127302,40,71.109622
26.997551,40,72.18953
26.788626,40,73.283247
16.8297,40,74.34244
25.078593,40,75.40814
33.860214,40,76.476142
32.45921,40,77.555112
25.694287,40,78.640885
28.411503,40,79.799535
32.053675,40,80.929262
20.889462,40,82.063992
29.181657,40,83.202164
32.408752,40,84.319106
27.839827,40,85.386416
28.979054,40,86.510542
32.585954,40,87.770008
24.615154,40,88.897054
21.049604,40,90.023076
29.517151,40,91.102715
24.680723,40,92.171879
19.468708,40,93.26
19.482447,40,94.329413
23.042851,40,95.394961
24.146562,40,96.469154
31.935333,40,97.540315
26.81706,40,98.613517
26.005827,40,99.695412
32.164556,40,100.731097
25.376368,40,101.812662
22.308201,40,103.001258
31.47396,40,104.186625
21.129657,40,105.278292
25.778998,40,106.360924
27.074475,40,107.424518
25.638809,40,108.519348
26.379721,40,109.601906
26.894773,40,110.714733
32.967863,40,111.8389
27.897705,40,112.987166
25.503594,40,114.166966
28.336829,40,115.262328
31.154169,40,116.455988
30.33946,40,123.834553
29.389302,40,124.978469
27.157456,40,126.078524
26.471033,40,127.180609
33.312865,40,128.318478
29.83138,40,129.428383
30.165288,40,130.595409
29.947811,40,131.709904
29.42655,40,132.901213
26.254476,40,133.965656
28.413307,40,135.092561
