#{"t_start": 1716882081.7439654, "env_id": "Sprites-v0"}
r,l,t
30.422944,40,1.144403
26.15534,40,1.25181
26.268088,40,1.358773
30.090921,40,1.462047
27.868016,40,1.577655
28.797178,40,6.160699
25.166779,40,6.254105
33.71195,40,6.346531
31.267996,40,6.459835
30.079576,40,6.559403
27.501784,40,7.606816
29.835647,40,7.708113
32.924335,40,7.804582
23.855596,40,7.903923
23.054079,40,8.018582
28.907397,40,9.10557
19.413434,40,9.242147
26.330874,40,9.347533
28.856859,40,9.470737
29.722983,40,9.630403
27.726067,40,10.731244
28.668259,40,10.847795
30.19355,40,10.973593
26.35456,40,11.079532
33.228599,40,11.179888
27.757695,40,12.234177
18.758242,40,12.340791
28.865655,40,12.445373
29.945856,40,12.561799
29.752342,40,12.665128
30.906722,40,13.741899
30.251138,40,13.856092
25.875009,40,13.967722
27.252001,40,14.078566
23.903345,40,14.179572
28.496237,40,15.201771
30.955281,40,15.301772
25.893164,40,15.405529
28.728075,40,15.511046
21.561236,40,15.614167
27.087566,40,16.631838
30.459147,40,16.738219
22.846738,40,16.837189
20.583315,40,16.937859
28.713539,40,17.038757
28.021882,40,18.06282
30.6748,40,18.16905
32.772662,40,18.281281
29.037146,40,18.396754
29.569413,40,18.503626
31.377518,40,19.576087
28.145042,40,19.687264
22.586914,40,19.834409
28.599073,40,19.967219
33.59523,40,20.084229
25.383483,40,21.258903
24.864381,40,21.387542
29.896278,40,21.528449
32.020713,40,21.65874
29.862957,40,21.758638
27.362076,40,22.832946
33.436061,40,22.932357
28.560241,40,23.041653
28.247614,40,23.147557
34.362702,40,23.263248
27.670523,40,24.347237
36.217985,40,24.45261
20.814218,40,24.559813
24.727346,40,24.671249
25.282311,40,24.790019
29.686542,40,25.867327
33.760915,40,25.970442
25.896333,40,26.075298
24.550851,40,26.181703
28.20647,40,26.2848
26.538952,40,27.371873
28.203426,40,27.481872
24.638218,40,27.590491
33.57743,40,27.690325
32.663086,40,27.795583
23.262795,40,28.885437
28.995063,40,29.001142
25.926731,40,29.115844
31.498657,40,29.225199
20.913504,40,29.335591
27.04644,40,30.359761
26.660956,40,30.475367
32.965502,40,30.589825
25.244401,40,30.701586
27.153234,40,30.819287
25.087437,40,31.868537
31.65005,40,31.971634
26.306485,40,32.07689
28.014941,40,32.17944
32.073284,40,32.282491
28.902588,40,33.338111
30.743535,40,33.439489
31.719243,40,33.539765
26.047291,40,33.64132
28.022169,40,33.743299
24.465227,40,34.819742
26.104199,40,34.94147
26.858286,40,35.064867
26.22444,40,35.175944
26.363139,40,35.281423
27.732255,40,36.338048
31.089541,40,36.445521
31.101806,40,36.551468
24.607537,40,36.652037
28.963689,40,36.754297
31.933068,40,37.807711
27.120595,40,37.925721
27.508965,40,38.040594
23.908646,40,38.152692
29.882182,40,38.267546
29.029381,40,39.313476
27.568168,40,39.415956
26.712483,40,39.521945
32.092639,40,39.623545
34.467971,40,39.740536
25.07753,40,40.785618
26.263087,40,40.887579
29.06475,40,40.99172
21.460652,40,41.0991
25.667447,40,41.199472
31.826342,40,42.24575
29.911497,40,42.349663
21.888113,40,42.452874
26.769955,40,42.555053
30.603167,40,42.656661
20.716024,40,43.710064
27.82451,40,43.817349
25.097837,40,43.933295
24.003741,40,44.047713
32.70094,40,44.162662
35.97546,40,45.214006
29.50955,40,45.31647
26.403565,40,45.420052
25.099888,40,45.525471
24.543293,40,45.627274
26.162039,40,46.707815
25.172563,40,46.808
34.414905,40,46.910978
23.793918,40,47.013263
26.934005,40,47.117947
27.437043,40,48.160815
30.412585,40,48.271066
32.070033,40,48.378179
30.364282,40,48.47904
29.523406,40,48.57906
30.176997,40,49.615611
28.695825,40,49.728749
22.493881,40,49.833722
30.871155,40,49.940812
24.73811,40,50.044535
26.529788,40,51.139413
30.646518,40,51.2606
25.7329,40,51.381945
26.137816,40,51.496719
25.832788,40,51.608052
30.871669,40,52.929067
21.677809,40,53.14668
29.330686,40,53.345115
23.273809,40,53.48326
25.127785,40,53.62528
22.347208,40,55.042781
34.341091,40,55.183117
28.710131,40,55.309432
29.897431,40,55.442418
31.651005,40,55.561316
25.544281,40,56.741325
32.916955,40,56.86176
33.421499,40,56.969381
31.51802,40,57.08309
30.237356,40,57.195351
24.553457,40,58.314368
31.662845,40,58.429252
29.041796,40,58.550223
28.528623,40,58.654384
32.33135,40,58.769627
32.810476,40,59.882598
33.487866,40,59.993354
26.964171,40,60.107096
31.178048,40,60.216161
29.696558,40,60.324865
28.965355,40,61.418568
34.232898,40,61.524698
29.736666,40,61.629633
31.597236,40,61.737422
28.593559,40,61.850387
29.175307,40,62.965305
23.101046,40,63.075747
29.950829,40,63.185457
30.403644,40,63.291593
21.355065,40,63.405369
28.997786,40,64.544923
30.909797,40,64.687868
27.270735,40,64.850173
29.302253,40,64.961885
30.129266,40,65.072065
