#{"t_start": 1716128498.3136625, "env_id": "Sprites-v0"}
r,l,t
29.94721,40,0.839896
25.22541,40,0.936822
30.874182,40,1.033764
33.020145,40,1.130097
31.774021,40,1.23522
28.330062,40,10.002723
26.645164,40,10.099266
28.316106,40,10.197688
28.575948,40,10.294391
29.909015,40,10.399776
29.115626,40,11.324211
29.393281,40,11.426759
34.79738,40,11.525
23.616725,40,11.626787
28.334511,40,11.725703
30.096928,40,12.666758
27.956538,40,12.764466
28.212223,40,12.858143
27.363538,40,12.948779
31.354709,40,13.039922
28.76965,40,13.972448
30.253927,40,14.067644
35.023465,40,14.161794
22.987601,40,14.25709
33.070666,40,14.35179
28.375229,40,15.284853
24.846975,40,15.381656
28.903106,40,15.487119
27.045078,40,15.585273
26.682573,40,15.686059
29.132705,40,16.604413
25.145288,40,16.701518
30.913169,40,16.800795
24.481467,40,16.895261
30.446581,40,16.995189
26.561709,40,17.9216
28.562701,40,18.020888
31.395075,40,18.115327
21.033898,40,18.208014
24.109291,40,18.305424
28.946909,40,19.236283
21.121897,40,19.336621
31.671616,40,19.437085
28.501306,40,19.536936
26.754905,40,19.633075
28.060142,40,20.566545
27.969924,40,20.662468
25.660753,40,20.764184
32.584121,40,20.865676
25.095119,40,20.976425
29.500129,40,21.868216
25.446535,40,21.969121
29.754069,40,22.065519
26.381506,40,22.162846
25.872256,40,22.255341
24.886325,40,23.193002
32.939197,40,23.28949
24.537986,40,23.391497
32.35284,40,23.487504
29.778472,40,23.583774
29.810476,40,24.503947
30.084249,40,24.599751
27.480714,40,24.696382
26.271984,40,24.788557
30.796417,40,24.880806
32.392544,40,25.805935
30.62798,40,25.902976
32.460216,40,26.014148
31.044377,40,26.115892
32.429204,40,26.226275
30.505717,40,27.182086
18.812683,40,27.289897
24.466732,40,27.390915
26.2945,40,27.492739
26.517189,40,27.594822
30.721931,40,28.545167
25.527723,40,28.662387
28.394773,40,28.77588
30.956754,40,28.889676
32.613459,40,28.996315
30.554684,40,29.943945
26.403134,40,30.053077
29.767797,40,30.163077
28.442971,40,30.25907
28.462249,40,30.371591
29.223529,40,31.308116
20.133478,40,31.403734
27.387999,40,31.4996
25.550261,40,31.596541
34.693929,40,31.701163
32.900307,40,32.633537
29.370184,40,32.735873
30.324519,40,32.836168
30.340592,40,32.944303
26.8905,40,33.052544
25.141361,40,34.030655
32.770421,40,34.12582
29.416408,40,34.220678
26.095025,40,34.315171
25.68705,40,34.409105
29.299264,40,35.303035
26.823666,40,35.39996
31.864576,40,35.498574
28.415952,40,35.592176
27.411313,40,35.683079
29.478172,40,40.937627
29.29996,40,41.033734
23.864695,40,41.13167
27.537461,40,41.229591
27.867205,40,41.323707
26.817299,40,42.258399
29.926414,40,42.352494
29.497126,40,42.447734
26.939221,40,42.544093
27.719026,40,42.638316
21.638852,40,43.530777
23.313541,40,43.628791
18.438779,40,43.725053
27.937289,40,43.821005
