#{"t_start": 1716865834.507356, "env_id": "Sprites-v2"}
r,l,t
28.94902,40,2.203702
28.335712,40,2.888223
29.948561,40,3.176591
24.753629,40,3.485056
30.320893,40,3.768647
27.540197,40,25.500382
30.637355,40,25.768468
32.746156,40,26.041277
27.703183,40,26.320069
22.523099,40,26.57393
27.422133,40,34.742189
29.019966,40,35.066967
26.289053,40,35.340542
30.733171,40,35.648885
28.808071,40,35.91854
28.866545,40,44.168528
28.068032,40,44.43528
30.099817,40,44.691784
24.878334,40,44.987964
26.1889,40,45.246635
34.374549,40,53.244402
27.165998,40,53.482881
23.274458,40,53.721212
27.589686,40,53.955198
26.169382,40,54.190376
32.178037,40,62.076626
27.678038,40,62.35968
26.472048,40,62.614364
27.09913,40,62.896534
29.437852,40,63.155558
32.22893,40,71.049036
33.044313,40,71.437144
25.108937,40,71.775112
30.938855,40,72.164318
29.259599,40,72.454394
