#{"t_start": 1716739079.3021562, "env_id": "Sprites-v0"}
r,l,t
30.42048,40,1.73121
23.572017,40,2.011623
19.916605,40,2.310126
28.974431,40,2.561127
19.093844,40,2.842192
26.196414,40,13.703959
25.277632,40,13.929795
30.010819,40,14.09252
30.756456,40,14.258981
23.927106,40,14.422418
27.638611,40,15.964718
23.472702,40,16.127749
24.520706,40,16.288366
22.425272,40,16.447932
27.1812,40,16.601861
29.427579,40,18.141178
28.228158,40,18.299751
31.80872,40,18.456227
31.033505,40,18.61262
25.75291,40,18.775131
25.23926,40,20.301511
25.394417,40,20.465405
29.241136,40,20.626668
24.390663,40,20.791041
26.851867,40,20.956586
28.427206,40,22.488024
29.105884,40,22.641627
18.893065,40,22.822688
29.896786,40,22.991331
31.273756,40,23.329208
31.694189,40,24.884938
24.857489,40,25.025224
28.16027,40,25.177707
30.512461,40,25.411635
32.788458,40,25.718207
30.157894,40,27.25368
31.882334,40,27.419107
24.920498,40,27.578967
26.054319,40,27.894665
27.190057,40,28.136512
30.742585,40,29.622312
31.100311,40,29.790418
24.841248,40,29.948364
30.306466,40,30.211288
28.529343,40,30.428065
29.119645,40,31.994286
28.12376,40,32.158482
31.571872,40,32.312514
27.675465,40,32.646853
28.381947,40,32.905311
32.447349,40,34.510071
32.224283,40,34.665704
26.123638,40,34.897597
27.42689,40,35.114493
26.635786,40,35.320436
27.662231,40,36.83797
29.403082,40,37.001515
32.600932,40,37.15637
24.456921,40,37.389407
29.789063,40,37.656689
23.802755,40,39.173906
30.631422,40,39.344511
26.093588,40,39.502435
29.843115,40,39.721989
27.233334,40,39.971899
34.038651,40,41.430167
27.135711,40,41.596871
33.076706,40,41.740675
30.475489,40,41.90094
30.525535,40,42.019558
33.207698,40,43.123936
25.902658,40,43.234902
30.750488,40,43.34723
26.837356,40,43.44842
29.327573,40,43.566583
26.64743,40,44.684207
32.433261,40,44.806709
32.338699,40,44.924112
30.483035,40,45.038393
26.734803,40,45.150223
31.073002,40,46.260436
30.584399,40,46.428636
30.799798,40,46.657403
27.661798,40,46.920356
29.950833,40,47.162765
32.324401,40,48.630964
26.171865,40,48.784342
31.356062,40,49.003376
32.113115,40,49.202395
29.343108,40,49.391271
30.742193,40,50.863119
29.585846,40,51.023338
26.028296,40,51.194154
26.895864,40,51.448539
28.529377,40,51.713074
33.008182,40,53.179686
30.311938,40,53.341112
30.202592,40,53.504394
29.055504,40,53.709557
30.455187,40,53.997224
26.941462,40,55.443902
32.243095,40,55.601406
27.191209,40,55.755995
25.391814,40,56.034451
29.727312,40,56.381559
26.075435,40,62.454442
26.043403,40,62.719185
31.456013,40,62.967316
33.53669,40,63.258867
35.671826,40,63.57584
25.199263,40,65.279856
29.953457,40,65.637165
30.692068,40,65.980088
27.634893,40,66.230217
32.201598,40,66.553995
29.941208,40,68.143383
28.02799,40,68.507091
28.317604,40,68.863818
33.433639,40,69.2194
34.531804,40,69.583373
29.485143,40,71.258351
32.646226,40,71.615432
22.788575,40,71.979464
24.023562,40,72.296496
31.61984,40,72.656699
26.759021,40,74.342345
30.703808,40,74.701919
32.995483,40,75.101991
25.9346,40,75.555485
30.331857,40,75.800821
27.311251,40,77.509413
28.69113,40,77.870443
24.172398,40,78.224609
27.715957,40,78.552212
18.881311,40,78.727263
23.582711,40,80.488271
33.099116,40,80.847943
26.405476,40,81.207227
28.780917,40,81.421025
24.750572,40,81.583972
29.913109,40,83.262934
29.837848,40,83.621364
28.478679,40,83.919313
30.713536,40,84.09053
33.323944,40,84.26011
30.010912,40,85.849029
27.67839,40,86.051865
21.134969,40,86.286431
24.879734,40,86.531124
30.243233,40,86.747037
27.319124,40,88.481973
30.438576,40,88.838804
25.185988,40,89.109287
32.762209,40,89.318626
27.351041,40,89.534877
24.248427,40,91.176214
34.012307,40,91.535121
25.084148,40,91.8834
26.952169,40,92.117504
33.864683,40,92.476959
28.545391,40,94.130406
27.301591,40,94.491292
31.875202,40,94.853689
27.440044,40,95.210219
32.322194,40,95.584147
34.965346,40,97.085654
27.294642,40,97.202115
30.783384,40,97.314993
29.880927,40,97.428529
27.646099,40,97.54866
26.347479,40,98.654722
27.632929,40,98.767524
26.02922,40,98.876419
28.089966,40,98.995227
28.608563,40,99.11147
29.425543,40,100.195278
20.532616,40,100.307312
28.764669,40,100.416006
22.26692,40,100.531133
26.645061,40,100.639876
29.551459,40,101.929236
29.684547,40,102.162848
27.900625,40,102.369202
28.637186,40,102.604128
29.297211,40,102.859222
29.106593,40,104.491755
28.415271,40,104.731815
27.7402,40,104.934894
29.00306,40,105.187657
34.966243,40,105.410238
29.58168,40,106.930363
29.375959,40,107.097914
20.764116,40,107.316367
33.39848,40,107.571728
28.248985,40,107.792509
32.551259,40,109.250923
31.590527,40,109.410234
27.423646,40,109.579857
32.816009,40,109.809079
27.100551,40,110.030174
30.815748,40,111.511214
29.770221,40,111.675538
25.591466,40,111.83933
27.685173,40,112.019687
26.305828,40,112.261046
25.299695,40,118.133368
28.183916,40,118.301251
26.475734,40,118.576836
29.517439,40,118.867817
26.267505,40,119.130781
30.237563,40,120.628803
30.168461,40,120.794376
25.188515,40,121.053964
34.860965,40,121.305344
28.845814,40,121.513726
30.209188,40,123.077855
30.856857,40,123.242732
30.055586,40,123.539208
29.156273,40,123.800489
29.055533,40,124.00787
29.562773,40,125.5014
30.367936,40,125.660049
30.421504,40,125.826587
30.184154,40,126.107399
29.322484,40,126.393259
26.554757,40,127.864559
30.477255,40,128.038746
26.504985,40,128.200003
29.387583,40,128.454443
27.737933,40,128.710245
27.470632,40,130.181879
25.628586,40,130.346539
27.98872,40,130.50765
23.750243,40,130.704775
28.300198,40,130.982432
27.865419,40,132.56147
29.340543,40,132.722801
31.033947,40,132.879231
24.514219,40,133.041533
34.137692,40,133.333273
28.225516,40,134.86011
27.271633,40,135.020319
30.542262,40,135.179209
34.785214,40,135.383394
26.068719,40,135.690504
28.196159,40,137.18977
29.486421,40,137.349232
29.201941,40,137.513015
27.736605,40,137.765923
28.352198,40,138.018173
32.893556,40,139.537417
27.535988,40,139.707168
24.520761,40,139.861211
29.185989,40,140.090025
24.255004,40,140.368062
28.692467,40,141.875682
27.483619,40,142.036329
25.390598,40,142.191803
28.628302,40,142.467232
24.626779,40,142.752208
29.442402,40,144.294397
29.538557,40,144.466629
31.612764,40,144.627857
28.858648,40,144.921827
27.991835,40,145.13675
30.480403,40,146.611824
28.053826,40,146.772412
31.415329,40,146.940074
28.846287,40,147.09929
16.517042,40,147.2121
35.823598,40,148.31453
20.807262,40,148.432715
28.491408,40,148.543304
30.78934,40,148.656699
29.688831,40,148.774112
24.709011,40,149.894383
27.219169,40,150.00948
28.789862,40,150.130166
27.789546,40,150.24364
27.975327,40,150.355885
26.549298,40,151.49827
29.802035,40,151.743797
36.305516,40,151.993005
32.142939,40,152.284413
28.080292,40,152.565269
30.832764,40,154.081109
