#{"t_start": 1716122784.9484227, "env_id": "Sprites-v0"}
r,l,t
30.420896,40,1.131098
34.911041,40,1.236587
27.410629,40,1.339099
30.785484,40,1.445686
24.377661,40,1.550545
28.643281,40,10.465115
27.15162,40,10.573406
27.463396,40,10.679417
28.382704,40,10.795569
28.006704,40,10.896253
27.000834,40,11.879928
33.807871,40,12.023579
28.509518,40,12.116621
26.381567,40,12.207294
32.821823,40,12.298605
27.991519,40,13.245581
24.623946,40,13.344859
28.996726,40,13.447764
25.241475,40,13.545513
26.864183,40,13.645188
29.041522,40,14.580253
23.847118,40,14.678739
24.607259,40,14.777752
30.407507,40,14.878644
26.785561,40,14.975889
29.472216,40,15.88263
29.558675,40,15.983032
30.129889,40,16.082135
23.559835,40,16.177668
28.812828,40,16.269345
31.855442,40,17.225082
27.319917,40,17.330912
29.712924,40,17.443465
29.010603,40,17.558391
25.762199,40,17.665233
24.862293,40,18.633144
33.354066,40,18.74026
30.077983,40,18.85322
28.463836,40,18.960286
27.093723,40,19.070889
25.239458,40,20.048406
33.054834,40,20.150716
35.737821,40,20.250285
30.090274,40,20.344498
26.868874,40,20.444324
27.002582,40,21.409412
25.821151,40,21.518378
29.235203,40,21.62588
27.672987,40,21.720219
28.074336,40,21.841612
35.259944,40,22.855318
28.864524,40,22.9564
25.152428,40,23.058596
28.847775,40,23.162869
30.425065,40,23.259969
18.242088,40,24.228038
20.494858,40,24.323329
32.495707,40,24.438998
29.445839,40,24.542104
31.237599,40,24.65302
30.867775,40,25.641129
33.77665,40,25.737812
31.081982,40,25.847869
19.575829,40,25.948554
23.625493,40,26.046834
27.072366,40,27.088834
30.230827,40,27.194155
31.35277,40,27.304178
31.462863,40,27.427691
18.473491,40,27.537982
25.976431,40,28.605313
30.491107,40,28.712772
28.330412,40,28.827593
30.799789,40,28.932528
25.557597,40,29.041847
28.525513,40,30.046729
30.658751,40,30.151965
32.130938,40,30.253509
30.320075,40,30.365873
32.347203,40,30.467855
29.9538,40,31.486822
26.991586,40,31.606714
27.395362,40,31.713
26.545652,40,31.823166
30.303444,40,31.926699
32.465606,40,32.904481
31.454114,40,33.019285
24.483264,40,33.1319
30.954361,40,33.248376
31.960029,40,33.355103
23.767338,40,34.386679
24.862902,40,34.499483
25.826508,40,34.598112
31.905494,40,34.694172
30.679595,40,34.803105
28.609095,40,35.811014
30.014024,40,35.910583
28.348043,40,36.009021
29.73237,40,36.103918
28.592819,40,36.199887
30.717181,40,37.145441
33.326261,40,37.252736
25.406168,40,37.355969
25.320235,40,37.448347
32.284456,40,37.542446
26.458319,40,42.806131
27.430795,40,42.901983
33.468068,40,43.002645
30.061903,40,43.099404
25.967963,40,43.195082
27.354713,40,44.126536
29.927893,40,44.231067
31.467665,40,44.330541
26.141587,40,44.431341
29.500653,40,44.529008
21.531448,40,45.441853
29.17325,40,45.540915
28.100059,40,45.634558
22.89346,40,45.731877
25.81399,40,45.828305
33.421235,40,46.735538
25.157051,40,46.830567
29.000959,40,46.927283
31.222251,40,47.026929
26.062058,40,47.129633
32.081047,40,48.068945
30.886339,40,48.166744
29.956907,40,48.266041
28.607555,40,48.36272
29.744918,40,48.459091
