#{"t_start": 1716128498.1950233, "env_id": "Sprites-v0"}
r,l,t
29.640144,40,0.958084
17.46148,40,1.054263
29.434438,40,1.15105
32.290885,40,1.246583
32.529169,40,1.351932
26.344839,40,10.120162
22.451001,40,10.215642
26.215009,40,10.315157
32.008528,40,10.412302
29.761341,40,10.517286
19.450243,40,11.441407
22.285717,40,11.544441
25.961525,40,11.642568
27.036053,40,11.744315
29.19874,40,11.843767
31.433136,40,12.784312
29.983537,40,12.881965
30.711896,40,12.975751
29.069506,40,13.066311
30.782425,40,13.157463
29.227764,40,14.090379
22.29325,40,14.185232
24.083152,40,14.279366
23.371317,40,14.374661
24.410864,40,14.469288
33.110195,40,15.402136
34.251617,40,15.499179
23.606124,40,15.605048
30.34413,40,15.702754
25.161647,40,15.803026
31.070182,40,16.721548
29.208017,40,16.818568
32.114252,40,16.918738
31.950252,40,17.012573
31.504365,40,17.112218
26.07763,40,18.038736
29.064351,40,18.138024
24.627837,40,18.232906
28.540913,40,18.324998
32.503321,40,18.422906
28.948385,40,19.353586
26.382395,40,19.453588
31.67477,40,19.555041
29.550851,40,19.65363
32.811636,40,19.750474
25.771558,40,20.683756
30.342515,40,20.780059
26.589466,40,20.881322
28.506849,40,20.982809
31.593563,40,21.093546
28.572314,40,21.98574
29.018946,40,22.086167
33.424959,40,22.182348
31.755395,40,22.279421
26.138344,40,22.37242
28.571412,40,23.310232
31.104527,40,23.406625
28.636427,40,23.508961
25.28128,40,23.605036
30.649321,40,23.700853
29.154949,40,24.621001
28.584827,40,24.716493
30.001284,40,24.81353
28.756972,40,24.905634
30.09749,40,24.997893
30.362302,40,25.923877
32.779215,40,26.020164
28.301966,40,26.131456
28.56889,40,26.232341
31.075216,40,26.343617
28.419967,40,27.298909
21.897563,40,27.407417
29.910595,40,27.508495
32.984899,40,27.610207
26.098633,40,27.712194
27.750459,40,28.66263
31.220398,40,28.779815
32.814274,40,28.893454
28.28513,40,29.007094
30.315918,40,29.113761
27.527958,40,30.061158
28.650451,40,30.170638
31.89454,40,30.281289
34.181525,40,30.376556
30.153231,40,30.48895
26.130135,40,31.425673
31.618878,40,31.521195
27.867082,40,31.617111
26.178067,40,31.713979
32.199607,40,31.818144
26.52547,40,32.751084
33.136844,40,32.853364
29.029189,40,32.953667
25.329906,40,33.06177
29.451077,40,33.16954
26.315172,40,34.148067
28.406882,40,34.243248
31.32778,40,34.33819
29.906543,40,34.432247
28.555524,40,34.526681
24.586702,40,35.420033
27.479189,40,35.517395
32.976288,40,35.616164
24.105854,40,35.709691
30.865909,40,35.800581
31.916135,40,41.054729
30.677191,40,41.15148
29.804532,40,41.249216
30.664889,40,41.347068
29.447478,40,41.441309
29.809883,40,42.37585
25.865946,40,42.470003
30.649301,40,42.565226
29.490395,40,42.661536
31.332211,40,42.755854
32.168945,40,43.647697
29.714978,40,43.746041
31.030323,40,43.842939
29.532964,40,43.938464
24.437634,40,44.035176
27.774267,40,44.97535
29.248729,40,45.070856
26.669647,40,45.176935
27.111847,40,45.283602
30.127057,40,45.385664
34.212529,40,46.325264
25.719432,40,46.426244
21.765403,40,46.527229
25.651043,40,46.631868
31.989131,40,46.729642
31.129641,40,47.660168
27.552323,40,47.755191
29.065806,40,47.859144
31.803438,40,47.955293
27.988609,40,48.051059
30.593208,40,48.99058
24.580047,40,49.09522
30.919649,40,49.203598
28.512405,40,49.312464
27.252109,40,49.410058
29.297711,40,50.354132
32.312036,40,50.452903
31.168126,40,50.553663
27.162423,40,50.650884
