#{"t_start": 1716815525.668941, "env_id": "Sprites-v2"}
r,l,t
29.787045,40,1.354825
28.417191,40,1.547649
26.696518,40,1.743455
22.316977,40,1.934638
31.699172,40,2.191818
31.696141,40,12.330003
30.464677,40,12.56661
25.046971,40,12.813371
28.554197,40,13.036834
27.678174,40,13.358036
27.68488,40,15.182717
30.141609,40,15.525403
30.94489,40,15.884284
29.029383,40,16.23634
24.39439,40,16.600853
31.168836,40,18.567042
28.858035,40,18.931043
17.745117,40,19.294394
21.174134,40,19.66306
27.31048,40,20.02763
26.269098,40,21.783853
29.581075,40,22.144496
30.536176,40,22.509735
26.1187,40,22.880539
25.620339,40,23.258288
27.780807,40,25.00543
25.205348,40,25.373144
27.063685,40,25.733533
22.828743,40,26.090993
26.118684,40,26.457235
29.863392,40,28.18801
21.727112,40,28.553752
35.057144,40,28.924673
28.686888,40,29.291642
24.876181,40,29.669333
25.056035,40,31.43115
26.307996,40,31.81983
26.414947,40,32.182515
34.065145,40,32.540594
26.573656,40,32.905873
27.997319,40,34.753302
28.041403,40,35.11694
29.711492,40,35.474889
28.704409,40,35.839157
30.496709,40,36.201051
29.789255,40,37.920233
28.457027,40,38.070161
26.845028,40,38.23313
31.331335,40,38.375625
19.049991,40,38.517815
30.337384,40,39.730084
32.470452,40,39.869144
21.254931,40,40.004943
30.75678,40,40.137867
22.920221,40,40.270268
28.532935,40,41.417727
33.313896,40,41.549936
25.394433,40,41.685972
29.967639,40,41.824722
29.839444,40,41.943792
29.805825,40,43.42398
25.703989,40,43.616013
27.594771,40,43.812512
31.240314,40,44.005248
30.444641,40,44.196922
30.781559,40,45.872834
32.932957,40,46.075499
31.310879,40,46.273198
32.230356,40,46.466391
28.2398,40,46.66734
28.119063,40,48.423747
27.14151,40,48.640678
30.098626,40,48.833496
34.03965,40,49.028237
35.417714,40,49.222812
25.618785,40,50.975976
27.303513,40,51.196474
21.221479,40,51.38975
24.835923,40,51.586552
28.440781,40,51.778723
30.949845,40,53.513718
23.901154,40,53.749902
26.889413,40,53.941063
20.35826,40,54.135009
26.003503,40,54.328267
27.555637,40,56.082799
28.912027,40,56.348841
28.652893,40,56.547893
29.303596,40,56.755251
25.437002,40,56.957716
29.73056,40,58.731035
31.642953,40,59.014857
28.030108,40,59.213433
27.457964,40,59.405905
26.604312,40,59.597478
26.101282,40,61.361134
31.20433,40,61.632724
30.000298,40,61.833766
29.058863,40,62.032324
29.036291,40,62.231907
30.226402,40,64.01437
35.218823,40,64.280826
28.09166,40,64.479697
26.380538,40,64.677098
28.814794,40,64.872758
29.050413,40,70.900187
22.189989,40,71.179929
30.238331,40,71.542185
25.346376,40,71.925865
30.971068,40,72.287631
24.398551,40,73.957847
32.136756,40,74.233989
22.638635,40,74.59268
26.689116,40,74.953376
29.638571,40,75.309778
26.175658,40,77.054567
30.304505,40,77.329637
26.173671,40,77.692557
24.680298,40,78.058396
30.307905,40,78.422989
26.706153,40,80.092319
29.068783,40,80.359268
30.467287,40,80.719713
30.45636,40,81.062159
23.293854,40,81.431955
23.468034,40,83.095996
27.6962,40,83.324134
24.974582,40,83.685376
29.606183,40,84.045535
24.880435,40,84.4093
20.524858,40,86.065053
28.077666,40,86.27905
31.554437,40,86.641129
29.371469,40,86.999844
27.407484,40,87.357335
28.604601,40,89.045082
34.211429,40,89.251238
31.455953,40,89.616403
32.569275,40,89.979978
24.503057,40,90.336775
29.537657,40,92.006612
25.589762,40,92.203362
29.374011,40,92.567485
27.274549,40,92.925579
31.191999,40,93.288078
27.697161,40,94.935364
31.389356,40,95.134975
22.194488,40,95.291269
22.133949,40,95.43435
29.281739,40,95.562997
28.205837,40,96.707684
29.015625,40,96.837006
22.30291,40,96.962188
27.885037,40,97.090599
31.881799,40,97.220434
28.70833,40,98.35091
26.617163,40,98.483495
32.966398,40,98.62062
31.406512,40,98.752164
31.468058,40,98.890898
29.563623,40,100.300562
25.023686,40,100.642812
24.162894,40,100.905096
30.084986,40,101.147503
29.128051,40,101.348887
31.606356,40,103.201673
28.374793,40,103.570422
32.517154,40,103.852573
26.66319,40,104.206532
31.249075,40,104.502263
34.472697,40,106.365258
28.176337,40,106.726856
32.951916,40,107.085151
25.322179,40,107.455398
29.545262,40,107.784965
28.308267,40,109.663955
23.265666,40,110.029955
33.176578,40,110.394893
29.897146,40,110.754524
30.54313,40,111.079009
22.086232,40,112.943437
32.39323,40,113.327876
28.46553,40,113.718764
31.207614,40,114.078043
28.609327,40,114.394141
32.659075,40,116.245199
27.046981,40,116.607452
25.362025,40,116.971746
18.653373,40,117.336575
27.455719,40,117.623945
31.325271,40,119.478588
25.81994,40,119.841453
28.267536,40,120.204808
24.647892,40,120.577031
28.382695,40,120.886153
28.628377,40,122.741256
29.348893,40,123.105887
24.986565,40,123.471766
29.134526,40,123.844727
25.084533,40,124.125419
32.614606,40,125.987923
31.091391,40,126.349902
25.825361,40,126.710612
25.550947,40,127.076309
25.624768,40,127.37687
25.664699,40,133.497674
28.092307,40,133.700064
30.414283,40,133.900773
31.873145,40,134.147176
28.244212,40,134.432499
25.875622,40,136.043311
