#{"t_start": 1716098826.367405, "env_id": "Sprites-v0"}
r,l,t
26.026075,40,0.977903
25.370159,40,1.032656
27.197469,40,6.870509
32.431306,40,6.927571
34.492671,40,6.984935
29.531503,40,8.033076
30.634159,40,8.092568
29.773444,40,9.141598
27.990682,40,9.200228
33.500901,40,9.253812
33.141586,40,10.296952
28.657279,40,10.351396
25.339191,40,11.386544
27.809287,40,11.442533
29.204375,40,11.495947
32.231406,40,12.536229
28.343219,40,12.590618
28.481846,40,13.626145
27.909888,40,13.67955
23.907684,40,13.734067
27.085967,40,14.769547
21.902094,40,14.823359
22.631879,40,15.859003
25.310337,40,15.913635
30.55211,40,15.968624
24.514106,40,17.00671
23.455774,40,17.060885
23.724081,40,20.517156
28.202431,40,20.587101
23.707753,40,20.641301
28.718476,40,21.687497
30.102167,40,21.741992
31.994945,40,22.785143
34.336755,40,22.839412
24.71733,40,22.894817
24.772379,40,23.934961
30.590475,40,23.989164
32.851604,40,25.028656
26.700909,40,25.082758
18.978396,40,25.13566
31.988078,40,26.176666
27.36811,40,26.23165
30.262997,40,27.268915
31.009514,40,27.322633
31.962282,40,27.375054
27.065947,40,28.422655
28.690034,40,28.475844
23.810411,40,29.516939
24.517309,40,29.570618
23.164952,40,29.626457
29.58682,40,30.663695
24.483777,40,30.718673
35.644628,40,34.16701
28.243666,40,34.232947
27.496384,40,34.286752
27.840635,40,35.327638
27.248717,40,35.382386
27.532126,40,36.419681
28.076658,40,36.474586
23.686727,40,36.528646
30.126582,40,37.570179
23.581145,40,37.624452
28.2993,40,38.674437
30.194087,40,38.727475
32.370774,40,38.782589
26.506692,40,39.818683
29.133128,40,39.872888
19.872604,40,40.913991
28.324838,40,40.968443
28.90302,40,41.023196
29.058071,40,42.058945
32.652188,40,42.11366
27.833036,40,43.155314
16.608574,40,43.21059
26.781604,40,43.264465
28.166726,40,44.322195
32.707743,40,44.377929
26.015344,40,47.834462
22.81926,40,47.899163
34.691876,40,47.957614
26.209276,40,48.995405
30.569861,40,49.053525
26.766238,40,50.094276
23.935213,40,50.152047
21.127152,40,50.207262
34.320224,40,51.25869
18.830255,40,51.311631
22.234212,40,52.347722
25.925755,40,52.400635
28.194025,40,52.455663
23.950049,40,53.490073
33.054584,40,53.546009
33.738453,40,54.584187
30.24132,40,54.638485
32.624044,40,54.692685
28.143916,40,55.726048
18.379472,40,55.780797
23.910766,40,56.829406
27.556866,40,56.883892
24.760913,40,56.93931
27.864092,40,57.975746
29.955303,40,58.028622
31.218028,40,61.460753
23.076723,40,61.526017
33.867717,40,61.58039
27.597228,40,62.627036
34.335944,40,62.682062
20.722299,40,63.724498
31.762706,40,63.780611
30.461442,40,63.835232
23.504342,40,64.873884
28.154219,40,64.929061
24.846868,40,65.971312
29.520414,40,66.026417
27.571765,40,66.081166
22.392193,40,67.079653
21.767657,40,67.135581
26.292565,40,68.129669
24.592681,40,68.18451
23.213936,40,68.240538
22.15826,40,69.221873
29.374234,40,69.276674
21.548951,40,70.274359
32.162225,40,70.330187
22.842376,40,70.385304
27.564853,40,71.366195
26.226197,40,71.421151
29.727763,40,74.796693
25.396874,40,74.860504
30.975249,40,74.915651
28.155075,40,75.908139
28.300998,40,75.966208
21.215223,40,76.958065
26.129031,40,77.011976
25.169148,40,77.06568
30.935043,40,78.104622
26.875378,40,78.158634
25.805158,40,79.198429
27.262237,40,79.251565
31.664032,40,79.305381
28.23878,40,80.342706
25.014059,40,80.395539
27.78467,40,81.435508
29.308034,40,81.490385
20.426644,40,81.545604
26.003579,40,82.587168
28.418072,40,82.642366
29.877981,40,83.68186
27.276537,40,83.735675
31.993522,40,83.789001
28.645005,40,84.828158
33.315636,40,84.88363
23.022363,40,88.305104
23.518055,40,88.380558
34.875681,40,88.433668
30.395915,40,89.474244
32.03813,40,89.527428
23.220392,40,90.565102
28.46431,40,90.621596
29.77231,40,90.674516
24.737443,40,91.712511
13.208199,40,91.765538
23.734972,40,92.804232
28.55539,40,92.857076
22.345358,40,92.912091
24.354852,40,93.949081
29.758491,40,94.003553
29.870827,40,95.044265
28.174714,40,95.097053
26.291327,40,95.151254
25.976613,40,96.191
30.361098,40,96.245553
