#{"t_start": 1716865834.263097, "env_id": "Sprites-v2"}
r,l,t
26.986739,40,2.447467
30.561438,40,3.132247
27.242139,40,3.419275
31.390658,40,3.727614
29.921154,40,4.012469
28.756563,40,25.744862
28.278117,40,26.012297
34.067618,40,26.284841
28.264814,40,26.563598
28.044931,40,26.817238
26.809143,40,34.987921
26.118862,40,35.310079
29.606961,40,35.584453
26.651291,40,35.892792
31.353043,40,36.162333
26.972048,40,44.412064
26.883191,40,44.679392
33.419473,40,44.935214
25.476337,40,45.23193
31.618147,40,45.490593
28.413336,40,53.488011
30.413853,40,53.726659
30.306085,40,53.964976
27.265158,40,54.199109
26.846412,40,54.434289
24.467984,40,62.320342
26.690176,40,62.603698
30.213498,40,62.858259
26.381254,40,63.140533
24.266296,40,63.399633
35.519889,40,71.291403
23.20647,40,71.680445
31.322244,40,72.017491
27.730748,40,72.407764
28.122084,40,72.697255
