#{"t_start": 1716122785.2425692, "env_id": "Sprites-v0"}
r,l,t
25.443025,40,0.836132
28.077265,40,0.943182
27.444891,40,1.04472
25.850395,40,1.152174
24.920732,40,1.255334
28.876695,40,10.169816
28.976963,40,10.278365
29.318829,40,10.384174
21.240249,40,10.500065
31.145868,40,10.600797
25.513023,40,11.583388
26.414427,40,11.728918
34.671164,40,11.820871
27.282029,40,11.912458
29.471999,40,12.003099
29.964351,40,12.950218
35.312721,40,13.049549
26.200222,40,13.152658
25.634436,40,13.250835
23.995735,40,13.349338
29.645207,40,14.284416
25.295779,40,14.384146
20.321542,40,14.482974
30.695097,40,14.584021
29.326243,40,14.681542
25.072736,40,15.588174
32.86524,40,15.68917
25.846158,40,15.787547
29.516185,40,15.882242
27.700108,40,15.973925
28.865457,40,16.929546
30.201846,40,17.036509
30.491066,40,17.147547
27.058766,40,17.263556
23.584092,40,17.370782
22.341336,40,18.337894
29.480551,40,18.444927
31.380036,40,18.557563
32.168346,40,18.665876
27.72272,40,18.775177
26.046689,40,19.753075
31.232155,40,19.855475
22.52726,40,19.954855
29.828456,40,20.049529
33.525935,40,20.147955
31.041291,40,21.114074
25.936383,40,21.223539
27.900915,40,21.332626
31.566588,40,21.425321
32.421468,40,21.547509
27.670198,40,22.559872
28.606596,40,22.660382
27.746829,40,22.76569
28.88224,40,22.868436
30.951523,40,22.965471
31.452307,40,23.933249
21.80668,40,24.028059
28.38796,40,24.143668
24.862071,40,24.247176
29.444708,40,24.358222
29.675518,40,25.346032
28.914593,40,25.442364
30.713513,40,25.55235
30.672719,40,25.653331
21.079959,40,25.750863
25.867629,40,26.792997
30.896428,40,26.899687
29.81148,40,27.009918
28.79758,40,27.134246
30.903436,40,27.243732
27.171918,40,28.31053
27.400919,40,28.417737
32.973249,40,28.531776
25.358888,40,28.637272
27.620603,40,28.74771
29.895384,40,29.751489
31.815119,40,29.856029
30.941496,40,29.958036
27.860025,40,30.070408
27.816501,40,30.173271
29.351139,40,31.191592
25.285138,40,31.310809
26.217907,40,31.41812
30.951962,40,31.527943
28.155118,40,31.631675
28.317327,40,32.60923
32.414336,40,32.725071
30.593507,40,32.837639
27.49759,40,32.952705
28.154598,40,33.061844
29.064645,40,34.090679
30.378737,40,34.20441
36.721657,40,34.303574
22.502107,40,34.399508
24.826325,40,34.507229
32.014959,40,35.515777
30.163203,40,35.615087
24.690538,40,35.713835
25.064931,40,35.808617
25.021831,40,35.904427
31.8102,40,36.851628
28.461219,40,36.960446
30.863102,40,37.063066
27.702769,40,37.154951
34.180745,40,37.248954
25.557268,40,42.510841
27.979741,40,42.606117
23.103858,40,42.70806
31.125258,40,42.803531
31.097136,40,42.900221
30.987649,40,43.833278
29.152445,40,43.935684
29.963563,40,44.036195
25.674851,40,44.136942
34.070729,40,44.233654
29.909968,40,45.147839
29.558682,40,45.247333
29.236687,40,45.340898
28.707651,40,45.436531
30.304977,40,45.533066
27.028151,40,46.441155
28.355957,40,46.53569
29.355084,40,46.632819
27.087432,40,46.731407
27.897205,40,46.83379
25.907718,40,47.776222
28.357661,40,47.871288
28.755335,40,47.971492
29.477573,40,48.069897
29.222425,40,48.166243
24.842117,40,49.107751
29.630399,40,49.200316
30.657216,40,49.297169
24.947285,40,49.40376
29.75474,40,49.503895
31.770342,40,50.43482
28.017416,40,50.52846
25.045745,40,50.626087
30.84497,40,50.719259
26.756885,40,50.812326
29.531538,40,51.753504
23.852475,40,51.85051
19.494755,40,51.94409
25.671088,40,52.033732
22.677299,40,52.123057
