#{"t_start": 1716882182.1333842, "env_id": "Sprites-v0"}
r,l,t
27.811301,40,1.341279
33.388767,40,8.891169
19.220513,40,9.962525
30.018387,40,11.02786
21.805759,40,12.097602
30.083774,40,13.175646
30.698888,40,14.228813
26.888589,40,15.29542
25.358787,40,16.35128
26.365576,40,17.426101
32.11999,40,18.5199
31.238289,40,19.616233
33.623952,40,20.692218
26.802132,40,21.777208
24.77222,40,22.786987
28.942928,40,23.855746
37.438509,40,24.969896
31.901448,40,26.049871
24.179491,40,27.081479
29.155727,40,28.250468
28.179831,40,29.358138
26.216263,40,30.445059
25.362391,40,31.532629
27.285254,40,32.616311
22.964092,40,33.691074
27.807033,40,34.787913
27.407532,40,35.866813
31.94055,40,36.967367
25.180141,40,38.087062
24.670801,40,39.171117
28.337092,40,40.254331
32.599445,40,41.28529
32.453561,40,42.313598
28.667119,40,43.37947
26.181089,40,44.448801
24.25878,40,45.52587
28.097122,40,46.5879
25.220272,40,47.65999
31.143317,40,48.727754
22.350768,40,49.800221
28.315869,40,50.869443
23.603191,40,51.933795
28.44238,40,52.949254
26.102104,40,54.013468
26.907556,40,55.018814
24.46954,40,56.0812
24.513788,40,57.144165
23.454571,40,58.182036
34.126597,40,59.245352
29.478826,40,60.331771
27.936216,40,61.490123
25.271204,40,62.639289
29.262751,40,63.75749
28.465219,40,64.965018
21.73232,40,66.054594
27.970308,40,67.127489
32.317207,40,68.200384
21.383686,40,69.30672
23.886516,40,70.382473
29.828634,40,71.482411
21.900909,40,72.562496
26.810478,40,73.655507
32.235097,40,74.715956
25.974366,40,75.780755
32.136674,40,76.849212
24.809238,40,77.928197
27.654235,40,79.013217
32.562314,40,80.172448
28.653675,40,81.301364
28.738256,40,82.436068
26.615494,40,83.57498
26.337838,40,84.692191
28.734025,40,85.759078
26.270152,40,86.883355
25.856794,40,88.142869
27.259985,40,89.270524
28.72768,40,90.395462
22.967376,40,91.475589
30.366585,40,92.544479
29.973492,40,93.633101
26.874954,40,94.702388
25.026248,40,95.767527
28.755355,40,96.841976
29.965855,40,97.91324
26.911953,40,98.986446
27.184572,40,100.068273
27.505485,40,101.104175
28.046997,40,102.185602
28.941445,40,103.373925
28.084364,40,104.559002
27.088331,40,105.651191
30.951302,40,106.733444
21.359578,40,107.797526
29.589608,40,108.892296
22.382149,40,109.97546
24.838291,40,111.087291
30.989549,40,112.211263
24.559757,40,113.359329
28.19128,40,114.539897
31.558251,40,115.635234
33.9776,40,116.828325
27.708458,40,124.207551
25.10315,40,125.351512
28.601207,40,126.451322
26.702263,40,127.554025
27.02973,40,128.691383
26.466288,40,129.801204
27.556078,40,130.967809
31.685632,40,132.082458
27.192863,40,133.273737
26.545404,40,134.338211
24.199989,40,135.465015
27.476942,40,136.637738
21.443665,40,137.770678
36.28611,40,138.886525
31.037898,40,140.030465
30.3396,40,141.180131
29.198328,40,142.358843
29.358965,40,143.520197
31.269023,40,144.615131
31.674959,40,145.73115
29.488226,40,146.831211
27.858841,40,147.933681
28.139628,40,149.009977
