#{"t_start": 1716865834.263097, "env_id": "Sprites-v2"}
r,l,t
26.986739,40,2.447467
30.561438,40,3.132247
27.242139,40,3.419275
31.390658,40,3.727614
29.921154,40,4.012469
28.756563,40,25.744862
28.278117,40,26.012297
34.067618,40,26.284841
28.264814,40,26.563598
28.044931,40,26.817238
26.809143,40,34.987921
26.118862,40,35.310079
29.606961,40,35.584453
26.651291,40,35.892792
31.353043,40,36.162333
26.972048,40,44.412064
26.883191,40,44.679392
33.419473,40,44.935214
25.476337,40,45.23193
31.618147,40,45.490593
28.413336,40,53.488011
30.413853,40,53.726659
30.306085,40,53.964976
27.265158,40,54.199109
26.846412,40,54.434289
24.467984,40,62.320342
26.690176,40,62.603698
30.213498,40,62.858259
26.381254,40,63.140533
24.266296,40,63.399633
35.519889,40,71.291403
23.20647,40,71.680445
31.322244,40,72.017491
27.730748,40,72.407764
28.122084,40,72.697255
27.689877,40,80.967043
24.387573,40,81.262545
33.0745,40,81.503743
30.609622,40,81.748263
30.306135,40,82.026485
29.100026,40,90.35739
31.852369,40,90.627704
25.123533,40,90.872916
32.51303,40,91.128416
31.664518,40,91.431089
29.716379,40,99.89364
27.544659,40,100.189034
27.755069,40,100.45622
22.970944,40,100.724084
34.743263,40,100.998929
23.445638,40,108.701067
29.629722,40,108.965425
22.967532,40,109.226277
22.584507,40,109.479205
25.143186,40,109.739366
33.990632,40,117.737433
23.597948,40,118.006954
34.031955,40,118.25898
34.116344,40,118.52685
30.479216,40,118.774606
29.148565,40,126.706218
28.653593,40,126.97311
27.314394,40,127.22277
21.708351,40,127.479097
21.336982,40,127.742506
31.014244,40,136.124777
24.545986,40,136.378053
27.082981,40,136.624379
31.074342,40,136.861257
25.897817,40,137.11903
25.950221,40,144.794976
29.687584,40,145.04654
33.281673,40,145.286679
24.091124,40,145.539505
31.877551,40,145.802527
28.270624,40,153.821702
32.916152,40,154.090512
28.032984,40,154.348853
27.620939,40,154.62115
29.26997,40,154.868508
30.200216,40,162.73624
31.101315,40,163.00085
28.205305,40,163.273216
28.96267,40,163.525712
21.727297,40,163.77562
25.522907,40,172.137876
24.134551,40,172.406941
31.259781,40,172.678628
33.701023,40,172.969509
29.172841,40,173.240745
26.909573,40,181.135173
28.208899,40,181.401888
27.825386,40,181.67021
30.814785,40,181.929573
24.530233,40,182.176105
30.905941,40,189.805268
25.720013,40,190.065335
24.325246,40,190.31764
25.945255,40,190.579295
35.913205,40,190.857794
27.024182,40,199.016769
26.007555,40,199.27573
26.618664,40,199.534965
26.956032,40,199.786181
28.730529,40,200.035903
29.960014,40,212.788762
29.110661,40,213.054882
32.132773,40,213.30806
26.903351,40,213.589902
32.22122,40,213.85123
26.382132,40,221.490373
28.22454,40,221.736524
31.217352,40,221.986699
26.089235,40,222.270393
28.811392,40,222.534958
25.330626,40,230.582848
31.036375,40,230.82752
31.548679,40,231.07814
27.404561,40,231.325578
34.891314,40,231.573058
