#{"t_start": 1716739079.5385907, "env_id": "Sprites-v0"}
r,l,t
25.413848,40,1.493701
18.509456,40,1.775028
30.193776,40,2.072933
25.148674,40,2.325652
26.066472,40,2.603037
25.306231,40,13.466347
28.527535,40,13.69274
23.871755,40,13.854687
22.730665,40,14.022516
29.235629,40,14.185816
32.042338,40,15.727674
21.387819,40,15.890506
26.809194,40,16.052303
29.905026,40,16.21022
29.085091,40,16.365311
25.859641,40,17.904681
31.69348,40,18.061716
29.92507,40,18.219061
27.126821,40,18.374825
32.429851,40,18.539406
29.680563,40,20.064283
24.232899,40,20.228341
27.754315,40,20.389594
33.189472,40,20.552802
27.813403,40,20.719022
26.604707,40,22.250968
30.470887,40,22.404579
29.187195,40,22.584726
26.768611,40,22.754058
31.366839,40,23.090575
31.666887,40,24.647872
28.552271,40,24.78817
21.600966,40,24.94065
23.512775,40,25.174043
28.466212,40,25.480806
31.689642,40,27.016323
28.078082,40,27.181337
32.584969,40,27.341745
26.551952,40,27.657431
25.305066,40,27.899382
29.35694,40,29.384543
33.827114,40,29.552936
26.614389,40,29.710592
27.737458,40,29.974136
23.930116,40,30.190907
32.501587,40,31.756262
31.060555,40,31.920697
29.285464,40,32.075854
27.16253,40,32.40694
27.692803,40,32.666854
27.436635,40,34.272871
28.020611,40,34.430976
27.363564,40,34.659209
33.311191,40,34.876135
24.752839,40,35.08273
30.75943,40,36.601587
19.831164,40,36.765697
22.93585,40,36.919144
33.222203,40,37.152279
20.595091,40,37.41961
28.666311,40,38.936211
31.125915,40,39.106454
30.57492,40,39.264357
28.669589,40,39.484232
27.579135,40,39.734128
24.38854,40,41.192147
25.462099,40,41.35912
29.666274,40,41.503648
23.907208,40,41.662947
31.006637,40,41.782248
21.517663,40,42.884857
33.069732,40,42.993057
26.948763,40,43.105491
31.060524,40,43.210093
26.187405,40,43.329131
30.946003,40,44.446333
28.534582,40,44.569118
27.068423,40,44.686271
30.819185,40,44.800829
27.161392,40,44.912645
27.467516,40,46.022927
23.597551,40,46.191082
27.398396,40,46.41985
26.341138,40,46.682773
30.548152,40,46.925173
30.254017,40,48.393437
25.968292,40,48.54687
28.93874,40,48.766229
27.234691,40,48.96486
29.652231,40,49.1515
30.393365,40,50.626214
25.528935,40,50.785358
24.243952,40,50.957417
28.678984,40,51.210418
27.620839,40,51.476519
28.821049,40,52.942663
29.534023,40,53.103515
30.937796,40,53.266354
27.29821,40,53.473041
30.495062,40,53.759573
30.778168,40,55.206127
23.291326,40,55.364249
29.252796,40,55.517697
29.307418,40,55.797838
31.110053,40,56.143029
25.170976,40,62.216779
25.452247,40,62.481143
27.115307,40,62.729776
25.338272,40,63.021594
28.927214,40,63.337489
29.756694,40,65.040187
31.8296,40,65.39814
26.483195,40,65.741565
32.511622,40,65.991014
21.618561,40,66.315384
29.616197,40,67.904149
32.722043,40,68.267787
31.025103,40,68.624969
30.377639,40,68.980565
26.510487,40,69.34306
33.453883,40,71.018331
34.483219,40,71.376221
27.925764,40,71.741299
26.4317,40,72.057739
29.045244,40,72.417786
34.492901,40,74.10224
29.620833,40,74.461853
28.743191,40,74.861141
28.200372,40,75.316262
23.794198,40,75.56368
30.356894,40,77.2703
30.060845,40,77.630974
26.85118,40,77.985093
24.157648,40,78.314435
29.630786,40,78.48906
32.688316,40,80.249415
26.402563,40,80.608776
30.350554,40,80.96736
29.624588,40,81.183163
29.797574,40,81.346183
29.394912,40,83.02408
28.46149,40,83.382127
21.576753,40,83.681167
26.811297,40,83.852494
28.025356,40,84.022829
24.770433,40,85.611216
26.644394,40,85.814816
26.438733,40,86.049522
26.055184,40,86.293123
30.799267,40,86.509542
26.714281,40,88.243097
31.571444,40,88.600669
28.080907,40,88.869984
29.288422,40,89.081099
21.03677,40,89.296594
32.268438,40,90.936983
23.58171,40,91.295106
30.844714,40,91.644217
32.483456,40,91.879029
28.450337,40,92.237454
29.928533,40,93.891197
27.470827,40,94.252599
30.427967,40,94.614677
35.031102,40,94.970484
22.547746,40,95.343724
32.434818,40,96.847918
30.057961,40,96.964127
31.815398,40,97.076946
32.548096,40,97.190995
29.323524,40,97.310492
32.691796,40,98.417023
30.904245,40,98.529337
21.692938,40,98.63888
27.959125,40,98.757443
31.460284,40,98.874061
30.584239,40,99.957885
29.4474,40,100.069703
26.257885,40,100.178471
32.328929,40,100.292673
24.58356,40,100.402761
30.109166,40,101.692002
28.664072,40,101.924895
29.095334,40,102.132072
31.028742,40,102.366482
28.929042,40,102.621783
29.097292,40,104.252671
33.136912,40,104.492696
30.656953,40,104.696848
26.308539,40,104.950144
17.602252,40,105.172317
30.87238,40,106.692827
29.313381,40,106.860203
25.997844,40,107.079225
27.718939,40,107.334223
26.063028,40,107.555073
27.863664,40,109.013817
26.311107,40,109.172546
32.8216,40,109.341541
28.199843,40,109.571045
30.526278,40,109.792566
27.399837,40,111.274032
29.420385,40,111.437931
26.898208,40,111.601768
26.485714,40,111.780605
31.834322,40,112.02337
29.39026,40,117.896422
29.064503,40,118.064685
33.754198,40,118.33896
26.695753,40,118.629421
31.149891,40,118.893526
