#{"t_start": 1716814057.9211948, "env_id": "SpritesState-v2"}
r,l,t
19.127298,40,0.720573
27.452182,40,0.788002
25.458703,40,0.855564
22.024193,40,0.925044
30.525245,40,0.994213
32.255537,40,6.526493
28.576325,40,6.595579
33.467422,40,6.665194
21.032706,40,6.734318
22.594464,40,6.802973
24.357092,40,7.603151
33.214173,40,7.672605
30.42068,40,7.74302
35.220765,40,7.810181
29.117553,40,7.880349
22.790507,40,8.67254
23.685347,40,8.742363
26.027071,40,8.810823
30.415861,40,8.880034
28.985579,40,8.949438
26.63908,40,9.734444
31.294383,40,9.803406
26.634585,40,9.871284
28.865596,40,9.938183
27.578829,40,10.007829
29.094392,40,10.793793
22.927204,40,10.866745
28.278842,40,10.93535
24.011265,40,11.003614
29.863015,40,11.074539
26.581316,40,11.859305
29.733374,40,11.929048
23.367288,40,11.998111
30.33338,40,12.067843
32.707311,40,12.135057
24.065527,40,12.927777
29.9946,40,12.997371
26.621034,40,13.065989
30.177069,40,13.134207
25.306451,40,13.203264
31.62269,40,13.999306
32.131932,40,14.070858
30.472931,40,14.13885
30.270677,40,14.207373
30.017463,40,14.275943
29.297296,40,15.06429
28.941348,40,15.132809
33.77058,40,15.202523
27.102271,40,15.271684
32.061105,40,15.339132
32.790229,40,16.134609
28.951072,40,16.206196
26.330887,40,16.275563
25.392768,40,16.345659
25.430781,40,16.415878
23.991107,40,17.204196
30.791278,40,17.272632
28.690978,40,17.340711
32.986396,40,17.407134
30.180775,40,17.475832
31.725799,40,18.264444
30.148882,40,18.33413
27.825791,40,18.402567
31.0592,40,18.468792
27.381892,40,18.536989
27.592842,40,19.323058
29.988171,40,19.392097
29.242583,40,19.459724
27.818651,40,19.529972
31.124851,40,19.597601
24.258132,40,20.35829
32.847532,40,20.42631
33.986811,40,20.498334
29.111519,40,20.565585
36.452495,40,20.632796
28.187089,40,21.413535
27.186812,40,21.480708
28.95891,40,21.550056
24.919451,40,21.618262
34.627409,40,21.68618
27.678346,40,22.467143
29.022148,40,22.538165
31.945609,40,22.608886
23.504227,40,22.674743
31.09208,40,22.744047
30.408957,40,23.526394
29.395725,40,23.593841
25.104276,40,23.661506
34.267476,40,23.728559
33.137925,40,23.795403
28.781055,40,24.578645
29.664665,40,24.649758
30.671319,40,24.720096
24.818205,40,24.785623
33.187477,40,24.854993
29.585262,40,25.635267
32.056204,40,25.701669
31.419069,40,25.769833
23.712241,40,25.838041
27.431051,40,25.905405
35.364055,40,26.685661
29.980989,40,26.754986
25.916675,40,26.82492
31.795658,40,26.893135
31.162454,40,26.961479
29.372282,40,32.091391
32.163055,40,32.15911
26.618812,40,32.226494
36.142947,40,32.295639
32.219546,40,32.362906
31.24569,40,33.14808
32.416893,40,33.216967
32.256518,40,33.286093
30.570165,40,33.352684
32.057545,40,33.422832
35.055954,40,34.209727
31.715377,40,34.277951
28.694825,40,34.345372
30.869895,40,34.414378
26.438557,40,34.482217
31.504289,40,35.270762
28.681999,40,35.339257
29.920457,40,35.408361
33.602517,40,35.479272
31.965836,40,35.546878
30.914106,40,36.337222
30.23043,40,36.405233
30.54814,40,36.472276
31.843399,40,36.540022
35.685735,40,36.608828
26.412672,40,37.400378
30.849182,40,37.468308
30.467113,40,37.53909
32.68111,40,37.608436
34.647517,40,37.675846
28.825653,40,38.459275
30.587898,40,38.528139
33.931633,40,38.597865
24.483081,40,38.664999
29.374848,40,38.734125
33.26411,40,39.530732
30.46608,40,39.597634
30.392668,40,39.668285
29.78971,40,39.736464
32.366579,40,39.805307
28.923168,40,40.587538
31.553889,40,40.657195
34.232172,40,40.725863
31.134182,40,40.793653
31.792748,40,40.86205
28.242694,40,41.651528
29.494999,40,41.720226
35.539263,40,41.787185
30.910399,40,41.856289
31.041289,40,41.925528
33.892096,40,42.711972
33.476729,40,42.780572
28.801563,40,42.849847
31.91854,40,42.918902
31.63024,40,42.98668
32.548002,40,43.738708
30.039001,40,43.80663
35.404804,40,43.874497
30.670106,40,43.943469
30.889134,40,44.010616
30.583838,40,44.85323
33.806256,40,44.923009
26.174599,40,44.99222
32.648057,40,45.061652
31.156002,40,45.127574
32.208076,40,45.916107
33.398692,40,45.984948
31.031239,40,46.055632
32.746711,40,46.121104
34.501584,40,46.189024
31.766345,40,46.93836
36.594846,40,47.007204
28.542352,40,47.07594
33.58501,40,47.144097
33.14716,40,47.21097
29.414827,40,47.997656
34.407442,40,48.067272
32.054201,40,48.136415
30.329822,40,48.204448
33.034974,40,48.274352
33.723682,40,49.062764
33.362624,40,49.131485
30.739901,40,49.200283
34.085443,40,49.26894
29.622791,40,49.335701
30.559605,40,50.122516
31.42666,40,50.191487
34.553633,40,50.262081
31.386524,40,50.33165
29.554597,40,50.399995
35.896729,40,51.155587
29.810975,40,51.227052
34.748115,40,51.295664
29.536035,40,51.362985
33.95992,40,51.431071
29.766225,40,52.213516
31.138968,40,52.282485
30.469833,40,52.352702
33.097448,40,52.420805
33.009008,40,52.490272
33.40196,40,57.600845
35.765521,40,57.668525
32.099209,40,57.740032
28.93982,40,57.810692
33.311878,40,57.879542
35.77139,40,58.672078
30.428276,40,58.742512
27.759926,40,58.811405
28.527379,40,58.878993
34.49205,40,58.946356
30.022417,40,59.732686
31.238613,40,59.802347
33.548966,40,59.869317
32.539771,40,59.936293
31.210378,40,60.005143
28.180868,40,60.794397
34.367287,40,60.865735
33.356291,40,60.936536
31.61181,40,61.005122
35.00345,40,61.074773
30.177277,40,61.863804
34.414417,40,61.933854
28.557795,40,62.004739
32.305427,40,62.073209
31.327505,40,62.14169
27.534691,40,62.932749
29.838137,40,63.002475
31.892505,40,63.073211
33.600452,40,63.141846
28.302839,40,63.209743
35.948737,40,63.994591
32.651921,40,64.06465
30.071499,40,64.133289
36.31106,40,64.19997
32.022963,40,64.267668
32.463731,40,65.063674
30.977495,40,65.132785
28.917804,40,65.203196
32.883998,40,65.270143
30.406696,40,65.337035
29.305257,40,66.12664
35.177889,40,66.198723
30.501937,40,66.268748
32.396801,40,66.338668
33.193287,40,66.406979
34.486788,40,67.193551
29.177425,40,67.262878
31.758755,40,67.330768
35.065618,40,67.400367
31.93525,40,67.470489
30.822093,40,68.317435
33.158831,40,68.388319
31.499848,40,68.459085
