#{"t_start": 1716815525.3749092, "env_id": "Sprites-v2"}
r,l,t
29.936856,40,1.648146
31.628049,40,1.841192
31.54495,40,2.036749
26.304567,40,2.228083
26.904497,40,2.485191
26.571331,40,12.623255
31.517516,40,12.859974
31.339722,40,13.106782
31.033999,40,13.33012
25.142928,40,13.651455
25.536377,40,15.476342
26.865755,40,15.818824
28.244256,40,16.177913
29.75368,40,16.529714
24.9474,40,16.894263
25.885827,40,18.860436
28.938495,40,19.224448
30.132702,40,19.587796
28.21075,40,19.956422
23.983172,40,20.320994
30.025015,40,22.077217
31.141153,40,22.437911
35.039634,40,22.803097
31.718371,40,23.173964
32.888714,40,23.551664
33.189282,40,25.298811
30.621304,40,25.666511
31.431496,40,26.027545
32.211616,40,26.384331
29.629368,40,26.750655
30.507406,40,28.48257
29.890058,40,28.847154
28.115255,40,29.218081
27.274489,40,29.585218
32.770413,40,29.962704
27.176389,40,31.724545
19.599611,40,32.113862
32.191636,40,32.47587
31.977998,40,32.834002
34.294914,40,33.19925
30.047044,40,35.046681
24.918854,40,35.410308
31.366728,40,35.768316
26.079299,40,36.13253
32.663038,40,36.494414
24.427395,40,38.213683
29.76491,40,38.363472
25.046874,40,38.527122
26.691585,40,38.669575
29.467755,40,38.811805
28.818682,40,40.023441
29.504887,40,40.162555
29.239946,40,40.298406
28.753577,40,40.431313
29.006067,40,40.563739
30.063928,40,41.71115
27.414841,40,41.84336
26.262195,40,41.979354
30.054206,40,42.118205
26.192448,40,42.23735
26.880412,40,43.717261
27.442348,40,43.909387
24.997644,40,44.105748
28.682178,40,44.299014
25.399756,40,44.490266
32.558852,40,46.165961
29.975643,40,46.368803
31.901592,40,46.566659
30.049234,40,46.75982
27.940248,40,46.960647
29.034965,40,48.717153
26.547461,40,48.933939
28.461792,40,49.126876
27.708196,40,49.321585
32.936024,40,49.516265
24.122951,40,51.269383
31.081441,40,51.489939
27.051804,40,51.683189
29.508664,40,51.880584
28.003063,40,52.072358
30.339087,40,53.807075
33.933365,40,54.043008
29.825857,40,54.234411
24.257333,40,54.428364
26.27258,40,54.622275
30.987135,40,56.376179
27.919975,40,56.642206
27.957283,40,56.84124
27.139359,40,57.048703
29.624187,40,57.25119
33.584526,40,59.024417
26.142299,40,59.308282
31.095989,40,59.506761
31.823939,40,59.69927
27.630162,40,59.890753
32.766458,40,61.654492
28.987683,40,61.926561
34.305296,40,62.127125
26.449429,40,62.325789
27.595592,40,62.525158
28.41817,40,64.307749
31.214296,40,64.574858
28.50487,40,64.773223
26.382847,40,64.970367
26.046967,40,65.166719
25.659555,40,71.194219
32.702813,40,71.473287
27.014621,40,71.835597
33.277224,40,72.219218
22.473457,40,72.581016
28.998711,40,74.251575
25.691069,40,74.527373
30.259413,40,74.886017
22.070871,40,75.246789
32.39219,40,75.603202
31.165024,40,77.347549
22.63887,40,77.623035
28.402245,40,77.985973
31.363985,40,78.35169
22.813268,40,78.716404
30.8179,40,80.385708
29.157981,40,80.652678
27.986748,40,81.013142
32.384438,40,81.355504
23.594668,40,81.725322
30.257836,40,83.389399
26.213274,40,83.617558
26.840464,40,83.97877
24.425393,40,84.33894
31.604218,40,84.702669
34.483567,40,86.358999
32.83415,40,86.573056
28.699239,40,86.934496
30.654181,40,87.293232
28.567747,40,87.649837
22.115203,40,89.338283
30.903327,40,89.544622
29.750901,40,89.909663
28.718903,40,90.273996
24.654061,40,90.630183
26.697931,40,92.299995
29.089462,40,92.496859
28.781761,40,92.860826
25.488319,40,93.218962
28.34504,40,93.581486
26.384154,40,95.22872
28.414477,40,95.429007
29.81635,40,95.585341
30.688606,40,95.727712
27.973967,40,95.856301
33.437389,40,97.00091
27.345647,40,97.131169
28.952635,40,97.255503
32.859148,40,97.384653
25.306269,40,97.51388
29.060997,40,98.644355
31.35375,40,98.776957
29.80527,40,98.913964
24.988218,40,99.044943
25.091049,40,99.184991
29.865054,40,100.594
29.066934,40,100.936234
33.412663,40,101.199104
28.156859,40,101.44203
27.793684,40,101.642902
28.034584,40,103.495031
29.63116,40,103.863827
21.334931,40,104.146605
25.514124,40,104.500558
29.649566,40,104.79629
21.45561,40,106.658663
27.345594,40,107.020271
32.482752,40,107.378563
27.996916,40,107.748761
25.399782,40,108.078495
