#{"t_start": 1716882182.6182766, "env_id": "Sprites-v0"}
r,l,t
26.037007,40,0.856345
27.633379,40,8.406232
29.553165,40,9.47798
28.36908,40,10.542926
27.020107,40,11.61271
26.112461,40,12.690715
25.972604,40,13.74385
31.732478,40,14.810611
34.987164,40,15.865822
32.072648,40,16.941068
27.902644,40,18.034924
26.010072,40,19.131341
23.243312,40,20.207251
31.8439,40,21.292269
30.141323,40,22.302134
25.049134,40,23.37078
31.263543,40,24.485004
25.048454,40,25.564979
29.057481,40,26.596033
27.511702,40,27.764967
31.665501,40,28.872625
29.671294,40,29.960167
27.344358,40,31.047737
28.300455,40,32.131419
30.628188,40,33.205585
25.28419,40,34.30301
26.391139,40,35.381953
26.323966,40,36.481951
25.917358,40,37.602123
28.357855,40,38.686225
22.654478,40,39.769367
30.450811,40,40.799785
20.737753,40,41.828706
28.307494,40,42.894548
24.911863,40,43.963909
24.913643,40,45.040934
28.556534,40,46.102973
28.51635,40,47.17504
26.845445,40,48.242776
29.749069,40,49.315288
27.512272,40,50.38451
29.21517,40,51.448903
27.420077,40,52.464351
29.721141,40,53.528533
29.331856,40,54.533972
28.925881,40,55.595818
24.379724,40,56.659201
26.45976,40,57.697131
29.90301,40,58.76046
21.961764,40,59.846822
30.629725,40,61.005231
27.471074,40,62.154353
30.602982,40,63.27197
28.996315,40,64.479577
28.48011,40,65.569658
29.980147,40,66.642062
31.956368,40,67.715428
30.341619,40,68.821373
26.675058,40,69.897537
30.443344,40,70.997441
29.816988,40,72.07752
27.756965,40,73.170016
27.589885,40,74.230481
27.183553,40,75.295895
26.67425,40,76.363796
27.424272,40,77.442809
25.40346,40,78.528324
28.192453,40,79.687556
30.937702,40,80.816471
26.102241,40,81.951143
23.602925,40,83.090087
29.812435,40,84.207258
30.268589,40,85.274135
22.020296,40,86.397895
29.682097,40,87.65734
28.186991,40,88.785549
32.687614,40,89.910569
32.841449,40,90.990696
29.710096,40,92.059634
27.740557,40,93.147703
27.210902,40,94.217417
25.717401,40,95.282682
27.532116,40,96.357084
32.130239,40,97.428365
22.706225,40,98.501565
28.141628,40,99.58338
