#{"t_start": 1716098826.2497349, "env_id": "Sprites-v0"}
r,l,t
29.994986,40,1.095569
33.118606,40,1.150331
27.01933,40,6.988199
27.507494,40,7.045151
25.229062,40,7.102636
29.781525,40,8.150716
32.886212,40,8.210323
28.829353,40,9.259261
17.964164,40,9.317882
19.211408,40,9.37156
29.221245,40,10.4147
26.350175,40,10.469048
30.767964,40,11.504317
30.048881,40,11.560248
21.922545,40,11.613604
24.887924,40,12.653929
29.37202,40,12.708315
23.814573,40,13.743781
23.93739,40,13.797187
22.528213,40,13.851713
29.846221,40,14.887198
32.416455,40,14.941084
23.776544,40,15.976725
31.157388,40,16.03136
24.017367,40,16.086254
32.828462,40,17.124346
27.510371,40,17.17851
28.997656,40,20.634752
32.038768,40,20.704735
24.606287,40,20.758929
26.367441,40,21.80512
24.658172,40,21.859589
26.229296,40,22.902831
29.542558,40,22.957012
28.782189,40,23.012388
27.701072,40,24.052534
30.186404,40,24.106805
32.161667,40,25.146442
24.118297,40,25.200532
31.232471,40,25.253438
24.670458,40,26.294396
26.369165,40,26.349341
28.054634,40,27.386567
30.427128,40,27.440289
34.545602,40,27.492792
28.279798,40,28.540404
26.349952,40,28.593583
31.284766,40,29.63458
24.203375,40,29.688255
25.173402,40,29.744179
21.344597,40,30.781423
27.501085,40,30.836376
33.336549,40,34.28472
29.566512,40,34.350578
27.858788,40,34.404391
27.266881,40,35.445272
28.023927,40,35.500026
26.531689,40,36.537335
28.743859,40,36.592284
28.988186,40,36.64637
23.346788,40,37.687913
25.641047,40,37.742185
23.100503,40,38.792171
27.174561,40,38.845206
29.530775,40,38.900223
24.45396,40,39.93632
27.253028,40,39.990523
26.804333,40,41.031631
26.65905,40,41.086085
23.404907,40,41.140837
29.593463,40,42.176588
29.412628,40,42.231306
28.257404,40,43.272985
31.486369,40,43.328254
27.440477,40,43.382122
30.421697,40,44.439862
26.507434,40,44.495573
34.799262,40,47.952075
21.916876,40,48.01679
27.616249,40,48.075222
29.371961,40,49.113038
25.142403,40,49.171144
32.140302,40,50.211891
23.584526,40,50.269667
18.082196,40,50.324894
32.605792,40,51.376353
27.191968,40,51.429301
28.979532,40,52.465405
24.780712,40,52.518252
32.841381,40,52.573325
29.394924,40,53.607745
29.397027,40,53.663649
24.491674,40,54.701793
30.66641,40,54.756079
18.558974,40,54.810289
30.827586,40,55.843714
28.955742,40,55.898366
21.207662,40,56.947013
26.724257,40,57.001505
28.857669,40,57.056907
25.683858,40,58.093319
24.104973,40,58.146185
26.515964,40,61.578413
24.549567,40,61.643609
30.201662,40,61.698058
21.280241,40,62.744704
25.346123,40,62.799624
22.641885,40,63.842156
27.210701,40,63.898214
25.473489,40,63.9529
31.661832,40,64.991622
20.355748,40,65.04672
28.297246,40,66.088968
31.460489,40,66.144132
32.110187,40,66.198905
28.407803,40,67.197426
24.652723,40,67.25333
21.560621,40,68.247388
34.771955,40,68.302224
28.091553,40,68.358261
22.250707,40,69.339592
32.151055,40,69.39439
29.328268,40,70.392079
32.026738,40,70.447885
22.394177,40,70.503026
27.837321,40,71.483817
24.59368,40,71.538764
26.588859,40,74.914341
27.159462,40,74.978115
32.321773,40,75.033406
28.635705,40,76.025759
28.474576,40,76.08382
26.153944,40,77.075811
27.356823,40,77.129674
23.735002,40,77.183311
25.419685,40,78.222183
25.728995,40,78.276226
26.325824,40,79.316086
31.622591,40,79.369216
23.555404,40,79.423036
25.650452,40,80.46036
29.163174,40,80.513199
26.146997,40,81.55322
31.334827,40,81.608098
23.533633,40,81.663297
16.386789,40,82.704885
28.676943,40,82.760087
26.036397,40,83.799596
21.726869,40,83.853424
25.494002,40,83.906553
25.290333,40,84.945718
33.154755,40,85.001282
19.511819,40,88.422749
22.534257,40,88.498211
23.892473,40,88.551233
32.93633,40,89.591799
24.543732,40,89.644958
32.763999,40,90.682722
24.517832,40,90.739211
27.168074,40,90.792059
31.82597,40,91.830043
26.684064,40,91.883097
24.758556,40,92.921766
23.514268,40,92.974633
28.769815,40,93.029634
28.639512,40,94.066646
26.511883,40,94.121111
24.245009,40,95.161835
22.774858,40,95.214691
21.994952,40,95.26881
28.175055,40,96.308565
31.22621,40,96.363123
30.479511,40,97.402561
23.818063,40,97.456665
22.007103,40,97.509568
31.910051,40,98.542741
28.862883,40,98.595523
28.736634,40,102.014692
25.60225,40,102.08803
21.802206,40,102.141366
30.751017,40,103.181802
27.902718,40,103.234694
25.788702,40,104.26924
28.262871,40,104.32339
27.733985,40,104.376759
20.603231,40,105.414682
26.736913,40,105.468951
25.980069,40,106.510684
29.863773,40,106.563706
28.303419,40,106.618113
27.095772,40,107.655192
25.205311,40,107.709461
28.571836,40,108.752021
26.746323,40,108.80466
18.818743,40,108.861742
24.779114,40,109.902675
24.549844,40,109.957053
25.094411,40,111.043616
27.555005,40,111.101108
25.770347,40,111.158644
33.785046,40,112.257406
31.482371,40,112.314881
26.618913,40,115.747968
27.659017,40,115.811712
20.120361,40,115.871418
28.019593,40,116.954479
23.228768,40,117.009677
24.816111,40,118.055271
24.868174,40,118.110754
22.649266,40,118.16551
29.492976,40,119.206591
20.603299,40,119.259741
29.15514,40,120.265732
31.736861,40,120.320346
25.379319,40,120.376367
30.817432,40,121.417316
25.856675,40,121.470514
28.270444,40,122.514427
32.878952,40,122.568712
26.24998,40,122.623632
28.894847,40,123.66211
26.873383,40,123.717629
24.102583,40,124.757723
25.496538,40,124.813522
23.524929,40,124.866843
26.153286,40,125.90921
27.926215,40,125.965895
31.814562,40,129.350905
30.862425,40,129.423104
27.41011,40,129.478083
29.093958,40,130.523625
28.954128,40,130.578766
21.364239,40,131.615588
19.552315,40,131.669711
29.590884,40,131.723018
29.946504,40,132.76518
27.177941,40,132.822895
27.649795,40,133.87381
22.43833,40,133.928391
27.882114,40,133.984047
32.890814,40,135.022663
21.152897,40,135.07573
31.830551,40,136.114984
18.538316,40,136.168673
26.845347,40,136.223354
28.463925,40,137.260997
27.09218,40,137.315819
24.988939,40,138.35543
27.800553,40,138.409851
20.769419,40,138.463685
28.805015,40,139.504603
20.953741,40,139.559121
25.180407,40,143.028563
19.835578,40,143.098452
21.066821,40,143.155009
28.790762,40,144.193538
20.455629,40,144.248715
25.381204,40,145.29046
24.542546,40,145.346426
28.724946,40,145.401203
25.712441,40,146.439621
28.328565,40,146.495202
24.450067,40,147.591915
25.703891,40,147.645212
29.638827,40,147.700484
25.886677,40,148.741918
26.478211,40,148.796606
25.888307,40,149.836592
30.108198,40,149.890707
28.537645,40,149.943724
22.377453,40,150.983372
32.371311,40,151.036741
30.489411,40,152.080184
28.133945,40,152.134094
26.439249,40,152.188088
25.29423,40,153.225573
29.84376,40,153.278441
22.637718,40,156.70203
25.326721,40,156.770524
21.570337,40,156.825197
26.372446,40,157.86345
30.76631,40,157.916214
23.812166,40,158.958592
28.680683,40,159.011508
23.978936,40,159.067709
29.437916,40,160.094167
25.75695,40,160.148597
26.594456,40,161.261437
23.102817,40,161.321113
26.241937,40,161.38017
27.88769,40,162.489197
32.53741,40,162.542396
27.079052,40,163.615216
30.23279,40,163.669447
24.6543,40,163.722497
23.155614,40,164.794344
24.226042,40,164.84753
25.856641,40,165.907179
26.11459,40,165.960893
26.673443,40,166.016222
25.811676,40,167.108072
29.663212,40,167.162439
29.306513,40,170.570424
23.964331,40,170.638064
29.544574,40,170.70085
32.215952,40,171.816481
29.11449,40,171.87115
33.357848,40,172.869703
24.807379,40,172.925981
26.635432,40,172.981242
30.928638,40,173.975348
29.540365,40,174.030814
21.356171,40,175.084585
30.113562,40,175.138731
31.665647,40,175.191795
31.326082,40,176.22975
22.490441,40,176.286154
26.743714,40,177.323012
26.742914,40,177.376936
22.423117,40,177.430528
29.294565,40,178.470016
27.081928,40,178.526871
26.712701,40,179.586351
24.178126,40,179.641081
20.164257,40,179.699019
20.712291,40,180.754026
26.351379,40,180.808876
26.340897,40,184.236559
26.724149,40,184.304117
30.532873,40,184.358519
26.394825,40,185.423503
31.367608,40,185.478871
28.103774,40,186.54336
30.614837,40,186.597558
14.374303,40,186.650976
27.655342,40,187.712322
29.775539,40,187.765218
25.660703,40,188.81937
19.620669,40,188.872347
24.26655,40,188.927188
29.67562,40,189.989235
29.745973,40,190.048224
27.531199,40,191.09801
26.993013,40,191.15592
27.320919,40,191.213972
25.438915,40,192.281452
31.861468,40,192.337873
24.313861,40,193.389089
27.968577,40,193.44598
29.641115,40,193.501291
24.476873,40,194.582053
31.270216,40,194.638436
24.883616,40,198.226813
25.076104,40,198.283622
29.711758,40,198.338232
31.838757,40,199.384106
28.225051,40,199.443271
28.575246,40,200.497149
26.104329,40,200.550637
28.09169,40,200.605118
27.360715,40,201.640495
29.226434,40,201.697052
28.588333,40,202.734832
21.533513,40,202.791438
30.7004,40,202.848095
22.324973,40,203.896235
29.709059,40,203.94988
34.630949,40,205.028444
28.872334,40,205.085275
26.041973,40,205.142243
23.389545,40,206.150351
24.663812,40,206.204641
23.461622,40,207.268279
29.327165,40,207.327232
30.144581,40,207.384935
28.968152,40,208.443626
28.31562,40,208.498579
30.212502,40,211.904092
24.252419,40,211.968485
27.194557,40,212.022076
33.317154,40,213.073799
29.796303,40,213.130108
28.440104,40,214.213359
22.382971,40,214.268965
23.898328,40,214.323352
29.969821,40,215.398314
28.982288,40,215.458328
27.418231,40,216.464812
30.242771,40,216.521276
25.98615,40,216.578468
27.640574,40,217.622196
26.936686,40,217.679446
23.394566,40,218.722391
21.894532,40,218.778543
22.663914,40,218.83437
31.080948,40,219.875039
28.276315,40,219.931255
25.051792,40,220.990223
24.539741,40,221.045946
27.736346,40,221.10048
25.957469,40,222.117464
27.097122,40,222.170109
26.641354,40,225.606802
29.650604,40,225.669395
24.601124,40,225.725425
20.213385,40,226.788055
25.831445,40,226.845061
30.595354,40,227.882354
28.921031,40,227.937205
24.667924,40,227.990995
22.613021,40,229.031713
21.773663,40,229.087401
28.663968,40,230.138188
24.456764,40,230.194699
36.186779,40,230.250998
23.276245,40,231.326796
30.840918,40,231.386059
31.511278,40,232.462234
25.059475,40,232.515054
24.524313,40,232.56954
26.1462,40,233.606788
29.978668,40,233.661544
26.959632,40,234.691442
29.4215,40,234.74426
25.74564,40,234.799084
