#{"t_start": 1716865834.382259, "env_id": "Sprites-v2"}
r,l,t
32.009477,40,2.327814
27.344967,40,3.013503
31.173696,40,3.300115
29.597016,40,3.608761
23.930241,40,3.893317
25.153326,40,25.625364
32.549075,40,25.893117
28.341107,40,26.165665
24.247759,40,26.443916
30.384426,40,26.698118
28.132492,40,34.867268
32.524411,40,35.19103
25.987131,40,35.465291
30.134605,40,35.773607
29.962316,40,36.043125
28.658422,40,44.292902
25.940698,40,44.559845
24.701193,40,44.816669
25.48446,40,45.112816
29.781342,40,45.37145
26.157947,40,53.368831
23.190805,40,53.607497
32.313314,40,53.845804
29.614225,40,54.079947
27.730614,40,54.315127
28.94956,40,62.201132
28.030549,40,62.484538
26.678937,40,62.739097
31.555019,40,63.021062
28.305441,40,63.280471
25.290548,40,71.171775
30.717245,40,71.561088
24.507292,40,71.898465
20.356117,40,72.288595
27.907419,40,72.57736
