#{"t_start": 1716128497.916195, "env_id": "Sprites-v0"}
r,l,t
25.340236,40,1.236477
33.670556,40,1.333053
26.3763,40,1.429838
24.960495,40,1.525372
27.064514,40,1.630718
30.385476,40,10.398952
29.868324,40,10.494499
26.383153,40,10.593939
28.994961,40,10.691093
30.751872,40,10.796163
25.225119,40,11.720571
31.298682,40,11.823275
27.875278,40,11.9214
33.97981,40,12.023178
31.890205,40,12.122619
27.380355,40,13.063158
26.642399,40,13.160794
23.854099,40,13.254508
23.866793,40,13.345072
24.787368,40,13.436223
25.634643,40,14.369123
30.542164,40,14.464022
27.033816,40,14.558153
26.494932,40,14.653483
32.302593,40,14.748115
28.170341,40,15.68089
24.902125,40,15.777917
26.389748,40,15.883917
29.616932,40,15.981502
29.570827,40,16.081786
23.576538,40,17.000295
34.835025,40,17.097397
26.417931,40,17.197003
30.776785,40,17.291319
30.073382,40,17.390975
31.946881,40,18.317484
29.738376,40,18.416838
29.562119,40,18.511738
24.709185,40,18.603827
29.161598,40,18.701648
34.377197,40,19.632338
28.763986,40,19.732416
29.994206,40,19.833368
22.769507,40,19.932386
20.518073,40,20.029215
31.326783,40,20.962545
27.906155,40,21.058897
35.851928,40,21.160111
27.57161,40,21.261689
27.367896,40,21.372334
34.604831,40,22.264057
21.383565,40,22.364995
29.390077,40,22.461176
28.56885,40,22.558157
27.57172,40,22.651179
27.962023,40,23.588981
25.835947,40,23.685462
19.202698,40,23.787832
29.656028,40,23.883768
29.782494,40,23.979735
33.330002,40,24.899751
34.023178,40,24.995281
29.908772,40,25.09235
21.122009,40,25.184462
24.152656,40,25.276721
34.066387,40,26.202215
20.730844,40,26.29897
34.514737,40,26.410265
30.756614,40,26.511129
26.711154,40,26.62198
33.097611,40,27.577772
30.011997,40,27.685736
20.007438,40,27.786807
28.464686,40,27.888967
28.949092,40,27.991022
31.27195,40,28.940887
29.392478,40,29.058078
24.883633,40,29.171721
27.073873,40,29.285853
22.537852,40,29.39202
22.983745,40,30.340016
31.592576,40,30.448949
28.503099,40,30.559685
29.105697,40,30.655343
26.614047,40,30.767575
28.180571,40,31.704461
27.034804,40,31.800004
20.033091,40,31.895946
30.52875,40,31.992855
30.47191,40,32.096948
29.135318,40,33.029905
29.959364,40,33.132126
24.23408,40,33.232411
28.404933,40,33.34051
27.35564,40,33.448278
26.414351,40,34.42688
33.02802,40,34.522074
30.994064,40,34.6175
22.425993,40,34.711032
24.808897,40,34.8055
26.625993,40,35.698821
29.342689,40,35.796136
30.609726,40,35.895011
25.72015,40,35.98852
25.23524,40,36.07941
28.461568,40,41.333525
28.392375,40,41.429902
23.839599,40,41.527967
29.269715,40,41.625815
23.877345,40,41.719575
26.268795,40,42.654608
33.799407,40,42.748744
28.255662,40,42.843965
29.644171,40,42.941045
25.780713,40,43.034667
27.636168,40,43.926484
28.303335,40,44.024831
25.323087,40,44.121752
31.34689,40,44.217293
29.661899,40,44.313998
27.74177,40,45.254097
34.156313,40,45.349599
29.284845,40,45.455686
34.128794,40,45.562344
27.872635,40,45.663936
31.047062,40,46.604021
27.791666,40,46.705003
29.431446,40,46.805984
30.05276,40,46.910182
28.121906,40,47.008464
29.508722,40,47.938995
28.427104,40,48.034078
25.905138,40,48.138028
31.355734,40,48.234168
33.172253,40,48.329844
25.095973,40,49.268918
27.169948,40,49.37357
30.668928,40,49.482408
27.992263,40,49.591273
26.875826,40,49.68842
35.48445,40,50.632894
25.262947,40,50.731657
27.134763,40,50.832406
33.635773,40,50.929639
23.319358,40,51.026588
26.428184,40,51.962558
30.531078,40,52.059498
27.126372,40,52.159038
29.285187,40,52.253881
28.918289,40,52.350468
28.780463,40,53.238638
30.931968,40,53.341351
26.801717,40,53.452271
30.28698,40,53.557568
28.314682,40,53.668105
31.136344,40,54.599279
21.103058,40,54.694618
20.824574,40,54.794232
27.147706,40,54.900224
29.327819,40,55.007111
24.726116,40,55.993915
27.296822,40,56.093313
29.019159,40,56.197225
29.197992,40,56.292753
31.404019,40,56.404425
34.171416,40,57.3407
26.529765,40,57.437766
30.358198,40,57.535195
34.395087,40,57.631214
30.296151,40,57.728893
25.992144,40,58.661218
24.629193,40,58.760492
19.985656,40,58.863528
30.673243,40,58.963502
30.345048,40,59.066215
28.839033,40,59.992623
33.294538,40,60.091723
27.268176,40,60.191725
30.427317,40,60.288571
23.52451,40,60.388163
25.984151,40,61.32835
29.8482,40,61.425095
30.887793,40,61.525926
25.748602,40,61.631718
31.314153,40,61.780858
30.331511,40,62.716525
26.313638,40,62.814487
31.188917,40,62.909413
28.950798,40,63.005773
31.490763,40,63.103423
26.492972,40,64.037275
30.216443,40,64.133911
33.840717,40,64.23486
22.430282,40,64.330338
30.287844,40,64.434184
28.562494,40,65.37153
31.12124,40,65.472162
30.902707,40,65.569115
32.09484,40,65.67165
28.57503,40,65.777141
27.312976,40,66.716205
29.370768,40,66.825216
28.686101,40,66.924467
33.493286,40,67.021512
32.635517,40,67.118348
24.348084,40,72.426731
35.596911,40,72.555624
30.454256,40,72.679568
25.116998,40,72.813398
31.289588,40,72.936034
31.98309,40,73.936215
29.862636,40,74.036006
25.034067,40,74.131791
28.093801,40,74.232846
27.247898,40,74.327876
32.820186,40,75.334097
28.746174,40,75.430633
26.749752,40,75.52529
28.421559,40,75.618721
30.646178,40,75.718884
25.435308,40,76.664046
25.629251,40,76.760009
27.237922,40,76.856804
27.171548,40,76.952016
27.883409,40,77.04552
31.797812,40,77.985209
27.272334,40,78.083642
29.070669,40,78.184709
30.177748,40,78.280699
24.66239,40,78.377787
25.785017,40,79.314452
29.789366,40,79.411535
31.462681,40,79.508636
28.037698,40,79.604623
29.349308,40,79.694107
29.430752,40,80.635675
26.68464,40,80.731379
29.336509,40,80.829609
28.732543,40,80.925668
32.076627,40,81.031902
27.678159,40,81.967137
27.620996,40,82.062919
25.916112,40,82.159516
29.720678,40,82.259501
30.540201,40,82.379402
22.929568,40,83.329953
31.234559,40,83.432055
29.991467,40,83.544631
18.086154,40,83.64875
29.384665,40,83.805755
32.13104,40,84.833758
26.843047,40,84.944199
31.179548,40,85.041813
26.920725,40,85.14209
34.654274,40,85.242537
29.854317,40,86.230067
33.160533,40,86.350264
33.552874,40,86.466537
21.950583,40,86.568114
29.665628,40,86.669469
27.657415,40,87.668844
33.124189,40,87.770171
28.781065,40,87.866665
25.672989,40,87.994503
24.479429,40,88.112918
30.605588,40,89.07305
28.860488,40,89.161888
32.151316,40,89.257293
27.367761,40,89.353973
23.272415,40,89.507098
27.184988,40,90.510082
33.673963,40,90.618518
28.375442,40,90.734386
31.463555,40,90.83943
32.522015,40,90.947946
28.839991,40,91.922331
26.91427,40,92.026966
28.920721,40,92.144715
32.548639,40,92.252877
27.449148,40,92.365945
23.602773,40,93.287706
30.157316,40,93.393298
23.78917,40,93.486395
29.554207,40,93.583188
31.600226,40,93.677026
26.580405,40,94.661133
29.070981,40,94.755966
26.264139,40,94.859231
30.343533,40,94.953948
30.331554,40,95.057121
34.985976,40,96.031299
30.56262,40,96.135781
29.205006,40,96.240296
30.402604,40,96.346502
28.2599,40,96.458137
24.719118,40,97.465063
