#{"t_start": 1716865834.382259, "env_id": "Sprites-v2"}
r,l,t
32.009477,40,2.327814
27.344967,40,3.013503
31.173696,40,3.300115
29.597016,40,3.608761
23.930241,40,3.893317
25.153326,40,25.625364
32.549075,40,25.893117
28.341107,40,26.165665
24.247759,40,26.443916
30.384426,40,26.698118
28.132492,40,34.867268
32.524411,40,35.19103
25.987131,40,35.465291
30.134605,40,35.773607
29.962316,40,36.043125
28.658422,40,44.292902
25.940698,40,44.559845
24.701193,40,44.816669
25.48446,40,45.112816
29.781342,40,45.37145
26.157947,40,53.368831
23.190805,40,53.607497
32.313314,40,53.845804
29.614225,40,54.079947
27.730614,40,54.315127
28.94956,40,62.201132
28.030549,40,62.484538
26.678937,40,62.739097
31.555019,40,63.021062
28.305441,40,63.280471
25.290548,40,71.171775
30.717245,40,71.561088
24.507292,40,71.898465
20.356117,40,72.288595
27.907419,40,72.57736
27.64361,40,80.847864
27.140452,40,81.143345
30.332279,40,81.384581
31.674379,40,81.629017
31.259788,40,81.907367
23.569727,40,90.238906
29.378428,40,90.508487
20.155076,40,90.753754
32.092229,40,91.009193
27.195276,40,91.311873
18.789706,40,99.775073
27.690722,40,100.069697
21.796665,40,100.336824
32.520699,40,100.604882
26.412388,40,100.879685
29.233366,40,108.581885
23.828417,40,108.846032
25.901164,40,109.107115
25.432263,40,109.359849
21.349827,40,109.619589
31.752604,40,117.617921
25.554948,40,117.887864
29.882437,40,118.139818
28.700149,40,118.407689
29.381731,40,118.655444
30.849129,40,126.586615
23.339337,40,126.853948
21.109811,40,127.103608
29.185551,40,127.359833
24.091355,40,127.623608
22.735231,40,136.005591
25.302315,40,136.258909
30.541643,40,136.505188
24.964183,40,136.742092
28.378168,40,136.999836
28.12556,40,144.675823
27.731926,40,144.927374
29.62873,40,145.167485
33.220471,40,145.420308
26.035397,40,145.683334
25.901046,40,153.701799
29.913516,40,153.971464
24.596072,40,154.229705
29.00931,40,154.502023
23.163483,40,154.749479
28.535634,40,162.617065
30.235364,40,162.881882
29.590333,40,163.15383
30.398937,40,163.406551
22.682754,40,163.656458
27.983919,40,172.019213
28.736564,40,172.287777
31.3671,40,172.559559
28.619939,40,172.850325
30.471235,40,173.121633
30.721912,40,181.015779
23.903262,40,181.282963
28.162806,40,181.550929
26.805191,40,181.81059
31.775262,40,182.056946
33.478802,40,189.685918
27.586116,40,189.946173
31.832759,40,190.198479
28.583155,40,190.460367
27.561784,40,190.738633
28.520979,40,198.897631
26.578111,40,199.156551
29.977442,40,199.415275
32.156464,40,199.666793
30.79606,40,199.916861
28.63979,40,212.669573
30.218091,40,212.93548
30.445361,40,213.188806
27.340395,40,213.470942
26.61051,40,213.732068
31.28134,40,221.371211
30.241451,40,221.617362
29.656614,40,221.867537
28.111302,40,222.151097
26.206036,40,222.415754
32.069728,40,230.463745
29.574675,40,230.708356
27.133807,40,230.958926
29.879108,40,231.206431
26.695984,40,231.453879
