#{"t_start": 1716814057.4718685, "env_id": "SpritesState-v2"}
r,l,t
29.298272,40,1.169899
26.695144,40,1.237311
29.445405,40,1.304832
23.521721,40,1.374331
29.423783,40,1.4436
28.137535,40,6.975785
28.796221,40,7.044886
28.0486,40,7.114499
23.525586,40,7.183135
28.316502,40,7.252287
25.535775,40,8.052496
26.109408,40,8.121931
27.017355,40,8.19235
30.066832,40,8.259497
33.067229,40,8.329608
28.00045,40,9.121755
27.787196,40,9.191688
27.270595,40,9.260115
23.383714,40,9.329321
20.30183,40,9.398764
30.572949,40,10.183654
30.580343,40,10.252735
25.478173,40,10.320597
27.961864,40,10.387498
29.017909,40,10.457614
19.596951,40,11.242622
26.950567,40,11.315964
25.637139,40,11.384585
25.89248,40,11.452971
26.042834,40,11.523726
24.990798,40,12.308703
27.38271,40,12.378353
22.333382,40,12.44737
28.846608,40,12.517218
30.051344,40,12.584342
32.90942,40,13.377064
29.514471,40,13.446748
29.853387,40,13.515326
24.658859,40,13.583518
32.085527,40,13.652626
28.98133,40,14.448609
30.194009,40,14.520251
27.253266,40,14.588159
32.999227,40,14.656685
34.706097,40,14.725269
30.473888,40,15.513616
28.686563,40,15.582126
25.326959,40,15.651368
25.806467,40,15.720943
27.21249,40,15.788394
29.99976,40,16.58395
28.243648,40,16.655518
27.131872,40,16.72489
29.065602,40,16.794906
29.954182,40,16.865087
31.703342,40,17.65351
28.414482,40,17.721878
31.083241,40,17.790037
28.757758,40,17.856462
27.355988,40,17.925635
24.277041,40,18.713668
29.896562,40,18.783871
29.042231,40,18.851893
31.428004,40,18.918118
28.801862,40,18.986299
34.053499,40,19.772381
28.739707,40,19.841419
28.733024,40,19.90905
26.404711,40,19.979291
25.397156,40,20.046968
29.558482,40,20.807639
25.956459,40,20.875652
30.702787,40,20.947661
28.867421,40,21.014761
28.974519,40,21.081997
30.061771,40,21.862865
28.05934,40,21.929952
26.712815,40,21.999285
31.074947,40,22.067655
26.149762,40,22.135492
29.29703,40,22.916404
32.987687,40,22.987453
29.638599,40,23.058292
30.670627,40,23.123988
32.244035,40,23.193322
33.208333,40,23.975614
22.190121,40,24.043144
29.088349,40,24.110831
33.183303,40,24.177886
26.138856,40,24.244745
30.202975,40,25.027956
29.362012,40,25.098963
29.187322,40,25.169385
28.068763,40,25.23495
27.362111,40,25.304357
33.426589,40,26.084593
26.526442,40,26.15098
30.070068,40,26.219167
26.838949,40,26.287334
32.293379,40,26.354801
27.871755,40,27.13496
31.202614,40,27.204323
28.976479,40,27.274139
32.953027,40,27.342432
31.541447,40,27.410798
29.903149,40,32.540041
29.790667,40,32.608391
31.341701,40,32.675735
30.121406,40,32.74501
33.765701,40,32.812064
29.888108,40,33.597406
30.764559,40,33.666286
30.662426,40,33.735475
29.751054,40,33.801995
34.660472,40,33.8721
35.70317,40,34.659044
24.986817,40,34.72725
30.732954,40,34.794207
29.961663,40,34.863672
31.977372,40,34.93204
29.651149,40,35.719948
29.600062,40,35.788583
33.827922,40,35.857671
29.992704,40,35.92857
29.945636,40,35.996192
34.353673,40,36.786535
28.166697,40,36.854073
32.254943,40,36.921604
30.546965,40,36.989349
32.437231,40,37.058076
28.354989,40,37.84971
31.780305,40,37.917655
29.324051,40,37.988377
29.11768,40,38.057753
28.351077,40,38.125141
30.826349,40,38.908565
28.151366,40,38.977395
34.751641,40,39.04679
33.227404,40,39.114292
28.39554,40,39.183451
31.436392,40,39.979995
26.333968,40,40.046929
29.707554,40,40.117591
31.223026,40,40.185762
29.327102,40,40.254614
26.627819,40,41.036915
30.358631,40,41.106466
30.963621,40,41.175103
28.425102,40,41.242956
30.259528,40,41.311382
34.123375,40,42.100264
32.637263,40,42.169552
29.957639,40,42.236464
34.928536,40,42.305609
30.938802,40,42.374907
