#{"t_start": 1716122784.8156157, "env_id": "Sprites-v0"}
r,l,t
30.618634,40,1.262581
23.910793,40,1.368362
36.574186,40,1.47079
23.127501,40,1.576604
27.790097,40,1.681791
20.935133,40,10.596783
28.299697,40,10.707254
30.259929,40,10.810484
22.866297,40,10.92715
28.684375,40,11.029121
27.062025,40,12.010471
25.101901,40,12.155925
25.963502,40,12.247745
28.973236,40,12.340325
32.556252,40,12.430057
27.133558,40,13.37929
28.410554,40,13.476503
32.65091,40,13.579592
29.801399,40,13.677789
33.710919,40,13.777991
24.531227,40,14.711016
27.738976,40,14.812856
33.889387,40,14.911518
24.089463,40,15.012077
29.121447,40,15.108059
27.071707,40,16.015861
31.669448,40,16.115589
33.834712,40,16.213591
28.136817,40,16.309323
29.364311,40,16.401269
30.752226,40,17.356388
32.460818,40,17.465678
32.897329,40,17.574937
32.795971,40,17.692096
27.658238,40,17.799319
31.049776,40,18.764819
34.815776,40,18.871883
21.223588,40,18.985345
25.766282,40,19.09289
31.801605,40,19.201999
27.660913,40,20.179933
25.924846,40,20.282426
25.499347,40,20.382456
25.116743,40,20.476451
26.277904,40,20.574935
27.161033,40,21.541534
23.703463,40,21.651204
36.573111,40,21.758468
20.887776,40,21.8528
29.82147,40,21.973818
26.715991,40,22.986819
26.996058,40,23.087562
28.349921,40,23.190771
30.381243,40,23.295342
26.397852,40,23.392971
31.274175,40,24.360199
32.772613,40,24.454605
28.89739,40,24.570166
31.099328,40,24.674607
29.723454,40,24.784673
26.521693,40,25.772535
31.526044,40,25.86887
27.172977,40,25.979291
19.852433,40,26.080268
29.011133,40,26.177698
23.401041,40,27.220425
32.654122,40,27.326428
25.460293,40,27.437547
29.435689,40,27.55971
25.412374,40,27.670127
24.417794,40,28.736968
27.790019,40,28.843761
30.899809,40,28.958722
28.373576,40,29.064229
23.40606,40,29.175103
20.698047,40,30.178428
29.008076,40,30.282959
33.611926,40,30.384969
31.470535,40,30.497343
28.500814,40,30.599849
30.513703,40,31.618542
26.836987,40,31.739239
30.418621,40,31.845762
30.428798,40,31.954875
31.028455,40,32.058235
28.526004,40,33.036159
31.278535,40,33.152507
32.083539,40,33.264091
30.391751,40,33.379643
27.523051,40,33.487432
31.234234,40,34.517623
30.488745,40,34.631328
27.213272,40,34.731826
30.572505,40,34.826459
24.409919,40,34.934644
35.361778,40,35.942153
23.788443,40,36.043324
28.300511,40,36.140224
28.668257,40,36.2374
33.483684,40,36.331429
28.151398,40,37.278062
26.161671,40,37.386041
30.106838,40,37.488558
30.639538,40,37.580963
30.854964,40,37.67672
27.579146,40,42.937755
29.781658,40,43.033503
28.529315,40,43.134615
22.760938,40,43.230561
29.485349,40,43.327933
30.966082,40,44.260316
32.703829,40,44.364704
33.128491,40,44.464598
25.969384,40,44.565389
25.902032,40,44.660212
28.995941,40,45.574281
30.850259,40,45.67262
29.799879,40,45.766236
26.381168,40,45.86351
29.290181,40,45.960001
23.823934,40,46.868017
30.095964,40,46.963299
32.991809,40,47.061337
26.067977,40,47.158848
29.824842,40,47.261343
31.951178,40,48.200312
31.624468,40,48.299124
28.225818,40,48.398423
26.619778,40,48.49651
23.229926,40,48.592772
28.077508,40,49.53415
29.406423,40,49.627229
29.751597,40,49.724076
27.540636,40,49.829982
30.964498,40,49.930576
30.174413,40,50.862202
25.861301,40,50.955405
29.351118,40,51.054104
27.035376,40,51.14706
28.390984,40,51.240555
28.268575,40,52.180416
35.201979,40,52.276845
30.750715,40,52.371043
29.452513,40,52.460685
25.345703,40,52.55001
27.709559,40,53.497654
32.268992,40,53.594739
28.199447,40,53.684192
28.193213,40,53.773998
28.43413,40,53.869577
29.424355,40,54.761068
26.229401,40,54.863327
29.947948,40,54.956458
22.390469,40,55.05526
30.899296,40,55.153887
26.560052,40,56.044977
25.25169,40,56.141911
26.587595,40,56.241059
28.415695,40,56.344239
31.241344,40,56.44718
34.889699,40,57.447016
27.056662,40,57.547402
19.4475,40,57.645801
31.832302,40,57.740055
32.340747,40,57.838478
27.006577,40,58.77545
28.484071,40,58.881862
31.291198,40,58.985
28.603553,40,59.086524
22.918724,40,59.181942
31.008593,40,60.130574
34.795863,40,60.229549
21.653694,40,60.33255
25.763572,40,60.43495
30.015445,40,60.540165
36.23927,40,61.477427
31.535025,40,61.582049
29.725365,40,61.686222
25.767158,40,61.781973
24.862234,40,61.888737
29.674793,40,62.860214
30.3627,40,62.968075
29.910859,40,63.072291
28.87801,40,63.183921
26.196705,40,63.290865
26.275091,40,64.245886
26.145314,40,64.351215
30.224276,40,64.454982
27.503812,40,64.55269
22.661691,40,64.651652
30.234814,40,65.604431
31.79554,40,65.705499
29.872154,40,65.802598
29.916319,40,65.900038
25.028704,40,65.99458
32.781407,40,66.943669
32.265932,40,67.047703
30.147007,40,67.146235
30.379891,40,67.244637
32.155787,40,67.345936
32.401599,40,68.298596
29.583028,40,68.400358
29.869116,40,68.499036
30.874507,40,68.588805
28.68577,40,68.678127
33.447622,40,73.943191
28.023393,40,74.037739
34.119968,40,74.141412
30.240643,40,74.245602
35.109132,40,74.348622
29.762799,40,75.299496
30.920051,40,75.396341
27.058435,40,75.490361
25.238348,40,75.584341
29.722895,40,75.680435
25.532536,40,76.585901
26.50344,40,76.685645
26.30804,40,76.788954
23.115904,40,76.897558
29.837599,40,77.004131
30.911704,40,77.942565
30.703428,40,78.0373
29.491912,40,78.140812
23.868623,40,78.236144
31.776665,40,78.341264
27.846437,40,79.277956
25.841528,40,79.376564
25.039875,40,79.477341
27.862124,40,79.574815
31.034126,40,79.676425
29.88464,40,80.598019
31.669997,40,80.697179
21.97155,40,80.796495
33.023155,40,80.901034
28.429352,40,80.997517
29.061939,40,81.943276
27.366218,40,82.042485
22.893393,40,82.146731
25.343507,40,82.250983
31.025942,40,82.352401
32.754137,40,83.280964
29.635653,40,83.378601
28.794296,40,83.471519
31.278615,40,83.567421
27.379111,40,83.662137
26.431096,40,84.6025
26.491376,40,84.699792
29.808767,40,84.796744
26.748856,40,84.893229
29.14941,40,84.985278
29.012384,40,85.986723
31.699006,40,86.082689
27.345943,40,86.176423
27.423152,40,86.268461
25.274576,40,86.365488
33.446555,40,87.293759
27.474504,40,87.392639
23.762298,40,87.487137
26.735312,40,87.578525
28.962037,40,87.676688
29.969667,40,88.615359
29.966778,40,88.710032
28.832865,40,88.816523
31.666469,40,88.913119
19.610243,40,89.002365
28.327292,40,89.973088
27.843742,40,90.07224
16.787597,40,90.166662
28.212622,40,90.269471
31.979933,40,90.37617
30.129096,40,91.315992
31.212698,40,91.415858
24.698103,40,91.504435
23.961883,40,91.595194
29.85836,40,91.688984
28.435791,40,92.627883
30.861396,40,92.724979
32.827292,40,92.823907
29.809266,40,92.920522
28.9614,40,93.011907
31.64671,40,93.927814
28.184026,40,94.026973
27.50106,40,94.121508
29.584342,40,94.220886
