#{"t_start": 1716882081.918969, "env_id": "Sprites-v0"}
r,l,t
35.71248,40,0.968402
27.448885,40,1.075455
22.812953,40,1.182362
28.744244,40,1.285713
31.502796,40,1.40207
19.765505,40,5.984409
28.9483,40,6.078388
29.933312,40,6.170903
32.644183,40,6.284072
19.841226,40,6.383468
30.019681,40,7.43058
21.328203,40,7.531851
31.364799,40,7.628577
26.596709,40,7.727872
29.481166,40,7.841861
24.349123,40,8.929011
26.106386,40,9.06356
27.536241,40,9.170978
27.623129,40,9.294737
25.173331,40,9.454167
19.155481,40,10.554602
27.530568,40,10.671196
25.495031,40,10.797002
28.702349,40,10.903072
32.493763,40,11.003313
28.07198,40,12.058101
23.184913,40,12.163689
34.921147,40,12.268886
29.126453,40,12.385693
28.796034,40,12.489037
25.272386,40,13.565516
30.630053,40,13.679513
32.709985,40,13.790871
26.672577,40,13.902207
30.228203,40,14.002877
25.925131,40,15.025514
25.834867,40,15.125736
28.14467,40,15.229001
28.384285,40,15.335008
29.367512,40,15.438008
29.688225,40,16.455712
20.211341,40,16.562153
28.256482,40,16.660681
28.932621,40,16.761337
27.007376,40,16.862273
26.671305,40,17.885913
26.232156,40,17.992603
27.594517,40,18.104833
30.801798,40,18.220387
26.685307,40,18.327294
30.116505,40,19.399993
27.661159,40,19.510772
27.614675,40,19.657444
21.266619,40,19.789993
28.384414,40,19.907706
26.971599,40,21.082297
30.100281,40,21.210966
32.807158,40,21.351219
24.245019,40,21.483031
28.227936,40,21.582701
28.08901,40,22.656302
23.340597,40,22.756047
24.408299,40,22.865513
30.696094,40,22.970414
30.86281,40,23.086292
25.503612,40,24.170435
27.729576,40,24.276372
27.254418,40,24.383691
31.469427,40,24.494642
29.177479,40,24.613987
25.738027,40,25.690915
25.577274,40,25.794217
31.087637,40,25.898974
28.059157,40,26.004689
30.318787,40,26.108201
30.079772,40,27.195542
31.800145,40,27.30587
27.695887,40,27.413681
25.607395,40,27.51365
29.54439,40,27.618948
29.103883,40,28.709259
29.073154,40,28.824153
21.759138,40,28.93919
22.143948,40,29.048003
25.815231,40,29.159321
21.584185,40,30.183377
30.54505,40,30.299045
30.130093,40,30.41358
33.630286,40,30.525265
21.784602,40,30.643049
23.157013,40,31.692412
29.472252,40,31.795465
28.882824,40,31.900238
26.869861,40,32.002747
25.700335,40,32.105754
26.434243,40,33.162029
24.328059,40,33.262907
31.808801,40,33.363206
30.558301,40,33.465218
28.803145,40,33.567205
28.50089,40,34.643305
25.097707,40,34.764904
31.772262,40,34.888347
31.594478,40,34.999864
26.089171,40,35.105895
29.495492,40,36.161812
24.575512,40,36.269338
30.549144,40,36.374834
25.54034,40,36.475276
25.836972,40,36.577504
32.094319,40,37.631142
25.188054,40,37.749175
23.313162,40,37.864165
29.298596,40,37.976196
27.356723,40,38.09067
29.77785,40,39.136814
28.513342,40,39.23932
30.34014,40,39.345079
29.634642,40,39.44646
34.904277,40,39.564415
22.265551,40,40.609127
31.525062,40,40.711062
27.194664,40,40.815147
31.901612,40,40.923028
26.064065,40,41.022865
22.578823,40,42.069163
28.643473,40,42.173166
25.853224,40,42.276709
36.888919,40,42.378872
25.758232,40,42.480016
31.916892,40,43.533495
27.695901,40,43.64083
31.364727,40,43.757182
32.217321,40,43.870746
25.663146,40,43.985623
26.202992,40,45.037765
27.153917,40,45.140265
29.086025,40,45.243859
25.256853,40,45.349307
31.075574,40,45.451133
26.781581,40,46.531705
30.539526,40,46.631526
23.779504,40,46.734356
28.799435,40,46.836721
28.699106,40,46.941398
29.189427,40,47.984518
25.463905,40,48.094669
22.314613,40,48.202011
32.662955,40,48.302368
26.281959,40,48.402092
29.007363,40,49.438888
30.363223,40,49.551962
29.272059,40,49.657503
29.36041,40,49.76424
30.490223,40,49.867994
28.114792,40,50.96283
25.391498,40,51.084057
20.22956,40,51.203863
27.813167,40,51.319861
31.412332,40,51.431569
26.673084,40,52.751093
21.731376,40,52.968816
25.942973,40,53.169282
31.287935,40,53.306045
22.39472,40,53.448643
