#{"t_start": 1716814057.9384916, "env_id": "SpritesState-v2"}
r,l,t
31.668338,40,0.703192
33.984876,40,0.770587
17.063711,40,0.838209
25.404967,40,0.907768
26.963583,40,0.976927
31.083351,40,6.509168
24.965669,40,6.578253
27.204853,40,6.647876
21.823147,40,6.716562
28.810289,40,6.785576
30.170009,40,7.58574
24.387976,40,7.655341
26.311674,40,7.725704
21.662479,40,7.79284
25.868162,40,7.86296
25.751929,40,8.655214
26.411754,40,8.725056
28.460506,40,8.793571
28.086332,40,8.86269
27.223087,40,8.932124
21.028065,40,9.717
33.265507,40,9.786116
26.261688,40,9.853947
24.073067,40,9.920722
23.946942,40,9.990569
32.014887,40,10.775973
33.433881,40,10.849401
28.430806,40,10.918512
25.339799,40,10.986327
31.176801,40,11.057245
27.267458,40,11.842021
32.206297,40,11.91173
25.694149,40,11.980712
25.118191,40,12.050511
28.365661,40,12.117719
28.113154,40,12.910395
22.806074,40,12.980044
26.987176,40,13.048693
27.369614,40,13.116763
27.386981,40,13.186003
34.076846,40,13.981971
29.195001,40,14.053559
27.064327,40,14.121583
28.439103,40,14.190058
29.21023,40,14.258643
34.456585,40,15.04698
27.326619,40,15.115512
37.393955,40,15.184657
29.189796,40,15.254392
29.364328,40,15.321778
30.298107,40,16.11733
27.700511,40,16.189348
33.363167,40,16.258271
23.356923,40,16.328351
29.283406,40,16.398562
34.154915,40,17.186888
35.697217,40,17.255297
33.203581,40,17.323476
26.648021,40,17.3898
25.344229,40,17.458524
29.672908,40,18.247081
29.367827,40,18.31686
27.761467,40,18.385224
24.953663,40,18.451488
33.22367,40,18.519619
31.589736,40,19.305618
22.813491,40,19.374603
30.580589,40,19.44241
28.302655,40,19.51261
26.06675,40,19.580345
28.948076,40,20.340991
29.533219,40,20.40894
29.053609,40,20.480947
34.450309,40,20.548162
32.974046,40,20.615319
30.230338,40,21.396202
28.387474,40,21.463362
26.452781,40,21.532752
25.424304,40,21.600948
26.601745,40,21.668861
30.029714,40,22.449777
28.880795,40,22.520748
28.730063,40,22.591584
28.079122,40,22.657365
26.156071,40,22.726737
29.722488,40,23.508877
32.391414,40,23.576513
30.271282,40,23.644255
30.246532,40,23.711308
34.222361,40,23.778122
26.23799,40,24.561309
31.24855,40,24.632486
29.22246,40,24.702755
36.299133,40,24.768331
28.764597,40,24.83773
31.487875,40,25.617954
32.057186,40,25.684352
33.008757,40,25.752455
28.126059,40,25.820723
30.063299,40,25.888126
31.146259,40,26.668336
33.264349,40,26.737689
32.271253,40,26.80753
29.904746,40,26.875855
32.434211,40,26.944238
30.185698,40,32.073376
32.617558,40,32.141768
33.849132,40,32.209112
30.735225,40,32.278288
29.804153,40,32.345572
31.315014,40,33.130772
28.35015,40,33.199653
28.591608,40,33.268835
31.810181,40,33.335338
27.691971,40,33.405577
33.741719,40,34.192405
31.978103,40,34.260559
29.5269,40,34.327516
31.397571,40,34.396978
33.221594,40,34.464701
29.723764,40,35.253435
34.527449,40,35.321924
31.625077,40,35.390921
29.05923,40,35.46195
29.15807,40,35.529566
28.748489,40,36.31982
32.794337,40,36.387428
32.058582,40,36.454898
36.126142,40,36.522701
33.205682,40,36.591403
30.802789,40,37.383005
29.334596,40,37.450931
33.867875,40,37.521645
28.717122,40,37.591073
33.106137,40,37.658525
28.504992,40,38.441942
32.571922,40,38.510816
35.591597,40,38.580128
33.925167,40,38.647599
33.091383,40,38.716753
29.106633,40,39.513403
26.101834,40,39.580302
32.314297,40,39.650938
32.650531,40,39.719139
32.458871,40,39.78799
32.057378,40,40.570275
31.010242,40,40.639866
30.369363,40,40.70855
31.101074,40,40.77627
30.001418,40,40.844753
27.703414,40,41.63367
28.119349,40,41.702927
29.93172,40,41.769962
32.306075,40,41.83898
31.213264,40,41.908255
31.809631,40,42.694627
31.43756,40,42.763221
33.447371,40,42.832531
31.996814,40,42.901565
29.389027,40,42.969332
27.884372,40,43.72135
32.721888,40,43.789339
27.46717,40,43.857189
32.954685,40,43.926148
33.075047,40,43.993275
31.842407,40,44.835885
28.441642,40,44.90572
32.217176,40,44.974903
30.864832,40,45.044859
33.157409,40,45.110239
31.798033,40,45.89874
29.774322,40,45.967637
29.646035,40,46.038317
27.491688,40,46.10377
30.720454,40,46.171697
26.841594,40,46.920931
31.291371,40,46.989862
29.750172,40,47.05861
28.716623,40,47.126738
32.69529,40,47.193709
24.514684,40,47.980397
32.955666,40,48.049943
33.322398,40,48.119169
32.727262,40,48.187189
33.003564,40,48.25645
32.207746,40,49.04552
30.301781,40,49.113648
31.739586,40,49.182948
30.391705,40,49.251643
32.778027,40,49.318856
32.897717,40,50.105259
30.071602,40,50.174143
33.780711,40,50.244797
34.642591,40,50.313869
28.909477,40,50.382667
30.216593,40,51.138332
31.421134,40,51.209736
32.976969,40,51.278308
30.311396,40,51.345705
28.348358,40,51.413223
30.164545,40,52.195736
32.930734,40,52.265067
27.856926,40,52.335312
26.113822,40,52.403409
33.915351,40,52.472959
29.363152,40,57.583134
27.409437,40,57.651171
33.648747,40,57.722735
28.370884,40,57.79337
28.899542,40,57.86222
30.893946,40,58.654752
32.697737,40,58.725266
32.98224,40,58.794052
30.939872,40,58.861617
33.338227,40,58.92904
33.147812,40,59.715301
30.123678,40,59.785014
31.254918,40,59.851936
32.130195,40,59.918963
29.85815,40,59.987798
32.804334,40,60.777075
33.152905,40,60.848396
30.666367,40,60.919228
31.70894,40,60.987825
30.462963,40,61.057416
31.574933,40,61.846546
32.369409,40,61.916394
34.251247,40,61.987401
30.236836,40,62.055912
31.958524,40,62.124354
31.20021,40,62.915243
28.827861,40,62.985037
32.587142,40,63.055809
31.075765,40,63.124507
28.937624,40,63.192446
29.946104,40,63.977338
29.223101,40,64.047367
30.093319,40,64.116053
29.617164,40,64.182703
32.083503,40,64.250293
30.999219,40,65.046321
33.457076,40,65.115515
33.439552,40,65.18585
34.43626,40,65.25276
29.345858,40,65.319314
31.034194,40,66.109294
32.951743,40,66.181406
30.254509,40,66.251434
31.904423,40,66.321342
32.391948,40,66.389634
32.052596,40,67.176124
33.687818,40,67.245471
34.026628,40,67.313337
34.249787,40,67.383034
33.281199,40,67.453133
32.858755,40,68.300122
31.530182,40,68.370937
33.043476,40,68.441788
31.571245,40,68.509399
33.446681,40,68.577216
36.980442,40,69.345098
32.791413,40,69.414261
31.231737,40,69.483594
32.86057,40,69.553447
29.517667,40,69.621983
33.551572,40,70.395264
30.484278,40,70.46652
32.218415,40,70.534103
33.172838,40,70.601928
31.089604,40,70.671147
31.342589,40,71.464649
30.095266,40,71.533538
30.697029,40,71.602977
31.102703,40,71.671224
34.017109,40,71.738548
34.660541,40,72.485744
29.753471,40,72.554574
33.868178,40,72.622696
32.976008,40,72.691994
28.812302,40,72.761534
34.647724,40,73.547801
32.659405,40,73.618348
32.460253,40,73.687368
34.774401,40,73.755631
30.881792,40,73.824632
33.662305,40,74.617978
31.620666,40,74.68771
35.131934,40,74.756009
27.643946,40,74.82544
34.121871,40,74.894433
33.975893,40,75.686846
31.984475,40,75.754653
32.940307,40,75.823773
29.893823,40,75.891556
31.301062,40,75.961585
30.882641,40,76.736302
32.622927,40,76.805057
29.632072,40,76.873355
34.393505,40,76.940541
30.316808,40,77.009788
32.023222,40,77.791604
34.064784,40,77.857664
30.134578,40,77.929573
30.537331,40,77.998658
32.613794,40,78.066873
32.513679,40,83.179553
35.521606,40,83.247634
33.21838,40,83.317355
29.874286,40,83.384943
32.437694,40,83.45362
34.273368,40,84.293587
33.045666,40,84.362823
28.97764,40,84.431443
34.434808,40,84.498344
30.777978,40,84.566473
28.852268,40,85.349113
32.638539,40,85.416533
28.060678,40,85.484123
29.985422,40,85.552215
30.694664,40,85.618412
29.941951,40,86.403074
29.780911,40,86.474544
35.52619,40,86.541676
32.017792,40,86.60825
32.332219,40,86.675847
31.916029,40,87.453068
33.290942,40,87.521094
