#{"t_start": 1716739079.9142697, "env_id": "Sprites-v0"}
r,l,t
32.474248,40,1.117253
27.614168,40,1.399303
26.826204,40,1.697254
28.989202,40,1.948332
33.468161,40,2.226772
28.614249,40,13.089955
30.342926,40,13.316522
26.393235,40,13.478428
31.523648,40,13.646201
31.400912,40,13.809538
26.846083,40,15.351504
25.494291,40,15.514603
29.654736,40,15.676118
29.421649,40,15.834553
28.362753,40,15.989054
28.336863,40,17.528475
29.225985,40,17.685352
28.225768,40,17.843354
27.393096,40,17.999115
24.401564,40,18.161761
30.07354,40,19.689183
32.038587,40,19.854708
24.096308,40,20.013907
31.048082,40,20.177085
25.834862,40,20.343302
24.756418,40,21.875242
32.310462,40,22.028849
26.68413,40,22.208558
27.983962,40,22.37835
30.914174,40,22.715355
20.681256,40,24.272724
31.908969,40,24.413141
31.828085,40,24.564924
33.643258,40,24.797787
26.26103,40,25.105061
22.640791,40,26.640521
28.748955,40,26.805581
28.789539,40,26.967663
29.136159,40,27.282084
30.742737,40,27.523174
26.20397,40,29.008744
27.567224,40,29.17674
29.626493,40,29.334891
24.548414,40,29.597527
29.047756,40,29.814753
25.452095,40,31.380126
32.277529,40,31.546713
30.959532,40,31.699535
22.025795,40,32.030783
30.213158,40,32.2911
25.995593,40,33.896546
25.17353,40,34.051475
30.866944,40,34.283075
33.312228,40,34.50049
21.96412,40,34.707454
28.059358,40,36.224972
32.030157,40,36.389083
20.47986,40,36.543502
28.431457,40,36.777028
25.235691,40,37.043936
31.744273,40,38.5605
28.474621,40,38.730696
30.505651,40,38.888595
28.355907,40,39.108052
28.999317,40,39.358533
35.399957,40,40.816561
28.016633,40,40.982436
29.08055,40,41.127933
27.693641,40,41.287178
29.785087,40,41.406545
32.402952,40,42.50919
27.098396,40,42.621087
31.187933,40,42.736107
27.992315,40,42.834406
32.712415,40,42.954449
30.084228,40,44.070843
31.354668,40,44.193383
28.810926,40,44.310489
33.03763,40,44.425179
21.517808,40,44.536946
28.152352,40,45.647189
26.182922,40,45.814868
29.808137,40,46.044116
29.527608,40,46.307061
27.469302,40,46.549455
31.412075,40,48.017205
25.554982,40,48.170656
32.600831,40,48.389966
29.036184,40,48.588629
30.212288,40,48.775772
30.144192,40,50.249821
29.431001,40,50.40893
26.905921,40,50.581251
29.060265,40,50.834622
26.216188,40,51.100273
23.355347,40,52.56654
27.705804,40,52.727276
29.910623,40,52.890128
25.502437,40,53.096776
33.794713,40,53.382867
33.881171,40,54.829772
24.796983,40,54.987983
28.494478,40,55.141549
32.842133,40,55.421633
25.720326,40,55.766838
25.607886,40,61.840549
29.560233,40,62.104934
29.194702,40,62.353295
24.766198,40,62.642529
30.811759,40,62.960804
28.110656,40,64.663988
25.155379,40,65.021456
28.09364,40,65.364699
24.616369,40,65.615305
26.942589,40,65.938708
31.774877,40,67.527446
24.714131,40,67.891064
33.560196,40,68.248287
30.771958,40,68.603875
25.243259,40,68.966255
30.855112,40,70.641617
27.294523,40,70.999478
26.378192,40,71.364518
28.234952,40,71.681058
27.67844,40,72.041091
30.246725,40,73.725476
28.796466,40,74.084976
28.653706,40,74.484421
26.535258,40,74.939465
29.746299,40,75.187148
28.392462,40,76.893534
30.951735,40,77.254771
30.667999,40,77.608881
30.485999,40,77.938148
22.03455,40,78.112845
27.966036,40,79.872681
27.465253,40,80.232084
28.740935,40,80.591129
30.905443,40,80.807434
29.559636,40,80.969992
22.969693,40,82.64731
25.316842,40,83.005426
28.53544,40,83.304906
27.713082,40,83.476286
26.712952,40,83.646707
30.718976,40,85.234244
31.54262,40,85.438079
29.148945,40,85.673435
30.756302,40,85.917417
28.86929,40,86.133801
32.590723,40,87.866866
32.225265,40,88.223974
27.987382,40,88.494195
27.80564,40,88.705403
26.67846,40,88.920919
32.373033,40,90.560764
28.259556,40,90.918391
28.230102,40,91.267939
21.962475,40,91.50283
26.509676,40,91.861259
25.223122,40,93.514418
28.553154,40,93.875896
27.776146,40,94.23787
27.112921,40,94.594249
30.204856,40,94.966948
28.270251,40,96.472194
27.71999,40,96.588413
30.401408,40,96.701313
23.17705,40,96.815264
24.368734,40,96.934758
34.021463,40,98.04133
29.739396,40,98.153624
27.132733,40,98.263165
28.665267,40,98.381702
27.345581,40,98.498274
28.659587,40,99.582147
30.874749,40,99.693963
29.424986,40,99.802762
31.903965,40,99.916982
24.59678,40,100.027061
29.923429,40,101.316278
28.032658,40,101.549157
26.448894,40,101.75639
25.521038,40,101.990776
30.11915,40,102.246055
20.113185,40,103.876949
31.529357,40,104.116476
29.280872,40,104.321097
24.119218,40,104.573454
29.264756,40,104.79642
32.195204,40,106.316625
34.087424,40,106.4839
25.793399,40,106.702406
26.290573,40,106.958222
29.190368,40,107.178857
29.686455,40,108.637503
34.17619,40,108.79632
33.665963,40,108.966554
29.861552,40,109.192595
31.749735,40,109.416337
25.690045,40,110.897773
33.334725,40,111.061664
23.14489,40,111.225127
31.891641,40,111.403658
28.948959,40,111.647157
28.643959,40,117.519923
28.572029,40,117.687799
28.031526,40,117.962738
27.813325,40,118.253634
35.533952,40,118.517246
32.322018,40,120.01506
30.864689,40,120.180923
30.633754,40,120.440184
22.160527,40,120.691932
29.450234,40,120.899971
25.74535,40,122.463623
31.674361,40,122.629194
28.304709,40,122.92167
28.658127,40,123.186697
26.713128,40,123.39423
29.727616,40,124.888552
30.860261,40,125.045513
27.708748,40,125.211603
27.468576,40,125.491782
27.372488,40,125.778539
32.808334,40,127.250736
32.944409,40,127.425049
28.219105,40,127.586728
24.422716,40,127.840664
23.479391,40,128.096937
30.889519,40,129.568604
24.861536,40,129.732888
28.308627,40,129.894811
32.512849,40,130.090617
32.988351,40,130.369485
33.439899,40,131.947823
28.675304,40,132.10906
31.889028,40,132.265495
35.570224,40,132.428602
30.819877,40,132.719952
30.544459,40,134.246927
25.569016,40,134.406666
32.345565,40,134.565994
27.449706,40,134.771642
25.348378,40,135.076688
29.384866,40,136.576167
33.916147,40,136.735712
28.542006,40,136.899529
33.293881,40,137.151259
19.596672,40,137.403897
27.713971,40,138.923706
26.053647,40,139.092825
22.819853,40,139.247965
31.320264,40,139.476606
30.891871,40,139.754314
29.381702,40,141.261562
29.349735,40,141.422088
28.068733,40,141.578533
31.753612,40,141.85393
28.071609,40,142.139603
22.790842,40,143.68014
28.585011,40,143.852858
26.860624,40,144.014159
22.296377,40,144.307608
29.614363,40,144.523522
31.791702,40,145.998399
29.751819,40,146.159353
28.651432,40,146.326157
31.30482,40,146.486017
25.449722,40,146.598135
27.641973,40,147.700696
28.208837,40,147.818665
26.335863,40,147.930037
30.612225,40,148.042973
29.242232,40,148.159886
30.321516,40,149.281025
25.33953,40,149.395894
31.405593,40,149.51599
26.209452,40,149.630766
27.473655,40,149.743091
28.077541,40,150.886505
30.602834,40,151.130912
25.864956,40,151.377919
28.294444,40,151.671595
29.135631,40,151.952455
27.481176,40,153.46771
27.019925,40,153.626231
30.030662,40,153.797092
27.325394,40,154.046945
26.911941,40,154.252666
29.363794,40,155.719414
29.808658,40,155.875836
23.982037,40,156.037336
27.51283,40,156.202101
27.754715,40,156.378287
28.499536,40,157.827061
28.463525,40,157.999565
32.253204,40,158.160511
25.585911,40,158.321088
26.219647,40,158.579372
27.34814,40,160.125871
31.492642,40,160.28401
28.146271,40,160.429655
23.214597,40,160.606983
27.453269,40,160.833774
30.661466,40,166.699286
27.395968,40,166.879335
31.173747,40,167.211645
28.930281,40,167.503734
30.01937,40,167.703294
29.973257,40,169.209194
34.119144,40,169.37069
27.086075,40,169.675696
27.546237,40,169.88694
28.080917,40,170.095798
30.362801,40,171.714062
19.335878,40,171.895272
28.07462,40,172.119529
26.176084,40,172.325833
25.343739,40,172.556353
28.018306,40,174.049393
24.482635,40,174.220103
29.08835,40,174.386258
27.809558,40,174.604471
33.795331,40,174.781049
17.308841,40,176.26791
28.060034,40,176.428959
27.226399,40,176.587117
25.445287,40,176.746542
34.621833,40,176.964802
28.349238,40,178.418037
24.802235,40,178.572706
32.656932,40,178.726711
28.325711,40,178.880297
33.339109,40,179.079567
29.548863,40,180.571297
26.234214,40,180.72918
28.472806,40,180.890713
28.986648,40,181.045729
31.370477,40,181.24878
30.438194,40,182.708253
34.606506,40,182.865438
32.192614,40,183.018908
29.503546,40,183.182597
28.53757,40,183.418839
33.853239,40,184.888525
32.736556,40,185.045028
32.481563,40,185.192693
28.894919,40,185.348017
29.365149,40,185.682394
29.429489,40,187.130822
26.502458,40,187.281166
24.288781,40,187.434326
32.524036,40,187.674199
30.760272,40,188.019699
25.333443,40,189.562882
31.87598,40,189.729782
28.844246,40,189.915848
27.443891,40,190.17248
27.572972,40,190.437095
26.16073,40,191.976648
30.28881,40,192.137224
33.92638,40,192.364831
26.0086,40,192.589036
28.705655,40,192.825284
29.69213,40,194.31146
28.061929,40,194.469569
28.773937,40,194.626485
30.499855,40,194.750683
29.843404,40,194.87371
29.569695,40,195.948381
32.960288,40,196.068422
32.977327,40,196.175926
30.985007,40,196.282318
22.372866,40,196.394938
26.813166,40,197.514971
32.30166,40,197.637851
26.754759,40,197.749323
27.909909,40,197.872738
31.203141,40,197.997441
31.590935,40,199.390933
32.440249,40,200.122153
29.866787,40,200.970171
26.477264,40,201.935303
28.104675,40,202.737826
33.379883,40,204.197008
31.826662,40,204.374515
25.347433,40,204.547488
25.967051,40,204.722975
30.130359,40,204.887861
28.740994,40,206.358749
28.738454,40,206.51868
27.228035,40,206.67707
26.480682,40,206.840408
31.253527,40,207.001794
28.975972,40,208.467453
26.542196,40,208.620369
27.780154,40,208.777463
27.485536,40,208.94349
30.170217,40,209.107522
27.108406,40,210.569856
29.673671,40,210.727116
31.534274,40,210.888281
25.554332,40,211.030363
28.93987,40,211.18568
29.292409,40,217.137093
23.117126,40,217.293349
25.47689,40,217.528649
31.238089,40,217.798021
28.844034,40,218.11033
29.804118,40,219.659223
30.507731,40,219.903879
28.311893,40,220.124428
27.912521,40,220.358625
29.330697,40,220.754214
33.627189,40,222.227225
31.63298,40,222.428584
17.757136,40,222.77245
22.620557,40,222.999365
25.072186,40,223.206889
30.49251,40,224.707067
30.473969,40,224.882573
28.026904,40,225.142726
20.867501,40,225.430054
19.777299,40,225.676474
27.240415,40,227.180364
29.967729,40,227.343697
26.528624,40,227.524066
23.007376,40,227.739317
24.945462,40,228.005634
31.832687,40,229.478208
26.870958,40,229.641716
24.401452,40,229.797827
26.595604,40,230.034757
31.194203,40,230.30487
31.531132,40,231.792899
23.892261,40,231.955339
29.790247,40,232.123477
24.221298,40,232.35136
28.616162,40,232.556269
22.35683,40,234.009285
22.891563,40,234.175988
28.834469,40,234.327292
33.65531,40,234.486117
31.661731,40,234.784928
26.510667,40,236.236397
27.654008,40,236.39544
31.697165,40,236.5548
33.35469,40,236.72617
29.912514,40,236.980851
26.972113,40,238.422777
32.468859,40,238.576194
31.926499,40,238.740149
28.585329,40,238.897079
31.454137,40,239.190691
31.339033,40,240.659024
20.984177,40,240.811725
28.135816,40,240.963486
24.882475,40,241.125372
25.173058,40,241.391178
25.828313,40,242.858513
34.254203,40,243.023906
31.413665,40,243.186172
27.920902,40,243.350842
30.401781,40,243.567256
33.023072,40,245.034595
27.235514,40,245.195996
29.982807,40,245.360906
29.276238,40,245.510986
24.404653,40,245.650935
25.467205,40,246.770158
24.765164,40,246.901157
27.837348,40,247.018636
29.339395,40,247.133962
27.710531,40,247.242992
23.830727,40,248.369993
34.356339,40,248.489956
22.842731,40,248.604149
30.836513,40,248.713985
28.824128,40,248.826396
31.845571,40,249.929263
26.078104,40,250.212764
31.067847,40,250.479623
27.532544,40,250.724222
26.701783,40,251.023232
28.713878,40,252.493978
29.114291,40,252.661004
26.236917,40,252.906826
34.774433,40,253.178025
23.469389,40,253.418814
28.875781,40,254.942626
30.461777,40,255.112902
32.80067,40,255.276421
29.923514,40,255.445159
27.970843,40,255.697627
18.516046,40,257.182126
26.784373,40,257.355457
27.524195,40,257.519661
28.194489,40,257.692473
33.703185,40,257.910978
27.424783,40,259.434402
25.578938,40,259.589302
29.564762,40,259.748004
31.993029,40,259.899001
28.214967,40,260.215108
31.049929,40,270.268063
30.266944,40,270.431416
24.352678,40,270.591803
27.666959,40,270.745435
29.46116,40,270.912826
32.75468,40,272.378546
30.566429,40,272.535832
30.675415,40,272.700231
34.379032,40,272.864331
27.129582,40,273.025854
25.447994,40,274.522627
27.858526,40,274.675167
24.323812,40,274.82531
26.601692,40,274.98987
34.070019,40,275.153846
22.096821,40,276.581802
25.888699,40,276.73088
30.996106,40,276.888925
26.014147,40,277.052504
30.695732,40,277.21735
32.184887,40,278.737552
28.200035,40,278.890014
28.946617,40,279.046295
28.668754,40,279.200771
31.071246,40,279.420512
29.682639,40,280.906814
26.147449,40,281.059969
31.209742,40,281.219626
30.436515,40,281.378548
25.327014,40,281.613876
30.34794,40,283.086821
31.526326,40,283.244998
25.318434,40,283.40082
29.396888,40,283.558095
29.542112,40,283.753671
27.935969,40,285.213473
28.567858,40,285.36832
28.876031,40,285.528593
30.229933,40,285.68906
26.55111,40,285.93739
27.776685,40,287.442192
32.113682,40,287.603143
30.406347,40,287.758193
28.812796,40,287.938805
28.451412,40,288.318384
25.483918,40,289.825246
