#{"t_start": 1716815525.9246085, "env_id": "Sprites-v2"}
r,l,t
26.319197,40,1.098479
23.315689,40,1.29207
29.947395,40,1.486972
33.138968,40,1.678401
33.045233,40,1.934867
32.471189,40,12.073531
24.88491,40,12.310242
28.672252,40,12.557082
20.546308,40,12.780322
30.291922,40,13.101148
19.240219,40,14.926235
29.227253,40,15.268519
27.851084,40,15.627899
30.481451,40,15.979332
30.372173,40,16.343946
29.072515,40,18.310107
26.859106,40,18.674116
28.233704,40,19.037463
26.162874,40,19.405956
36.919321,40,19.770633
19.119463,40,21.526859
29.559314,40,21.887582
27.105664,40,22.252718
25.00181,40,22.623647
31.958008,40,23.001294
28.665031,40,24.748461
31.084534,40,25.116154
26.901856,40,25.477179
30.310948,40,25.835272
30.106656,40,26.200926
27.260429,40,27.9323
27.250181,40,28.296825
33.405453,40,28.667742
29.739549,40,29.035383
33.41068,40,29.41234
28.113982,40,31.174206
29.983808,40,31.564086
32.49257,40,31.925499
23.945906,40,32.284271
21.40862,40,32.648863
25.927023,40,34.496325
28.146769,40,34.859938
28.533617,40,35.218007
18.189299,40,35.58217
28.521484,40,35.944679
29.905689,40,37.663945
29.113494,40,37.813773
25.744303,40,37.977398
25.820877,40,38.119935
26.237272,40,38.26214
27.453791,40,39.473703
24.501618,40,39.61226
30.681459,40,39.748669
24.945232,40,39.881689
23.812986,40,40.014004
26.061993,40,41.161443
24.796694,40,41.293591
29.129052,40,41.429533
30.106474,40,41.568316
26.385941,40,41.687536
24.963269,40,43.167457
29.19486,40,43.359608
26.724906,40,43.555482
29.272566,40,43.748859
25.42526,40,43.940639
29.561945,40,45.616261
28.085348,40,45.819028
32.985344,40,46.016932
22.369898,40,46.210085
25.491154,40,46.410948
31.378021,40,48.166837
21.529865,40,48.384154
33.295999,40,48.577092
32.050522,40,48.771886
23.220061,40,48.966529
26.100761,40,50.71906
28.238388,40,50.940207
29.354638,40,51.133474
32.553763,40,51.330851
23.833429,40,51.522295
25.992099,40,53.25674
29.623864,40,53.493309
29.953826,40,53.684712
19.177675,40,53.878664
31.829383,40,54.071966
28.980358,40,55.825824
33.317846,40,56.092507
23.634175,40,56.291466
21.251555,40,56.498909
27.157149,40,56.70087
26.590921,40,58.474065
29.953682,40,58.75855
24.300176,40,58.957135
27.633317,40,59.149571
30.285693,40,59.341053
28.401372,40,61.104116
24.946068,40,61.376749
25.655981,40,61.577425
28.107739,40,61.77618
20.59728,40,61.975497
31.841217,40,63.75739
26.991999,40,64.024415
31.719341,40,64.223227
26.535583,40,64.420667
24.871105,40,64.617091
22.005596,40,70.643782
26.686939,40,70.922889
26.535512,40,71.285272
26.563055,40,71.668825
27.987915,40,72.030676
28.985651,40,73.701771
32.412113,40,73.977033
26.172619,40,74.335981
30.305517,40,74.696461
25.38017,40,75.052897
28.40623,40,76.797784
25.774814,40,77.07332
23.61586,40,77.435653
29.329152,40,77.801332
32.662891,40,78.166085
29.476475,40,79.83601
28.376734,40,80.102349
20.965123,40,80.462815
26.994457,40,80.805178
29.810761,40,81.175009
26.49596,40,82.83963
27.092212,40,83.06723
29.08342,40,83.428437
29.734806,40,83.788614
22.906905,40,84.152301
29.879504,40,85.809361
28.714419,40,86.02273
32.026437,40,86.384139
25.091675,40,86.742896
31.228648,40,87.100899
28.839994,40,88.788544
30.97854,40,88.994282
31.03079,40,89.359178
31.626997,40,89.72361
27.646889,40,90.079849
23.94827,40,91.750296
32.122998,40,91.94714
27.908908,40,92.311085
33.155133,40,92.66928
31.379496,40,93.031169
33.239528,40,94.679021
28.664924,40,94.8786
30.034649,40,95.034902
