#{"t_start": 1716122785.0889363, "env_id": "Sprites-v0"}
r,l,t
31.387536,40,0.989219
28.485716,40,1.095024
25.793774,40,1.197468
27.331819,40,1.30326
23.326857,40,1.408437
23.553173,40,10.323918
32.765277,40,10.433625
28.632093,40,10.537107
20.118924,40,10.655433
31.286452,40,10.755284
30.581898,40,11.736978
32.989981,40,11.881987
27.277237,40,11.974315
31.118742,40,12.065201
28.206013,40,12.156654
32.343228,40,13.104629
30.588357,40,13.203126
25.998875,40,13.306271
29.139822,40,13.404421
33.859495,40,13.502894
27.036539,40,14.439406
33.574368,40,14.539531
31.881061,40,14.638329
30.522707,40,14.737232
26.197841,40,14.834738
31.730152,40,15.742638
31.371222,40,15.843261
33.148466,40,15.942037
25.779884,40,16.037525
33.203735,40,16.127525
29.02959,40,17.083951
26.928192,40,17.190046
20.209084,40,17.301662
29.178162,40,17.418928
28.749631,40,17.526126
29.308728,40,18.493066
20.219742,40,18.598514
25.936458,40,18.711067
25.416327,40,18.821144
26.521209,40,18.929158
29.272941,40,19.906475
28.262807,40,20.009074
28.787431,40,20.10881
22.728354,40,20.204
29.582772,40,20.303344
27.887376,40,21.26772
28.135769,40,21.377128
28.914054,40,21.484482
21.472,40,21.578834
23.287394,40,21.700463
23.967169,40,22.715728
25.875862,40,22.813792
27.85043,40,22.917427
26.216519,40,23.021586
29.769473,40,23.118622
31.719233,40,24.086879
29.54222,40,24.181263
30.55121,40,24.29682
26.940529,40,24.400361
30.764881,40,24.511318
23.28336,40,25.49967
32.149472,40,25.595803
27.321744,40,25.706444
30.329759,40,25.806926
31.687533,40,25.904375
28.824573,40,26.946404
28.771394,40,27.054242
28.573863,40,27.164304
30.773566,40,27.286385
27.936517,40,27.396723
28.429449,40,28.463624
24.34021,40,28.572303
28.336038,40,28.685411
29.324907,40,28.790864
32.436259,40,28.900445
29.488514,40,29.905094
27.801877,40,30.009133
29.579007,40,30.111162
30.897224,40,30.223531
25.940182,40,30.326052
22.472264,40,31.345196
29.14079,40,31.463473
29.246334,40,31.571169
25.615371,40,31.681547
30.337357,40,31.784981
28.173871,40,32.762305
27.88921,40,32.878087
31.141877,40,32.990727
34.315277,40,33.106299
25.651369,40,33.213651
36.937669,40,34.244262
28.504938,40,34.358021
31.354594,40,34.457547
26.380111,40,34.554481
25.76067,40,34.660809
30.114104,40,35.668775
25.396161,40,35.770417
30.90031,40,35.868563
29.990954,40,35.963443
27.095499,40,36.058497
26.031206,40,37.004067
32.627971,40,37.113633
32.033803,40,37.215055
22.719476,40,37.307679
19.317646,40,37.401764
27.322442,40,42.664456
32.507182,40,42.759755
26.514633,40,42.861364
29.709042,40,42.957132
17.638546,40,43.053788
31.029528,40,43.986426
31.298689,40,44.090929
20.691393,40,44.19122
28.889969,40,44.290213
32.031363,40,44.386891
22.331414,40,45.299776
29.529182,40,45.399273
26.69691,40,45.49281
21.997553,40,45.590189
34.750834,40,45.686681
24.284832,40,46.59506
23.471489,40,46.689204
28.459071,40,46.786462
30.878249,40,46.885021
25.667454,40,46.987417
29.408523,40,47.926491
28.230902,40,48.024883
27.153272,40,48.123772
30.054974,40,48.221768
29.253617,40,48.318147
31.069856,40,49.260186
28.983988,40,49.35389
30.531685,40,49.45074
30.317892,40,49.556737
30.70366,40,49.6572
26.515202,40,50.588409
25.647571,40,50.682114
31.928393,40,50.779651
21.601948,40,50.872864
20.959302,40,50.965931
32.886525,40,51.907082
22.920589,40,52.003525
30.261282,40,52.097656
29.447474,40,52.187299
30.99297,40,52.276615
