#{"t_start": 1716098826.6201477, "env_id": "Sprites-v0"}
r,l,t
32.278828,40,0.725095
33.094696,40,0.779843
33.392422,40,6.617807
27.091072,40,6.674796
29.434342,40,6.732203
27.928582,40,7.780254
25.878109,40,7.839847
28.881493,40,8.888797
32.735082,40,8.947462
29.616226,40,9.001141
30.270842,40,10.044281
26.078748,40,10.098627
28.106488,40,11.133902
27.933951,40,11.189818
28.109517,40,11.243275
31.08847,40,12.283516
28.675043,40,12.337903
23.037737,40,13.373288
28.221111,40,13.426689
27.104225,40,13.481218
34.678885,40,14.5167
28.898526,40,14.570591
28.247695,40,15.606327
27.947944,40,15.660963
28.141977,40,15.715855
27.27131,40,16.753942
30.821642,40,16.80803
28.051027,40,20.264322
30.69555,40,20.334273
24.429082,40,20.388466
27.186889,40,21.434645
22.349647,40,21.489176
23.241331,40,22.532427
26.413359,40,22.586598
26.72321,40,22.642063
21.352055,40,23.682208
29.438853,40,23.736393
34.127259,40,24.775921
24.703934,40,24.830013
24.144442,40,24.882925
28.76715,40,25.923883
31.008819,40,25.978809
28.027321,40,27.01606
23.860974,40,27.069775
21.016509,40,27.122374
25.79888,40,28.169983
32.303767,40,28.223169
24.730189,40,29.264167
24.823748,40,29.317842
32.470339,40,29.373752
27.656344,40,30.41101
26.725946,40,30.465963
21.109978,40,33.914262
32.13276,40,33.980166
28.537371,40,34.033978
23.288923,40,35.07486
26.810175,40,35.129613
31.783245,40,36.166921
28.302291,40,36.221871
30.420109,40,36.275957
28.311557,40,37.3175
26.203304,40,37.371773
30.518964,40,38.421758
31.797563,40,38.474793
22.234593,40,38.52981
18.933726,40,39.565907
22.773111,40,39.62011
25.416458,40,40.661219
33.238964,40,40.715672
28.240484,40,40.770425
28.551504,40,41.806175
20.971396,40,41.860893
30.777908,40,42.902467
29.2462,40,42.957744
26.120937,40,43.011614
29.782703,40,44.069347
34.432416,40,44.125092
29.297605,40,47.581636
33.179125,40,47.646367
29.254946,40,47.704805
24.666078,40,48.742602
31.546819,40,48.800715
28.345827,40,49.841471
32.184881,40,49.899244
31.116058,40,49.954425
27.013163,40,51.005838
29.8398,40,51.058869
24.352615,40,52.09496
28.410107,40,52.147868
26.352501,40,52.202811
28.3019,40,53.237218
25.653675,40,53.293195
25.618044,40,54.331325
24.465302,40,54.385614
31.519852,40,54.439931
27.421118,40,55.473277
25.624535,40,55.528028
24.945059,40,56.576634
31.769121,40,56.631127
28.151674,40,56.686554
25.381645,40,57.722976
27.326777,40,57.775841
29.443028,40,61.207972
25.619026,40,61.27311
26.983875,40,61.327506
23.242399,40,62.374267
26.410433,40,62.429228
30.714574,40,63.47162
24.401654,40,63.527772
27.965904,40,63.582348
28.63871,40,64.621196
33.156471,40,64.676299
24.850609,40,65.718549
27.787243,40,65.773665
27.518966,40,65.828437
30.201944,40,66.82695
28.010024,40,66.8829
30.448531,40,67.876962
26.252203,40,67.931787
26.798454,40,67.987834
25.798763,40,68.96914
30.221589,40,69.023957
25.815931,40,70.021653
27.57288,40,70.077465
22.245438,40,70.132601
27.639296,40,71.113378
21.610655,40,71.16834
26.294022,40,74.543812
34.400364,40,74.607685
26.126754,40,74.662938
21.857575,40,75.655317
26.978835,40,75.713413
20.690696,40,76.705298
28.117023,40,76.759261
23.290477,40,76.812898
24.416549,40,77.85176
20.261024,40,77.905772
31.219697,40,78.94557
24.147402,40,78.998695
32.574783,40,79.052517
27.020871,40,80.089836
32.86484,40,80.142677
19.205991,40,81.182716
29.326172,40,81.237584
16.828845,40,81.292783
29.690184,40,82.334371
30.859189,40,82.38957
28.718745,40,83.429092
31.167154,40,83.483001
27.583391,40,83.536222
29.38974,40,84.575389
25.423661,40,84.630862
29.363012,40,88.052289
22.783178,40,88.127788
27.853731,40,88.180902
28.320003,40,89.22147
27.249361,40,89.274657
34.479669,40,90.312316
31.340425,40,90.368783
24.452545,40,90.421711
24.249218,40,91.459741
27.335605,40,91.512767
25.532749,40,92.551467
28.538151,40,92.604304
25.070302,40,92.659325
28.059692,40,93.696313
23.253141,40,93.750779
31.440391,40,94.791503
24.233896,40,94.844286
28.796777,40,94.898472
27.511808,40,95.938234
27.560644,40,95.992794
25.738516,40,97.032228
25.249452,40,97.08624
29.198023,40,97.139141
30.8001,40,98.172309
19.684388,40,98.225093
27.266225,40,101.644262
27.919833,40,101.717602
34.503576,40,101.770938
27.859052,40,102.811371
27.796491,40,102.864387
30.326547,40,103.89894
25.681204,40,103.952961
30.617072,40,104.006342
30.987784,40,105.044181
30.211927,40,105.098464
28.715382,40,106.140272
21.914571,40,106.193285
28.544284,40,106.247608
21.816392,40,107.284676
31.892364,40,107.33897
29.434281,40,108.381503
31.280617,40,108.43414
28.278678,40,108.49125
30.645475,40,109.532175
27.708725,40,109.586625
27.631552,40,110.673137
27.141338,40,110.73069
32.155228,40,110.788211
26.524548,40,111.886972
24.225668,40,111.944371
28.701548,40,115.377553
31.452553,40,115.44136
25.249314,40,115.501004
25.891396,40,116.58405
25.836382,40,116.639169
27.148479,40,117.684834
29.164811,40,117.740249
31.872067,40,117.795017
29.725433,40,118.836161
28.119963,40,118.889311
23.060026,40,119.895308
24.928535,40,119.949923
26.626233,40,120.005948
22.073565,40,121.046898
23.252311,40,121.100091
23.773945,40,122.143996
21.812731,40,122.198286
29.470621,40,122.253219
31.419459,40,123.291639
26.883056,40,123.347219
24.131369,40,124.387254
25.403504,40,124.443012
30.505166,40,124.496337
27.533294,40,125.5387
19.037976,40,125.595587
25.925396,40,128.980315
30.895404,40,129.052591
24.246278,40,129.107567
24.06648,40,130.153212
30.217422,40,130.208354
26.702805,40,131.245175
24.860147,40,131.29921
31.025532,40,131.35258
24.308592,40,132.394766
