#{"t_start": 1716128498.027742, "env_id": "Sprites-v0"}
r,l,t
28.819942,40,1.124911
29.910867,40,1.221514
26.789209,40,1.318297
26.348441,40,1.413809
24.657432,40,1.519336
29.8223,40,10.287419
27.846222,40,10.382951
26.725456,40,10.482415
26.339697,40,10.579568
31.157535,40,10.684514
31.263779,40,11.609031
21.472674,40,11.711664
31.535994,40,11.80979
23.963931,40,11.911534
25.490628,40,12.011072
24.184574,40,12.951611
25.792741,40,13.049176
26.703567,40,13.143013
31.314579,40,13.233572
27.774863,40,13.324726
30.806148,40,14.25755
21.986107,40,14.352498
27.878619,40,14.446627
34.325464,40,14.541888
28.819694,40,14.636514
34.747834,40,15.56931
28.078693,40,15.666344
25.779192,40,15.771789
28.914734,40,15.869931
28.804562,40,15.970283
30.805933,40,16.888722
27.514857,40,16.98578
26.561586,40,17.085376
28.976832,40,17.179736
28.885127,40,17.279476
27.41639,40,18.20592
29.936025,40,18.304792
31.371051,40,18.40013
32.385132,40,18.492196
29.792121,40,18.590075
28.44126,40,19.520759
28.495107,40,19.6208
31.198995,40,19.721743
22.206646,40,19.820886
30.081411,40,19.917636
29.214183,40,20.851056
30.706583,40,20.947284
29.090539,40,21.048586
28.329945,40,21.150032
29.604483,40,21.260793
32.762792,40,22.152431
22.10325,40,22.253379
25.7739,40,22.349559
27.049225,40,22.446584
30.901602,40,22.539679
26.755146,40,23.477407
25.151577,40,23.573866
28.672395,40,23.675714
28.667238,40,23.772197
28.34426,40,23.868076
28.251448,40,24.788248
29.555823,40,24.883758
32.802914,40,24.98076
30.138773,40,25.072843
26.48475,40,25.165101
26.963863,40,26.090624
33.306621,40,26.186941
29.621131,40,26.298239
26.749331,40,26.399566
30.673592,40,26.510393
23.375541,40,27.465616
30.857861,40,27.574189
29.597425,40,27.67526
26.233354,40,27.777464
26.81899,40,27.879403
31.875136,40,28.829272
29.759752,40,28.94646
34.360447,40,29.060102
24.514706,40,29.174354
28.987823,40,29.280402
30.231299,40,30.228469
24.350362,40,30.337401
28.340241,40,30.448124
28.343644,40,30.543823
30.599678,40,30.65593
32.61844,40,31.592921
33.286987,40,31.688457
27.076124,40,31.784339
29.512563,40,31.8812
25.066471,40,31.985383
31.580305,40,32.917884
31.618686,40,33.020622
25.749004,40,33.120841
26.701478,40,33.228935
24.98199,40,33.336703
34.390198,40,34.315333
28.571119,40,34.410526
27.440629,40,34.505823
27.724787,40,34.599508
30.113604,40,34.693994
30.12148,40,35.58729
31.796799,40,35.684677
30.756416,40,35.783327
27.684054,40,35.876902
30.480095,40,35.967791
24.73568,40,41.22199
22.949282,40,41.318331
30.675474,40,41.416387
32.58015,40,41.514243
32.310506,40,41.607951
33.379634,40,42.54311
19.891867,40,42.637172
21.963232,40,42.732391
30.039316,40,42.828763
25.732379,40,42.923928
32.917522,40,43.814942
27.422949,40,43.913288
23.689939,40,44.010205
22.717612,40,44.105691
25.197608,40,44.202403
31.8231,40,45.142529
26.515218,40,45.238026
29.966542,40,45.344106
30.497207,40,45.450784
29.901865,40,45.55231
25.186129,40,46.492517
29.935035,40,46.593499
32.634295,40,46.694486
24.010673,40,46.798635
21.946778,40,46.89687
30.532462,40,47.827393
30.789823,40,47.922415
20.255353,40,48.026384
30.388103,40,48.122519
25.906075,40,48.218319
35.00596,40,49.157337
31.906696,40,49.26198
25.473324,40,49.37039
29.407903,40,49.479256
31.227823,40,49.576834
29.107102,40,50.521394
28.395834,40,50.620157
30.093363,40,50.720832
24.265043,40,50.818143
28.949076,40,50.915013
31.383714,40,51.850995
23.445843,40,51.947919
26.595975,40,52.047452
25.634679,40,52.142236
32.86522,40,52.238871
24.598747,40,53.127061
23.723729,40,53.229287
28.619801,40,53.340231
30.344977,40,53.445988
28.937829,40,53.55653
27.787802,40,54.487777
32.585448,40,54.583001
26.600788,40,54.682608
26.30027,40,54.788677
26.951249,40,54.895563
27.93031,40,55.882343
23.568015,40,55.981741
18.500572,40,56.086312
32.236117,40,56.181165
26.651368,40,56.292878
29.487985,40,57.229105
29.725546,40,57.326144
31.535604,40,57.423598
29.450574,40,57.519614
29.634853,40,57.617252
27.292125,40,58.549715
29.924659,40,58.648906
25.69241,40,58.75149
32.622524,40,58.851465
30.717113,40,58.954726
24.077855,40,59.881087
32.184256,40,59.980149
26.391534,40,60.080069
25.350479,40,60.177024
26.852242,40,60.276616
30.429106,40,61.216769
24.885725,40,61.313521
31.401221,40,61.413955
28.039894,40,61.52016
32.908748,40,61.668847
32.635443,40,62.604907
23.643484,40,62.702843
23.871574,40,62.797815
35.183686,40,62.894146
26.431737,40,62.991791
27.184927,40,63.925655
24.75714,40,64.022285
28.856522,40,64.123296
27.533459,40,64.218718
28.00423,40,64.322609
26.927166,40,65.259898
26.065021,40,65.360631
28.06126,40,65.457004
28.908118,40,65.559604
33.493304,40,65.665567
27.929961,40,66.604114
29.540527,40,66.713157
27.929487,40,66.812857
29.093975,40,66.909856
33.653681,40,67.006754
26.811507,40,72.315162
31.734495,40,72.443863
27.662389,40,72.567481
25.943126,40,72.701264
30.922474,40,72.824375
22.086312,40,73.824673
30.352712,40,73.924409
30.226481,40,74.020314
29.132527,40,74.121233
28.339943,40,74.216276
30.314093,40,75.222559
33.383575,40,75.319109
27.37806,40,75.413723
26.426102,40,75.507262
27.83772,40,75.607309
