#{"t_start": 1716865834.428342, "env_id": "Sprites-v2"}
r,l,t
26.910764,40,2.28168
33.332274,40,2.966664
30.424005,40,3.254057
20.125493,40,3.562365
24.106512,40,3.846906
30.621871,40,25.579123
32.281937,40,25.846759
29.315037,40,26.119582
24.698009,40,26.397928
24.837625,40,26.651515
33.932833,40,34.821812
34.271467,40,35.144834
29.429811,40,35.418855
30.281204,40,35.7272
27.052087,40,35.996799
32.521856,40,44.246534
24.966944,40,44.513529
28.188542,40,44.770128
33.599111,40,45.066459
26.099411,40,45.32516
24.491473,40,53.322515
27.315616,40,53.561192
26.900238,40,53.799387
29.259985,40,54.033588
31.155617,40,54.26875
26.274343,40,62.154834
28.3355,40,62.438183
31.482451,40,62.692695
33.32866,40,62.974645
29.748964,40,63.234126
28.837772,40,71.125505
36.659023,40,71.515005
29.071358,40,71.852275
26.448442,40,72.242357
32.218856,40,72.531264
28.756153,40,80.80146
21.69318,40,81.097002
34.902212,40,81.338181
30.737251,40,81.582658
30.09732,40,81.861021
26.144208,40,90.191882
29.441928,40,90.462093
26.537925,40,90.707378
27.515138,40,90.962897
27.017144,40,91.265433
26.540436,40,99.728211
23.74803,40,100.023786
25.526244,40,100.290363
32.254936,40,100.558633
30.446871,40,100.83329
35.448025,40,108.535541
28.59165,40,108.79982
30.708045,40,109.060687
28.245765,40,109.313615
20.491347,40,109.57337
29.116963,40,117.571324
29.175482,40,117.841422
33.682845,40,118.09341
26.156862,40,118.361384
27.864128,40,118.609035
28.849563,40,126.542452
28.826598,40,126.80754
21.630588,40,127.057208
30.546584,40,127.313501
23.469109,40,127.577157
28.650034,40,135.959259
28.769269,40,136.212582
29.486575,40,136.458787
24.524891,40,136.695803
31.637348,40,136.95343
26.674386,40,144.629349
30.042345,40,144.88103
28.983751,40,145.12107
25.768106,40,145.373917
31.503862,40,145.637295
25.880818,40,153.655599
31.652159,40,153.92494
28.030989,40,154.183277
29.375106,40,154.45549
28.490498,40,154.703393
25.755316,40,162.57062
29.681893,40,162.835265
30.914313,40,163.107591
24.646285,40,163.360132
30.922093,40,163.610043
19.945071,40,171.972304
34.941665,40,172.241512
26.007832,40,172.51303
30.733814,40,172.803958
26.146832,40,173.075214
22.707554,40,180.971381
27.203817,40,181.236488
25.140808,40,181.504949
23.245685,40,181.764507
26.417954,40,182.010548
32.79733,40,189.639705
24.19721,40,189.899772
26.256102,40,190.152109
23.760466,40,190.413918
26.562026,40,190.692549
30.174377,40,198.851519
28.320851,40,199.110142
18.401851,40,199.369052
25.431797,40,199.620577
28.764941,40,199.870541
27.904332,40,212.623335
31.018612,40,212.889266
28.531232,40,213.142408
27.953136,40,213.424492
24.683651,40,213.685668
24.522989,40,221.32481
26.996758,40,221.570968
22.022892,40,221.821177
28.634799,40,222.105102
31.077416,40,222.369368
28.704726,40,230.417638
27.056535,40,230.661968
28.449302,40,230.912534
27.62879,40,231.160539
30.515298,40,231.407418
