#{"t_start": 1716865834.428342, "env_id": "Sprites-v2"}
r,l,t
26.910764,40,2.28168
33.332274,40,2.966664
30.424005,40,3.254057
20.125493,40,3.562365
24.106512,40,3.846906
30.621871,40,25.579123
32.281937,40,25.846759
29.315037,40,26.119582
24.698009,40,26.397928
24.837625,40,26.651515
33.932833,40,34.821812
34.271467,40,35.144834
29.429811,40,35.418855
30.281204,40,35.7272
27.052087,40,35.996799
32.521856,40,44.246534
24.966944,40,44.513529
28.188542,40,44.770128
33.599111,40,45.066459
26.099411,40,45.32516
24.491473,40,53.322515
27.315616,40,53.561192
26.900238,40,53.799387
29.259985,40,54.033588
31.155617,40,54.26875
26.274343,40,62.154834
28.3355,40,62.438183
31.482451,40,62.692695
33.32866,40,62.974645
29.748964,40,63.234126
28.837772,40,71.125505
36.659023,40,71.515005
29.071358,40,71.852275
26.448442,40,72.242357
32.218856,40,72.531264
