#{"t_start": 1716882082.0330584, "env_id": "Sprites-v0"}
r,l,t
24.517085,40,0.854306
27.038259,40,0.961481
17.660003,40,1.068776
33.660479,40,1.172248
28.262774,40,1.287911
30.718291,40,5.870265
21.873597,40,5.964281
31.600997,40,6.056585
26.712618,40,6.169967
34.260345,40,6.26928
32.623853,40,7.316422
33.469358,40,7.417737
35.272304,40,7.514457
29.462044,40,7.613728
30.768044,40,7.727744
23.827604,40,8.814345
31.343076,40,8.949476
31.830489,40,9.056797
26.979337,40,9.180027
26.341845,40,9.339622
26.996704,40,10.440056
28.100686,40,10.557085
30.015864,40,10.682894
30.712688,40,10.788959
29.274732,40,10.889213
31.074377,40,11.943956
26.969789,40,12.049601
27.677939,40,12.15478
24.917651,40,12.271604
31.903805,40,12.374947
25.418906,40,13.45149
22.538537,40,13.565478
28.882033,40,13.676771
27.279289,40,13.788004
27.519888,40,13.888787
30.219219,40,14.911337
28.128307,40,15.011596
35.267318,40,15.114812
31.200427,40,15.220918
26.755898,40,15.323919
37.125672,40,16.341604
28.569369,40,16.448041
24.352485,40,16.546579
19.736701,40,16.647228
23.90461,40,16.748165
23.329805,40,17.771785
31.852138,40,17.878468
24.960562,40,17.990191
28.707933,40,18.105823
28.617663,40,18.212729
34.421706,40,19.285414
25.947902,40,19.396211
30.775021,40,19.543315
26.002868,40,19.675345
28.349394,40,19.793165
25.458672,40,20.968192
36.130082,40,21.096861
30.604155,40,21.236622
32.199412,40,21.368396
28.288948,40,21.468588
25.764942,40,22.542118
20.982273,40,22.642004
30.397598,40,22.751353
20.039619,40,22.856323
32.91345,40,22.97212
29.189534,40,24.056279
30.166091,40,24.16229
26.7692,40,24.269156
31.410075,40,24.380538
32.783399,40,24.499841
32.461625,40,25.576852
28.59633,40,25.68011
27.556855,40,25.784834
29.930442,40,25.890445
24.86644,40,25.994049
31.696941,40,27.080818
20.798678,40,27.191781
30.620308,40,27.299583
27.695657,40,27.399461
24.676245,40,27.504742
26.246919,40,28.595176
30.125361,40,28.710015
28.568104,40,28.82504
34.632775,40,28.933943
27.530992,40,29.045183
27.96021,40,30.069216
30.407235,40,30.185043
33.840723,40,30.299462
25.57897,40,30.41116
32.720635,40,30.528894
29.170169,40,31.578378
26.324262,40,31.68142
30.363821,40,31.786149
26.052124,40,31.888657
27.776212,40,31.991664
27.077519,40,33.047916
30.054269,40,33.148802
28.863092,40,33.249103
24.031142,40,33.351117
27.209133,40,33.4531
30.765606,40,34.528724
26.336607,40,34.650768
25.963894,40,34.773787
30.729749,40,34.885755
24.875769,40,34.991218
27.574962,40,36.047692
29.787966,40,36.155162
25.769902,40,36.26073
29.49379,40,36.361114
25.757167,40,36.463303
30.717819,40,37.516564
23.077363,40,37.634603
28.886869,40,37.750033
30.495205,40,37.862069
30.891995,40,37.976543
29.477271,40,39.022676
28.144262,40,39.125221
22.695746,40,39.231039
23.663086,40,39.332291
32.740543,40,39.450277
25.050485,40,40.494925
30.11274,40,40.596986
26.533689,40,40.701079
29.470119,40,40.808892
30.168052,40,40.90881
26.561048,40,41.954877
26.251361,40,42.05896
21.000662,40,42.162568
32.314547,40,42.26467
26.658393,40,42.365853
32.580206,40,43.419363
29.770187,40,43.5267
27.92361,40,43.643082
27.511703,40,43.756624
34.241242,40,43.871491
20.901159,40,44.923676
28.829037,40,45.026176
24.017721,40,45.129211
26.37545,40,45.23519
26.578687,40,45.3371
25.392759,40,46.41762
29.924574,40,46.517548
30.89592,40,46.620217
26.619266,40,46.722547
31.02031,40,46.827271
27.191472,40,47.869906
28.551691,40,47.98043
30.780432,40,48.087305
30.909956,40,48.188249
30.415141,40,48.287942
26.1467,40,49.324847
29.013637,40,49.437289
30.181628,40,49.542875
33.138042,40,49.650067
24.649811,40,49.753841
31.227521,40,50.848235
33.758081,40,50.969989
27.266326,40,51.089867
24.947832,40,51.205758
29.298151,40,51.317373
32.897871,40,52.636987
22.220302,40,52.854185
33.24581,40,53.055177
32.540355,40,53.191382
30.464735,40,53.334053
20.921481,40,54.75093
31.076178,40,54.892925
28.363253,40,55.019071
29.061784,40,55.152177
28.130453,40,55.271159
29.71949,40,56.450781
28.221114,40,56.571155
28.440993,40,56.679655
26.656935,40,56.79334
34.510152,40,56.904773
27.529106,40,58.024154
24.946458,40,58.138754
24.01551,40,58.260731
27.460292,40,58.365719
21.79459,40,58.480208
25.929525,40,59.591806
26.60925,40,59.703128
25.186192,40,59.818578
26.957536,40,59.927521
29.524345,40,60.037971
32.449105,40,61.12835
31.30386,40,61.23433
27.50325,40,61.338593
28.489315,40,61.44725
30.737482,40,61.560739
33.919809,40,62.67468
29.633563,40,62.785033
31.19449,40,62.895291
29.876901,40,63.003104
30.500923,40,63.11724
28.991492,40,64.254083
31.724073,40,64.398328
28.253944,40,64.561088
30.684942,40,64.672358
27.350807,40,64.782971
