#{"t_start": 1716814057.8876414, "env_id": "SpritesState-v2"}
r,l,t
31.165731,40,0.754192
27.577511,40,0.821658
25.003227,40,0.889166
28.112389,40,0.958768
24.594842,40,1.027906
24.816628,40,6.560576
25.365844,40,6.629161
27.95265,40,6.6988
29.323976,40,6.767483
23.274745,40,6.836589
23.627066,40,7.636872
30.083951,40,7.706281
27.010422,40,7.776548
29.566259,40,7.843791
26.145992,40,7.913901
22.251821,40,8.706146
32.987532,40,8.77651
24.252781,40,8.844414
25.848172,40,8.913767
24.954864,40,8.983051
33.116282,40,9.768046
28.388569,40,9.837062
31.519357,40,9.904904
29.369093,40,9.971761
27.551433,40,10.042126
26.15574,40,10.826982
25.931728,40,10.90045
31.855588,40,10.968936
22.485113,40,11.037335
25.891188,40,11.108259
32.936741,40,11.893023
26.002435,40,11.962666
22.783277,40,12.031655
28.606601,40,12.101533
28.925771,40,12.168657
27.84097,40,12.961373
21.465865,40,13.031116
29.394506,40,13.09965
28.157793,40,13.167821
23.415602,40,13.236883
27.057292,40,14.032903
28.572571,40,14.104602
28.812207,40,14.172517
28.921103,40,14.24098
33.023986,40,14.30956
24.930681,40,15.098392
32.057684,40,15.166368
27.362952,40,15.235647
30.68624,40,15.305336
24.949111,40,15.372676
28.758345,40,16.168258
29.166484,40,16.239783
27.193416,40,16.30941
28.044577,40,16.379363
29.329285,40,16.449574
32.330209,40,17.237893
28.666204,40,17.306235
27.616461,40,17.374305
26.957458,40,17.440748
27.893115,40,17.509492
24.777389,40,18.298128
36.15338,40,18.367781
32.543439,40,18.436265
29.032588,40,18.502418
24.261191,40,18.57059
27.680046,40,19.356719
32.675624,40,19.425707
25.924674,40,19.493327
27.288255,40,19.563715
31.651421,40,19.631209
32.681251,40,20.391946
24.056739,40,20.460131
32.375707,40,20.53202
35.634711,40,20.599219
23.309119,40,20.666502
29.204777,40,21.447136
34.341139,40,21.514241
30.319635,40,21.583804
30.71301,40,21.651854
32.116018,40,21.719779
26.3333,40,22.500854
29.083252,40,22.571835
34.06998,40,22.642605
34.181692,40,22.7084
31.310409,40,22.777671
32.110924,40,23.560077
27.65134,40,23.627429
28.06809,40,23.695127
33.345099,40,23.762178
29.782316,40,23.829063
29.348131,40,24.612247
33.922677,40,24.683513
25.875054,40,24.753731
27.891491,40,24.81926
30.959825,40,24.889237
30.492257,40,25.668858
32.179154,40,25.735285
31.688167,40,25.803431
26.602006,40,25.871622
31.536892,40,25.939108
28.787013,40,26.719189
25.986723,40,26.788545
31.449108,40,26.858643
33.085098,40,26.927385
34.698393,40,26.995155
30.849104,40,32.124352
31.030496,40,32.192767
33.175261,40,32.260074
29.551983,40,32.329401
25.28812,40,32.39658
29.679858,40,33.181672
35.525719,40,33.250551
34.235525,40,33.319695
32.185935,40,33.386276
35.337644,40,33.456535
28.862042,40,34.243324
28.122533,40,34.31153
28.850106,40,34.378461
29.639401,40,34.447962
29.071915,40,34.516104
33.901034,40,35.304438
33.601562,40,35.372941
30.990585,40,35.442032
33.867924,40,35.512855
31.011894,40,35.580547
30.239273,40,36.370832
30.063247,40,36.438343
32.10986,40,36.505867
32.565249,40,36.573705
27.384575,40,36.642381
30.67563,40,37.433991
28.676155,40,37.50206
29.917769,40,37.57284
26.547645,40,37.642148
32.545869,40,37.709454
30.586877,40,38.493356
29.019358,40,38.561739
28.952616,40,38.631076
30.66612,40,38.69856
29.488218,40,38.767757
32.403858,40,39.564323
27.499164,40,39.63127
34.016545,40,39.701877
28.201131,40,39.770062
32.743525,40,39.838914
32.368949,40,40.621194
34.390734,40,40.690849
34.5703,40,40.759446
29.592978,40,40.827245
31.476132,40,40.895595
29.82319,40,41.684708
28.725015,40,41.753778
30.15101,40,41.82091
32.571242,40,41.889888
31.947643,40,41.959129
35.441742,40,42.745615
29.164513,40,42.814165
32.011885,40,42.883467
32.4724,40,42.952587
35.165956,40,43.020398
28.048704,40,43.772411
30.730599,40,43.840245
33.275975,40,43.908182
30.525705,40,43.977117
34.352237,40,44.044362
34.554094,40,44.886996
35.825778,40,44.957211
30.857979,40,45.026459
23.848791,40,45.095786
34.042652,40,45.161378
33.07328,40,45.949759
34.01021,40,46.018599
33.465255,40,46.089227
26.595097,40,46.154737
32.090118,40,46.222616
32.603979,40,46.97194
32.740223,40,47.040914
31.578175,40,47.109526
29.978561,40,47.177773
28.922773,40,47.244647
34.496173,40,48.031408
27.624615,40,48.100976
32.281786,40,48.17008
33.174637,40,48.238217
35.678884,40,48.3079
27.885565,40,49.096546
32.833344,40,49.164583
29.849061,40,49.233885
33.796363,40,49.302624
29.1164,40,49.369225
31.800587,40,50.156184
31.971596,40,50.225086
34.706898,40,50.29573
34.037485,40,50.364823
34.297816,40,50.43358
32.481595,40,51.189258
35.321393,40,51.260626
33.167091,40,51.329225
28.43928,40,51.396707
31.428273,40,51.464152
30.17972,40,52.246758
33.961607,40,52.316189
29.527555,40,52.386305
30.476819,40,52.454398
30.795159,40,52.524021
29.879061,40,57.634051
33.436271,40,57.702107
29.488904,40,57.773646
29.095199,40,57.844273
30.376675,40,57.91308
34.153277,40,58.70587
27.312403,40,58.776308
30.176353,40,58.845118
28.813538,40,58.9126
30.341306,40,58.979964
32.146908,40,59.766222
36.498947,40,59.835963
31.490742,40,59.90286
31.012083,40,59.969971
31.597961,40,60.038738
31.738327,40,60.827985
31.588594,40,60.899479
30.210875,40,60.970171
32.613878,40,61.038728
32.550395,40,61.108333
31.935971,40,61.897401
29.973758,40,61.967602
32.143902,40,62.038485
31.015964,40,62.106803
34.233447,40,62.175379
31.069526,40,62.966448
34.737417,40,63.036199
35.107242,40,63.106961
30.793402,40,63.175431
32.870478,40,63.243319
33.807695,40,64.028217
32.82474,40,64.098315
33.951472,40,64.166898
33.474393,40,64.233584
31.548642,40,64.30128
34.593349,40,65.0977
28.643985,40,65.166466
33.331366,40,65.2368
