#{"t_start": 1716882082.1103704, "env_id": "Sprites-v0"}
r,l,t
26.40013,40,0.778108
30.366108,40,0.884763
26.503784,40,0.991748
31.169613,40,1.094959
26.585858,40,1.212312
29.407009,40,5.793078
31.054724,40,5.887606
27.749843,40,5.9799
29.64925,40,6.093842
29.142617,40,6.193437
31.488624,40,7.240254
23.279904,40,7.3411
26.536675,40,7.437808
27.919716,40,7.537035
25.245564,40,7.651598
26.668068,40,8.738307
25.551022,40,8.8741
31.127399,40,8.980566
28.028835,40,9.103814
24.685055,40,9.263433
32.14913,40,10.363836
27.458283,40,10.48086
30.680074,40,10.606673
27.064047,40,10.712465
26.617646,40,10.812952
33.466511,40,11.867767
30.402409,40,11.973361
34.161529,40,12.078541
28.770204,40,12.195332
30.977721,40,12.298734
32.762305,40,13.374846
34.165581,40,13.489194
23.753528,40,13.600757
27.254327,40,13.711709
28.213609,40,13.812106
29.69178,40,14.834704
25.171847,40,14.934896
20.944169,40,15.038633
22.695362,40,15.14418
23.690818,40,15.247219
27.708889,40,16.264912
27.7383,40,16.37176
31.923865,40,16.469853
31.645131,40,16.570525
27.455141,40,16.671437
22.499789,40,17.69555
36.06561,40,17.802221
28.790093,40,17.914386
24.881605,40,18.029531
27.11707,40,18.136447
29.366858,40,19.209157
31.217405,40,19.319923
23.507762,40,19.467137
31.07952,40,19.599773
22.641671,40,19.717546
26.071329,40,20.891963
26.076969,40,21.02062
28.029688,40,21.161358
30.984065,40,21.292271
28.418398,40,21.39192
28.278988,40,22.465877
27.909608,40,22.565329
29.972451,40,22.674671
34.555845,40,22.780087
25.316011,40,22.895457
30.375638,40,23.98006
30.739995,40,24.08619
25.922202,40,24.193106
28.521118,40,24.304318
26.356497,40,24.423944
30.737831,40,25.500485
29.50026,40,25.603481
22.987053,40,25.708775
29.611005,40,25.8144
28.877428,40,25.917861
19.48349,40,27.004849
25.708511,40,27.115907
30.576408,40,27.223397
26.548189,40,27.322929
29.333342,40,27.428152
24.120386,40,28.518498
33.260845,40,28.634348
26.547214,40,28.748416
29.338922,40,28.85725
25.995272,40,28.968516
28.217859,40,29.992989
33.142779,40,30.108658
28.085913,40,30.223211
29.639083,40,30.334852
29.566906,40,30.453419
30.633763,40,31.501677
32.983848,40,31.605775
32.086064,40,31.709395
23.426433,40,31.811879
28.438811,40,31.914902
24.963438,40,32.971188
30.033907,40,33.072084
26.597994,40,33.172503
25.205666,40,33.274534
25.244658,40,33.37651
31.334026,40,34.452896
22.286696,40,34.574542
31.147802,40,34.697947
27.791603,40,34.809041
28.176258,40,34.914501
27.598907,40,35.971088
30.130935,40,36.078572
25.807393,40,36.184488
28.454707,40,36.284649
27.222348,40,36.387091
24.562495,40,37.44077
26.208079,40,37.558808
25.294263,40,37.673766
29.092367,40,37.785781
25.40645,40,37.900286
27.581731,40,38.946455
28.90558,40,39.049011
32.549068,40,39.15437
27.218198,40,39.256164
22.505487,40,39.374041
28.266356,40,40.418726
27.935567,40,40.52071
26.722785,40,40.624786
28.673393,40,40.73262
23.782625,40,40.832128
30.338564,40,41.878784
30.44665,40,41.982745
32.268895,40,42.086395
27.992641,40,42.18844
27.088579,40,42.289593
34.612011,40,43.343122
34.986326,40,43.449978
31.20742,40,43.566373
24.249082,40,43.680347
23.554847,40,43.795673
25.143949,40,44.84751
28.132909,40,44.949968
24.361333,40,45.053085
33.343851,40,45.158965
30.269832,40,45.260814
30.611456,40,46.341355
26.510078,40,46.441176
31.031174,40,46.54405
26.949228,40,46.646344
33.305644,40,46.751054
28.28926,40,47.79327
26.874353,40,47.903709
24.732663,40,48.011177
22.554335,40,48.111686
28.330209,40,48.211813
27.479045,40,49.248174
31.285145,40,49.361538
26.509138,40,49.466788
24.104348,40,49.573879
28.794779,40,49.677603
25.647161,40,50.772003
31.463467,40,50.893731
26.393179,40,51.014498
27.823918,40,51.129819
30.012336,40,51.241179
28.525195,40,52.562214
26.007157,40,52.779667
29.982583,40,52.97914
28.149284,40,53.116313
26.430229,40,53.258814
28.453836,40,54.676322
28.199412,40,54.816674
27.353606,40,54.942982
31.390715,40,55.075882
30.382997,40,55.194999
32.577556,40,56.374476
32.160618,40,56.494454
33.71132,40,56.603881
30.783088,40,56.716667
27.562367,40,56.828918
33.421031,40,57.949199
27.761233,40,58.064408
28.174632,40,58.182557
22.13031,40,58.28695
29.015998,40,58.402748
30.39157,40,59.517345
33.067224,40,59.626752
21.517815,40,59.741316
31.431955,40,59.850507
30.468732,40,59.958291
27.968955,40,61.052494
33.17165,40,61.15766
32.281066,40,61.26209
28.712996,40,61.369494
25.477728,40,61.484143
25.164165,40,62.59824
30.779861,40,62.708426
26.783416,40,62.818916
22.458856,40,62.925057
25.946652,40,63.038529
26.998053,40,64.177997
26.121942,40,64.321967
26.499101,40,64.483321
23.685899,40,64.595481
30.02933,40,64.705217
