#{"t_start": 1716122784.6587095, "env_id": "Sprites-v0"}
r,l,t
26.311077,40,1.420072
30.565212,40,1.525858
25.959501,40,1.628281
28.921147,40,1.734508
28.975434,40,1.839746
28.149734,40,10.754772
30.324091,40,10.8634
31.138231,40,10.968445
31.071923,40,11.084755
33.928184,40,11.185135
26.943854,40,12.168028
31.392807,40,12.313228
26.477402,40,12.405456
32.843572,40,12.495595
30.852446,40,12.587994
24.274258,40,13.534291
27.260227,40,13.634135
27.962017,40,13.737102
24.607323,40,13.835227
29.476867,40,13.933432
24.992541,40,14.867815
28.956809,40,14.968067
23.900178,40,15.066891
31.002381,40,15.167503
30.959149,40,15.265306
30.263566,40,16.171726
28.751928,40,16.27307
29.473302,40,16.371764
26.69607,40,16.467321
30.359712,40,16.558977
26.963577,40,17.513759
31.121741,40,17.622078
23.513534,40,17.732561
30.741397,40,17.847864
26.877648,40,17.955664
26.583839,40,18.924149
30.393712,40,19.029912
34.051004,40,19.142065
27.893739,40,19.250205
30.064149,40,19.360602
34.877149,40,20.337672
28.525364,40,20.439927
23.883373,40,20.539493
31.743214,40,20.633957
26.917257,40,20.733058
34.001155,40,21.69846
30.429681,40,21.80756
27.563033,40,21.915158
33.956434,40,22.009508
27.027535,40,22.130927
36.313012,40,23.144174
28.949103,40,23.245805
25.266663,40,23.348443
30.477808,40,23.453267
27.716983,40,23.550191
21.525796,40,24.51824
30.050724,40,24.6127
30.936741,40,24.728182
30.901228,40,24.832282
31.072342,40,24.942537
29.836195,40,25.930788
23.462323,40,26.027586
31.51107,40,26.138185
26.369745,40,26.237812
29.782539,40,26.336566
31.142151,40,27.377324
32.730438,40,27.483401
30.735211,40,27.593634
27.102348,40,27.717207
25.641848,40,27.828442
28.602268,40,28.89497
26.438026,40,29.001129
26.919796,40,29.116113
28.782742,40,29.221693
29.885377,40,29.331383
33.635589,40,30.336312
27.699747,40,30.440783
29.181484,40,30.54276
33.386815,40,30.654335
28.870149,40,30.758001
29.525328,40,31.776481
25.806601,40,31.894286
31.203571,40,32.002105
24.441583,40,32.112359
27.028142,40,32.216904
27.780023,40,33.193669
27.496695,40,33.309883
28.207651,40,33.422059
35.640635,40,33.537116
29.063618,40,33.644493
33.554791,40,34.675137
29.804036,40,34.78896
28.536692,40,34.888614
23.036513,40,34.985641
23.527608,40,35.091762
27.034044,40,36.100359
27.719577,40,36.19992
30.189479,40,36.297485
32.357317,40,36.393044
33.953995,40,36.48902
21.267234,40,37.435711
25.738275,40,37.543494
30.839624,40,37.647426
28.173437,40,37.738998
30.025048,40,37.83232
28.243778,40,43.095296
28.387133,40,43.191159
27.95533,40,43.292818
31.374302,40,43.389557
27.354264,40,43.486373
31.42918,40,44.416777
27.190803,40,44.520263
30.767665,40,44.621003
29.441365,40,44.720634
32.153863,40,44.817707
25.070139,40,45.731343
28.73764,40,45.830577
30.913595,40,45.924479
28.027228,40,46.021045
24.091224,40,46.118162
25.016554,40,47.025842
29.897633,40,47.12013
29.369463,40,47.217068
32.280138,40,47.315968
32.927206,40,47.418577
26.420212,40,48.357316
29.380174,40,48.455843
33.515646,40,48.554452
29.148602,40,48.652539
26.991902,40,48.748912
30.466758,40,49.692713
25.327077,40,49.785979
30.660218,40,49.882389
27.434915,40,49.989242
31.688462,40,50.088551
27.986467,40,51.019539
26.173952,40,51.113632
27.81567,40,51.210763
28.128074,40,51.30363
31.218756,40,51.397145
27.473485,40,52.338001
30.68521,40,52.434963
32.512623,40,52.529528
28.281994,40,52.619059
25.792548,40,52.708382
30.555358,40,53.655686
28.495832,40,53.752369
31.239541,40,53.841334
28.954665,40,53.931281
24.740138,40,54.026757
26.427365,40,54.91857
28.523035,40,55.019167
28.390268,40,55.114014
30.775774,40,55.212803
30.320801,40,55.31127
31.332887,40,56.202578
29.105187,40,56.299374
29.1942,40,56.398528
28.429497,40,56.501733
27.801558,40,56.604644
31.657266,40,57.604499
28.397155,40,57.704848
29.612452,40,57.803376
31.331941,40,57.89758
30.987651,40,57.996012
32.023223,40,58.933526
30.138016,40,59.039366
29.710491,40,59.144651
24.99102,40,59.244072
26.626002,40,59.340189
28.417602,40,60.28819
32.339272,40,60.388486
26.516528,40,60.490164
24.266839,40,60.592946
25.163357,40,60.698309
32.5912,40,61.635022
30.38304,40,61.73912
27.801286,40,61.843777
31.569549,40,61.939723
29.364578,40,62.047164
29.905089,40,63.017702
26.856291,40,63.126342
26.400872,40,63.230481
24.55373,40,63.341522
29.83539,40,63.44925
29.053974,40,64.402417
27.111389,40,64.506805
27.325465,40,64.611382
27.991756,40,64.711059
22.267661,40,64.808627
26.32752,40,65.762671
26.300386,40,65.863003
30.368687,40,65.960115
31.491591,40,66.058152
28.895108,40,66.152853
31.297222,40,67.101294
31.073358,40,67.203514
32.121822,40,67.303904
26.992619,40,67.401974
19.880569,40,67.504694
30.107934,40,68.454421
30.132094,40,68.558188
23.859376,40,68.655596
26.280375,40,68.744424
26.78761,40,68.833923
30.180359,40,74.101439
28.709597,40,74.194105
28.158016,40,74.29887
26.344055,40,74.404229
26.998346,40,74.506977
29.665431,40,75.455668
23.216624,40,75.553694
29.207449,40,75.646881
31.591984,40,75.740436
34.070638,40,75.836516
27.035685,40,76.743392
27.938397,40,76.843117
29.339675,40,76.946895
26.732249,40,77.054019
32.841372,40,77.159827
30.330624,40,78.100049
29.787291,40,78.194807
30.573957,40,78.298281
24.505719,40,78.394083
30.244726,40,78.499866
29.088747,40,79.436354
25.941629,40,79.534533
27.483819,40,79.635407
27.802174,40,79.732796
34.275591,40,79.834395
27.09221,40,80.755599
34.425416,40,80.855147
31.987876,40,80.954036
31.295939,40,81.058195
31.057078,40,81.15502
30.144881,40,82.101414
24.685438,40,82.201099
31.011177,40,82.30529
31.923122,40,82.409412
30.508152,40,82.51038
27.811223,40,83.438702
29.518263,40,83.536235
25.459983,40,83.629532
33.198338,40,83.724922
34.069608,40,83.820394
25.734901,40,84.760453
20.128748,40,84.857846
29.716753,40,84.954208
29.220759,40,85.050573
28.653458,40,85.142112
26.961226,40,86.144559
33.521773,40,86.241391
22.753225,40,86.33409
31.667206,40,86.426084
30.516022,40,86.522584
29.08468,40,87.451542
30.771344,40,87.550733
26.866655,40,87.644683
28.661658,40,87.735613
28.936044,40,87.834247
29.754019,40,88.774342
28.369421,40,88.868568
29.802431,40,88.974886
18.118546,40,89.071627
25.625666,40,89.161027
33.482403,40,90.131063
25.772058,40,90.230206
25.873276,40,90.324985
24.96148,40,90.428117
28.648356,40,90.532568
28.751274,40,91.473548
21.605418,40,91.573491
23.474132,40,91.662586
32.96975,40,91.752054
23.81414,40,91.846474
26.060132,40,92.785406
33.503825,40,92.882525
24.982829,40,92.981263
29.155966,40,93.076058
34.66633,40,93.168844
31.286529,40,94.085357
28.684939,40,94.184247
27.985929,40,94.280195
33.383348,40,94.377095
31.357388,40,94.479079
26.297097,40,95.390843
26.466741,40,95.497663
26.032808,40,95.597133
29.725304,40,95.693336
28.095919,40,95.788756
28.276505,40,96.696405
35.289345,40,96.793164
31.906758,40,96.88794
31.967595,40,96.982726
30.187073,40,97.083183
25.052594,40,97.995188
27.611044,40,98.091436
28.296853,40,98.188313
28.201188,40,98.29474
23.659392,40,98.401984
30.679195,40,99.333014
28.255414,40,99.432295
26.626509,40,99.534915
25.406323,40,99.640414
32.376632,40,99.743444
29.606485,40,105.053474
28.83225,40,105.159015
26.426625,40,105.255465
31.999371,40,105.348327
30.959533,40,105.441008
28.203121,40,106.369289
28.562119,40,106.466594
27.317648,40,106.580078
29.14234,40,106.691053
23.927535,40,106.797619
27.015466,40,107.741677
28.76291,40,107.8356
26.986592,40,107.928678
30.840983,40,108.020445
27.192604,40,108.108133
30.612769,40,109.032849
29.309156,40,109.13154
34.426242,40,109.229568
28.481802,40,109.325164
27.432985,40,109.419868
28.738261,40,110.356659
28.215381,40,110.449094
30.497337,40,110.544432
35.301271,40,110.642735
27.334732,40,110.737933
24.689362,40,111.684241
33.543853,40,111.7838
30.460822,40,111.871474
30.728705,40,111.963919
28.176332,40,112.05892
24.940841,40,112.989348
32.497341,40,113.095718
24.410008,40,113.193293
25.403068,40,113.324039
33.330548,40,113.42591
33.51866,40,114.436769
30.4213,40,114.55124
32.004607,40,114.66838
26.272544,40,114.771921
30.488861,40,114.872081
26.133717,40,115.824911
30.365909,40,115.917591
27.053274,40,116.019659
34.684401,40,116.117333
24.369903,40,116.236228
27.290166,40,117.263528
24.959112,40,117.375209
25.901755,40,117.515681
25.540767,40,117.616914
30.342651,40,117.744973
25.199596,40,118.714676
30.860494,40,118.817508
29.403138,40,118.918148
32.032065,40,119.016069
29.178036,40,119.119923
33.681927,40,120.037606
28.896522,40,120.136484
26.258123,40,120.232594
24.9,40,120.327915
27.220076,40,120.424071
27.415779,40,121.37049
28.313251,40,121.470372
23.893306,40,121.577518
27.47926,40,121.681721
30.615843,40,121.783019
30.281744,40,122.809561
33.716671,40,122.919281
29.76474,40,123.01974
30.499715,40,123.123887
20.136128,40,123.229492
28.756037,40,124.203814
22.168464,40,124.304133
26.890108,40,124.413513
30.597908,40,124.536358
25.463657,40,124.650684
32.390646,40,125.595539
34.74851,40,125.699901
26.954182,40,125.80136
32.759458,40,125.911642
27.246679,40,126.0145
28.772319,40,126.985001
28.22848,40,127.087135
31.893748,40,127.184959
28.82373,40,127.281585
30.39103,40,127.391595
29.397878,40,128.316969
27.398538,40,128.410678
30.822328,40,128.508009
30.408865,40,128.607891
30.876958,40,128.706361
31.258871,40,129.644182
27.122784,40,129.750899
23.298135,40,129.854172
27.324622,40,129.960304
20.881959,40,130.064778
17.068585,40,131.035505
27.100847,40,131.135978
34.609162,40,131.231413
24.686597,40,131.335373
26.54029,40,131.464421
24.348594,40,136.797697
27.574385,40,136.895459
29.939231,40,136.993865
33.825343,40,137.096023
25.720397,40,137.199872
25.786723,40,138.169602
27.890628,40,138.287824
27.577111,40,138.396166
32.644648,40,138.516275
25.428674,40,138.618301
31.618015,40,139.596261
31.01579,40,139.702965
30.704128,40,139.801424
27.481357,40,139.951066
27.469222,40,140.048737
29.896601,40,141.032503
28.544997,40,141.141074
31.530905,40,141.238786
29.36964,40,141.330911
27.299356,40,141.437092
25.82768,40,142.455011
31.813578,40,142.564531
30.37623,40,142.661021
31.216815,40,142.761783
29.062602,40,142.870412
32.257936,40,143.888843
23.335738,40,143.987041
21.531771,40,144.104043
29.599035,40,144.205875
25.21228,40,144.298046
26.456657,40,145.311682
19.126044,40,145.419353
26.346865,40,145.529013
27.438506,40,145.644735
28.815135,40,145.748309
27.409999,40,146.764677
32.950891,40,146.865247
25.9984,40,146.957738
24.349405,40,147.049945
32.423155,40,147.151444
31.055236,40,148.1912
27.882737,40,148.309658
31.435057,40,148.405739
26.594005,40,148.514277
31.280758,40,148.62859
23.163157,40,149.588196
31.866592,40,149.696328
30.580029,40,149.799151
24.783617,40,149.894299
27.810721,40,149.992647
25.277035,40,150.938761
23.215204,40,151.040087
28.045503,40,151.143296
30.104436,40,151.246092
30.540256,40,151.344541
21.76202,40,152.325714
23.987726,40,152.426889
24.327749,40,152.530536
29.366351,40,152.632294
28.749496,40,152.72736
32.823331,40,153.664394
30.681292,40,153.769794
30.971833,40,153.866345
29.147907,40,153.968616
32.877119,40,154.066627
28.683922,40,155.020197
25.195958,40,155.119183
30.856427,40,155.216346
23.820376,40,155.314422
29.711134,40,155.414085
26.313895,40,156.370393
27.111359,40,156.472079
32.858935,40,156.573823
30.266559,40,156.683024
27.15182,40,156.786065
29.646568,40,157.727314
29.230998,40,157.820655
23.470418,40,157.917671
31.724799,40,158.01549
33.721282,40,158.116948
30.356192,40,159.018139
23.475757,40,159.109457
27.574246,40,159.20363
28.268214,40,159.29591
21.719752,40,159.386701
31.476087,40,160.33613
35.347014,40,160.437169
29.258379,40,160.536094
22.093267,40,160.641401
30.399376,40,160.747394
32.555396,40,161.708327
25.989181,40,161.806311
28.608337,40,161.902719
27.927831,40,161.997566
30.025652,40,162.092461
31.547,40,163.049555
33.55053,40,163.152011
30.300605,40,163.263028
23.445954,40,163.367706
31.729104,40,163.477769
30.959799,40,171.85358
29.938771,40,171.946322
29.462262,40,172.037931
27.373214,40,172.128437
24.32623,40,172.219758
28.206672,40,173.210571
22.287193,40,173.3145
22.098759,40,173.429365
29.400673,40,173.523134
26.830121,40,173.6201
28.824049,40,174.560641
34.05148,40,174.670954
25.418251,40,174.770762
33.594316,40,174.861792
32.369445,40,174.958742
29.005192,40,175.910986
32.715902,40,176.009505
24.762403,40,176.108101
21.166573,40,176.206418
30.229164,40,176.302336
32.282406,40,177.235191
27.140723,40,177.337662
25.772892,40,177.446107
30.735949,40,177.549165
21.943543,40,177.650449
35.428192,40,178.598783
28.430656,40,178.696673
32.859691,40,178.799432
27.523847,40,178.902366
31.509472,40,179.00538
31.165111,40,179.95392
30.574045,40,180.049914
24.980352,40,180.146652
28.937401,40,180.24351
31.76616,40,180.340967
32.653792,40,181.27799
30.008097,40,181.372635
26.729069,40,181.468402
29.522423,40,181.567565
26.586755,40,181.666342
27.759492,40,182.612249
27.359342,40,182.7072
34.466617,40,182.805053
28.020475,40,182.902349
25.826465,40,183.001767
27.27455,40,183.934388
29.060048,40,184.030389
29.698761,40,184.130137
24.411473,40,184.226165
31.661817,40,184.323443
21.780942,40,185.266828
31.540978,40,185.365119
30.635141,40,185.463679
31.043027,40,185.564353
24.548054,40,185.66701
25.061712,40,186.607914
25.512708,40,186.717658
25.81371,40,186.835577
33.043468,40,186.944055
34.489876,40,187.043515
25.937116,40,187.982818
26.082036,40,188.088067
34.209325,40,188.209262
30.503834,40,188.343218
25.103805,40,188.455486
26.897778,40,189.38988
28.865537,40,189.488485
28.6673,40,189.587573
30.696388,40,189.694499
28.188852,40,189.802721
31.934733,40,190.742325
27.15212,40,190.847087
28.639838,40,190.944184
23.423091,40,191.048703
30.493189,40,191.152997
32.894662,40,192.096465
28.109137,40,192.20181
31.170398,40,192.301396
23.987063,40,192.40288
25.260773,40,192.502097
30.425572,40,193.454713
35.305711,40,193.556916
30.086941,40,193.660938
27.491648,40,193.757847
27.898679,40,193.87096
28.594992,40,194.809625
30.041957,40,194.904036
31.413929,40,194.995693
32.496683,40,195.090592
32.24979,40,195.182921
24.487277,40,196.126516
22.640204,40,196.225845
31.155277,40,196.319129
29.833616,40,196.412452
30.174,40,196.510813
31.60018,40,197.461011
30.105089,40,197.553882
25.535364,40,197.652147
20.346481,40,197.751009
27.748951,40,197.847095
29.545444,40,203.113967
28.404284,40,203.206642
28.379401,40,203.314255
27.773821,40,203.419857
35.100239,40,203.520318
24.91434,40,204.423092
28.454932,40,204.51949
26.793786,40,204.626557
23.525291,40,204.723563
25.882232,40,204.820924
31.343736,40,205.776384
26.270297,40,205.877727
26.893832,40,205.974482
35.380274,40,206.069418
23.648788,40,206.164823
31.514018,40,207.110509
29.261158,40,207.20936
23.756176,40,207.305062
27.078348,40,207.402977
28.685802,40,207.500316
26.717604,40,208.433177
28.075171,40,208.536662
25.250792,40,208.642039
31.834187,40,208.748777
32.590734,40,208.855749
29.378054,40,209.751043
22.042617,40,209.84989
29.130215,40,209.945875
25.607815,40,210.041902
30.197509,40,210.143567
33.689206,40,211.090419
31.034667,40,211.192852
30.355396,40,211.297351
25.396194,40,211.392953
31.157341,40,211.494966
26.053262,40,212.447471
27.585784,40,212.542327
31.485005,40,212.64767
31.640736,40,212.755535
31.825978,40,212.865416
28.438738,40,213.820759
28.682989,40,213.92694
27.818425,40,214.027126
26.81577,40,214.128199
26.715177,40,214.225697
29.312965,40,215.184457
28.53462,40,215.299042
24.610606,40,215.416082
26.113484,40,215.521224
24.653594,40,215.627986
28.055469,40,216.565663
29.02624,40,216.670866
30.9356,40,216.772715
33.495498,40,216.871754
27.03514,40,216.976846
27.061471,40,217.906464
21.589543,40,218.006823
29.239,40,218.103611
33.895018,40,218.201625
30.216634,40,218.306346
32.405828,40,219.259114
26.525509,40,219.359774
31.420942,40,219.452846
25.52258,40,219.545332
31.452996,40,219.642626
28.008971,40,220.581613
32.9166,40,220.684498
27.623177,40,220.786523
32.223875,40,220.884854
24.679284,40,220.980959
30.722863,40,222.000679
30.451112,40,222.102313
35.426522,40,222.205683
24.734498,40,222.304652
29.502365,40,222.408344
32.585042,40,223.351815
32.164003,40,223.447485
26.716525,40,223.542332
27.250032,40,223.64228
31.381705,40,223.733517
28.821226,40,224.673545
31.096596,40,224.776821
32.10125,40,224.875402
30.00825,40,224.975126
23.530591,40,225.073995
23.013819,40,226.032507
27.935175,40,226.137775
26.684706,40,226.240545
31.125958,40,226.335006
32.998115,40,226.431416
25.866952,40,227.39253
30.397618,40,227.493865
29.48726,40,227.600652
32.063617,40,227.708022
32.043097,40,227.811156
26.611724,40,228.790795
30.698355,40,228.896683
32.908927,40,228.993294
29.65021,40,229.090446
29.211361,40,229.196685
25.098522,40,234.465477
29.741425,40,234.564026
30.301684,40,234.666747
25.736487,40,234.767346
28.965538,40,234.86212
29.941646,40,235.779322
23.298327,40,235.879793
31.005996,40,235.979618
24.171495,40,236.071047
27.670618,40,236.166091
29.012567,40,237.087131
21.309986,40,237.189646
30.541328,40,237.286513
