#{"t_start": 1716739079.6218545, "env_id": "Sprites-v0"}
r,l,t
32.910229,40,1.411515
25.833676,40,1.692243
26.739203,40,1.989805
26.543985,40,2.241915
28.812082,40,2.522446
19.093497,40,13.384162
32.472694,40,13.610051
27.693259,40,13.77197
22.673913,40,13.940875
29.560613,40,14.102625
24.155312,40,15.646092
28.938687,40,15.808384
29.606493,40,15.970178
26.871647,40,16.127121
27.750445,40,16.282721
31.154553,40,17.821966
28.663632,40,17.979563
29.881573,40,18.136444
28.334745,40,18.292287
18.450832,40,18.454304
30.087283,40,19.98249
31.17527,40,20.146909
32.566395,40,20.307009
30.48854,40,20.470768
28.950179,40,20.636338
26.931512,40,22.168606
29.031096,40,22.322785
22.026087,40,22.502663
27.266617,40,22.671947
31.218197,40,23.009836
25.674876,40,24.565601
31.414411,40,24.705518
27.059969,40,24.859387
29.912634,40,25.092799
28.15383,40,25.397685
24.624525,40,26.934697
26.612131,40,27.099548
24.490814,40,27.259603
25.981068,40,27.574972
26.16304,40,27.816257
30.095158,40,29.302099
27.00986,40,29.470215
28.279019,40,29.627992
24.832376,40,29.891045
29.19829,40,30.107739
27.006591,40,31.673856
25.919455,40,31.838145
28.60316,40,31.992137
32.00872,40,32.323313
31.647612,40,32.584143
24.273294,40,34.190265
30.007641,40,34.344992
33.235156,40,34.57672
24.110498,40,34.793786
29.808154,40,35.000173
30.918421,40,36.517634
25.657415,40,36.681174
31.591524,40,36.837192
30.690363,40,37.0699
23.702173,40,37.337018
30.854038,40,38.853563
29.285956,40,39.024366
29.892622,40,39.182197
22.644081,40,39.40113
29.459498,40,39.651719
30.867218,40,41.11046
29.703208,40,41.276879
29.91838,40,41.42187
27.53289,40,41.581198
24.867609,40,41.700655
26.226454,40,42.803686
27.575382,40,42.915348
28.569459,40,43.027259
29.166444,40,43.127483
33.832092,40,43.246427
25.940339,40,44.363997
25.960313,40,44.4875
29.980603,40,44.603736
34.014676,40,44.718822
28.650332,40,44.830175
27.869193,40,45.941585
26.436832,40,46.108917
27.754042,40,46.337157
29.851849,40,46.600089
26.070152,40,46.842519
19.594274,40,48.311329
30.160901,40,48.464167
26.736326,40,48.683586
28.826238,40,48.882187
24.484565,40,49.071453
32.888587,40,50.5435
29.914367,40,50.702553
29.254691,40,50.875131
29.714031,40,51.127771
28.40584,40,51.393884
23.029275,40,52.85994
27.537488,40,53.021234
30.380945,40,53.183184
30.341109,40,53.389844
28.92445,40,53.677313
32.733515,40,55.123773
25.875741,40,55.281601
29.989143,40,55.43457
32.177242,40,55.714686
30.215475,40,56.060224
31.889587,40,62.134695
27.182598,40,62.398906
35.490285,40,62.647491
31.859554,40,62.939059
29.205012,40,63.25587
29.035515,40,64.959028
23.083989,40,65.316598
26.794934,40,65.659707
31.448679,40,65.909873
29.455347,40,66.233345
29.450782,40,67.822536
25.889467,40,68.186192
30.202538,40,68.543479
24.291266,40,68.899053
25.317639,40,69.262
22.493672,40,70.937124
31.730989,40,71.294532
27.495721,40,71.659172
33.403427,40,71.975526
29.254549,40,72.336312
32.986472,40,74.021055
30.699784,40,74.380656
31.848559,40,74.780183
29.436835,40,75.234589
27.896329,40,75.481159
27.640451,40,77.188842
35.306831,40,77.549726
31.843389,40,77.90387
27.967819,40,78.232342
30.093626,40,78.407019
24.880384,40,80.167748
29.234147,40,80.52707
31.216469,40,80.886203
32.790167,40,81.100926
27.78368,40,81.263542
29.294622,40,82.942018
27.731457,40,83.30044
23.771063,40,83.598999
31.86272,40,83.769886
24.181416,40,83.940217
31.640803,40,85.529134
28.331672,40,85.732069
27.178831,40,85.966048
25.065205,40,86.210405
31.806118,40,86.426811
24.209064,40,88.161654
29.424408,40,88.518467
31.749203,40,88.788095
