#{"t_start": 1716128497.8245957, "env_id": "Sprites-v0"}
r,l,t
27.234173,40,1.328769
30.130351,40,1.425239
32.242113,40,1.522019
32.082555,40,1.618214
35.447511,40,1.722913
31.898575,40,10.491632
24.183494,40,10.587067
34.745877,40,10.686617
32.183986,40,10.783689
21.894869,40,10.888355
29.582659,40,11.812827
26.4052,40,11.915459
31.182869,40,12.014045
28.402656,40,12.116738
30.211395,40,12.214826
29.376296,40,13.155818
26.710145,40,13.253406
28.955176,40,13.347168
31.349845,40,13.437709
26.399025,40,13.528857
29.632815,40,14.461474
21.948817,40,14.556643
25.211045,40,14.650774
28.546556,40,14.745618
31.81712,40,14.840621
32.30356,40,15.77334
25.988084,40,15.870145
29.463509,40,15.976079
27.694169,40,16.073789
28.642359,40,16.174594
28.687075,40,17.092957
29.316777,40,17.189606
34.054809,40,17.289723
33.067698,40,17.384083
28.381377,40,17.483262
30.405495,40,18.409743
29.41188,40,18.509039
28.23028,40,18.604318
31.089745,40,18.696031
26.458444,40,18.793939
27.546852,40,19.725181
29.170586,40,19.824814
23.433897,40,19.926148
31.212667,40,20.024692
26.712112,40,20.121533
25.683297,40,21.055291
30.886893,40,21.151061
23.020327,40,21.25281
24.567123,40,21.354212
32.696899,40,21.464985
23.473547,40,22.356288
28.376873,40,22.457617
32.546058,40,22.553374
30.77786,40,22.650928
29.381245,40,22.743464
24.007695,40,23.681632
26.327096,40,23.778041
32.058609,40,23.880049
33.568235,40,23.976028
31.738304,40,24.072285
25.366446,40,24.992036
26.376568,40,25.08799
28.899429,40,25.184528
28.197624,40,25.276674
26.850002,40,25.368915
31.26823,40,26.294845
34.804701,40,26.391123
26.061416,40,26.502414
28.921776,40,26.603758
28.033497,40,26.714572
25.508712,40,27.670002
27.035156,40,27.778498
28.561169,40,27.87954
26.504206,40,27.981735
26.609785,40,28.083779
22.752513,40,29.033654
32.412921,40,29.150847
33.343738,40,29.264838
26.920541,40,29.37867
28.5581,40,29.484743
31.301517,40,30.43251
28.359825,40,30.541662
27.562059,40,30.65191
24.131727,40,30.747514
25.297569,40,30.860565
33.634752,40,31.796652
28.969842,40,31.892149
28.925164,40,31.988072
26.92138,40,32.085393
23.561278,40,32.189581
29.285155,40,33.122008
27.005757,40,33.224413
32.891072,40,33.324639
26.052196,40,33.43276
28.987976,40,33.541084
28.076275,40,34.519521
24.76846,40,34.614683
28.61316,40,34.708659
24.967879,40,34.803693
31.693257,40,34.898113
26.621832,40,35.791503
27.838978,40,35.888415
22.880858,40,35.987106
31.310104,40,36.080722
32.080025,40,36.17162
31.37318,40,41.426173
26.530194,40,41.522493
21.125127,40,41.620173
26.675207,40,41.718072
33.135874,40,41.81233
29.310733,40,42.746925
22.441709,40,42.84101
31.231835,40,42.936227
30.302032,40,43.032582
27.491297,40,43.126964
31.571597,40,44.018675
29.670457,40,44.117499
22.791836,40,44.214545
27.662864,40,44.309639
29.035829,40,44.406402
26.247074,40,45.34639
23.119416,40,45.441878
30.468108,40,45.54837
29.628838,40,45.655081
32.006819,40,45.756613
27.276246,40,46.69634
28.038939,40,46.797305
19.161302,40,46.898294
31.472387,40,47.002958
29.255589,40,47.101067
28.028339,40,48.031658
21.815207,40,48.126691
28.398365,40,48.230585
29.595397,40,48.326758
27.370916,40,48.422039
32.151312,40,49.361545
29.763624,40,49.466204
28.249763,40,49.574558
29.374766,40,49.683426
32.300723,40,49.781009
24.454803,40,50.7255
28.98322,40,50.824404
29.36856,40,50.92515
26.910491,40,51.021887
20.286964,40,51.118839
31.143311,40,52.054758
35.884546,40,52.151779
28.308485,40,52.251184
31.151371,40,52.346457
34.0583,40,52.442626
30.460633,40,53.33092
28.468956,40,53.433537
29.163897,40,53.544572
31.890851,40,53.650418
28.051412,40,53.760964
29.703946,40,54.691609
28.020929,40,54.786832
33.695408,40,54.886427
30.370715,40,54.992501
28.773332,40,55.099828
24.999625,40,56.086203
31.246317,40,56.186121
26.466939,40,56.290059
29.443273,40,56.384992
31.593355,40,56.497033
24.368409,40,57.433366
29.177126,40,57.529982
31.284186,40,57.627846
31.37766,40,57.723353
29.450071,40,57.821203
30.868545,40,58.753491
29.224335,40,58.852754
29.88462,40,58.955843
29.004328,40,59.055817
27.361734,40,59.158543
23.639881,40,60.084806
29.71999,40,60.184002
33.20674,40,60.283928
27.263261,40,60.380958
29.469032,40,60.480563
26.766531,40,61.420989
29.147673,40,61.51778
28.130541,40,61.618387
29.400361,40,61.724006
27.946193,40,61.873313
30.200608,40,62.809151
29.147542,40,62.906597
27.810306,40,63.00208
29.330877,40,63.098451
33.12524,40,63.196127
21.978832,40,64.129469
28.124304,40,64.226197
27.786305,40,64.327034
21.161757,40,64.42252
23.245049,40,64.526441
29.124426,40,65.463806
26.214353,40,65.564768
28.617896,40,65.661366
32.466235,40,65.763936
22.639707,40,65.869452
31.15475,40,66.808505
23.800354,40,66.917761
23.950737,40,67.016592
20.29999,40,67.114048
30.657865,40,67.210623
30.415652,40,72.519042
29.909419,40,72.648933
30.4194,40,72.772363
30.659985,40,72.906134
29.745074,40,73.029643
26.474646,40,74.028926
29.282277,40,74.128149
30.414783,40,74.224371
33.150262,40,74.325065
29.11925,40,74.420088
30.14742,40,75.426702
30.200166,40,75.522807
26.104938,40,75.617506
26.475179,40,75.710939
28.178744,40,75.812701
29.693579,40,76.756319
27.374732,40,76.852495
29.477137,40,76.949996
24.887711,40,77.04524
27.904517,40,77.137699
26.452646,40,78.077356
29.837879,40,78.176293
29.526636,40,78.277369
26.088134,40,78.373336
30.263767,40,78.470349
31.889865,40,79.407019
32.612313,40,79.503749
28.318835,40,79.60086
23.308329,40,79.696792
30.35298,40,79.787047
32.738836,40,80.728265
30.147376,40,80.823585
31.010447,40,80.923057
27.326812,40,81.018224
29.26172,40,81.124421
26.703771,40,82.059813
31.985637,40,82.15559
30.613758,40,82.252126
32.20458,40,82.351799
28.48408,40,82.47157
34.028566,40,83.422733
29.69579,40,83.524724
26.579721,40,83.637489
35.346532,40,83.741442
29.04444,40,83.898403
28.925345,40,84.926405
23.033966,40,85.036827
31.986416,40,85.134447
29.202579,40,85.234327
27.914201,40,85.334659
27.219523,40,86.322669
25.896692,40,86.443057
25.033622,40,86.5587
32.043271,40,86.661271
26.815538,40,86.762618
33.727296,40,87.760597
29.751871,40,87.862586
30.493727,40,87.959117
28.252514,40,88.086696
25.105796,40,88.205077
28.07636,40,89.165354
25.261854,40,89.254466
31.774686,40,89.349479
31.035544,40,89.446857
30.442252,40,89.598895
20.860212,40,90.602301
29.040899,40,90.710722
29.615064,40,90.827463
28.961596,40,90.931622
28.557752,40,91.040132
33.555582,40,92.016145
29.25775,40,92.119835
25.743912,40,92.23734
29.493634,40,92.345862
23.349251,40,92.45873
34.348849,40,93.380379
29.740108,40,93.485291
26.784544,40,93.578685
29.498856,40,93.675848
24.596744,40,93.769055
31.232415,40,94.753124
26.294095,40,94.847942
27.306402,40,94.949215
32.151113,40,95.045989
29.583167,40,95.147273
32.441858,40,96.124485
32.637664,40,96.226338
29.572152,40,96.333002
31.311646,40,96.438707
28.998181,40,96.550033
26.304326,40,97.557811
33.232023,40,97.653365
29.573866,40,97.755856
29.726628,40,97.848727
29.863871,40,97.946944
31.356176,40,98.907856
33.087833,40,99.009615
25.75899,40,99.109657
31.332222,40,99.212976
26.67671,40,99.309016
23.595408,40,104.668078
29.481836,40,104.815094
32.989869,40,104.917968
30.483403,40,105.013189
30.026768,40,105.1107
25.322923,40,106.107603
28.451681,40,106.204041
28.530708,40,106.320316
28.668002,40,106.423086
32.492345,40,106.521256
24.079291,40,107.4856
27.39865,40,107.583117
30.975192,40,107.69991
30.373664,40,107.813643
31.853863,40,107.934141
26.14042,40,108.958147
30.713694,40,109.054755
27.753555,40,109.143546
26.646558,40,109.248072
30.285757,40,109.365934
29.58421,40,110.376404
28.251203,40,110.486397
30.195176,40,110.584011
37.155705,40,110.691273
27.088773,40,110.813636
27.901043,40,111.829661
30.835415,40,111.929883
30.154408,40,112.051673
29.486816,40,112.167048
28.247844,40,112.285077
31.697419,40,113.229983
28.549778,40,113.378346
28.10673,40,113.474363
27.390433,40,113.590509
26.641551,40,113.688403
25.464656,40,114.646276
25.000491,40,114.743873
32.692616,40,114.836998
23.075944,40,114.939635
31.966375,40,115.075403
27.99375,40,116.073661
31.073482,40,116.182774
24.231614,40,116.294885
28.24564,40,116.399802
27.829465,40,116.522477
27.736788,40,117.587874
27.352093,40,117.697187
29.806791,40,117.804077
23.742803,40,117.914012
25.420119,40,118.052142
27.852976,40,119.030952
28.854541,40,119.135054
32.08842,40,119.239448
25.7167,40,119.343438
29.002649,40,119.456025
29.957671,40,120.453511
28.373923,40,120.566145
26.881235,40,120.672982
25.305853,40,120.774916
27.017629,40,120.870161
26.342813,40,121.868459
25.367475,40,121.97683
30.126295,40,122.089455
26.833601,40,122.195774
29.910892,40,122.312638
32.401634,40,123.262093
23.616536,40,123.376819
30.208955,40,123.483498
30.645968,40,123.640991
28.131448,40,123.744642
27.330362,40,124.721843
29.958282,40,124.834885
26.496564,40,124.944551
26.756792,40,125.050804
29.654271,40,125.148146
28.817892,40,126.092676
25.02124,40,126.188821
28.908064,40,126.286165
27.257378,40,126.388886
31.560378,40,126.486974
25.847704,40,127.42797
29.804045,40,127.525776
30.13837,40,127.623189
31.622142,40,127.725516
24.968479,40,127.825707
28.536696,40,128.79046
30.452731,40,128.906971
29.387346,40,129.01346
33.338034,40,129.11877
28.832641,40,129.222847
22.553689,40,130.178812
27.982992,40,130.298878
29.380329,40,130.402733
29.966926,40,130.519286
29.94323,40,130.627817
22.974168,40,131.577016
28.688545,40,131.689253
31.670857,40,131.798313
27.315531,40,131.915768
29.422945,40,132.027493
27.947378,40,137.32957
35.506798,40,137.444563
35.811627,40,137.556416
26.016786,40,137.659602
21.687765,40,137.785297
31.814748,40,138.762269
29.551407,40,138.86978
29.690042,40,138.974338
29.547659,40,139.081895
31.814109,40,139.186818
30.922685,40,140.133765
23.503164,40,140.236674
20.174476,40,140.343877
32.173427,40,140.446274
28.813477,40,140.54734
27.9118,40,141.443254
29.284262,40,141.536853
19.845968,40,141.632694
26.654605,40,141.726367
31.245076,40,141.823023
29.043667,40,142.714347
29.165671,40,142.812431
24.995278,40,142.90675
29.329856,40,143.000294
25.42918,40,143.097642
28.752579,40,144.07477
28.831321,40,144.198536
27.956828,40,144.299911
31.592582,40,144.407098
26.883551,40,144.533753
34.140264,40,145.536591
35.035114,40,145.65725
29.631963,40,145.823598
31.901151,40,145.922918
30.559698,40,146.027111
30.323565,40,146.986889
30.836696,40,147.081989
26.601617,40,147.178453
26.609273,40,147.277679
28.915795,40,147.382734
31.171906,40,148.37688
29.761423,40,148.49082
30.612019,40,148.601377
30.411573,40,148.698806
27.328482,40,148.799916
30.402871,40,149.747
34.259142,40,149.853386
32.848597,40,149.962666
29.632664,40,150.066195
25.322677,40,150.170607
24.394143,40,151.179724
26.973366,40,151.291092
26.998992,40,151.42665
29.874251,40,151.527381
30.122159,40,151.62669
29.136144,40,152.615315
23.73293,40,152.710584
28.800914,40,152.809134
32.420822,40,152.90392
26.343692,40,153.00453
22.795546,40,154.004907
27.370189,40,154.099945
30.30128,40,154.19524
32.275683,40,154.292929
29.89689,40,154.413102
34.736128,40,155.308182
30.210883,40,155.417505
35.300212,40,155.531932
31.643084,40,155.641356
24.253272,40,155.747189
27.761038,40,156.64883
30.296835,40,156.752033
29.992132,40,156.849697
27.616073,40,156.948651
34.582813,40,157.055616
31.482201,40,158.016006
29.686892,40,158.110416
27.2552,40,158.203682
29.462,40,158.30204
25.694042,40,158.408039
29.379247,40,159.343681
27.288848,40,159.439337
31.896288,40,159.537479
31.142658,40,159.637628
29.926875,40,159.740406
27.834381,40,160.710092
28.410877,40,160.814781
27.89715,40,160.917042
23.699928,40,161.021341
30.373884,40,161.127926
32.798054,40,162.112274
28.08994,40,162.210676
26.196884,40,162.324775
31.094003,40,162.43196
29.790206,40,162.533984
27.25032,40,163.488207
32.435329,40,163.580395
30.73229,40,163.672637
23.918852,40,163.764711
28.844998,40,163.868307
31.399207,40,172.407041
30.664068,40,172.514572
33.032683,40,172.618798
30.944642,40,172.730306
23.98527,40,172.835674
29.971232,40,173.935751
22.946471,40,174.035557
31.153814,40,174.139074
28.359779,40,174.249669
24.050008,40,174.353299
23.687841,40,175.35798
29.504241,40,175.457695
29.726405,40,175.552083
24.874892,40,175.66268
28.768036,40,175.777239
30.396198,40,176.769959
25.669323,40,176.880885
26.210299,40,176.989395
28.19135,40,177.105043
28.765283,40,177.212853
29.338337,40,178.244468
28.452455,40,178.355243
25.224401,40,178.485746
29.987812,40,178.597675
31.701456,40,178.70421
30.020167,40,179.792963
27.364041,40,179.905503
31.329597,40,180.018026
31.225817,40,180.125645
28.063411,40,180.255851
34.010639,40,181.27058
36.284806,40,181.379475
30.469354,40,181.504062
26.658835,40,181.63107
31.826811,40,181.747607
23.085942,40,182.778846
33.221717,40,182.8897
23.12838,40,182.996845
23.193477,40,183.093829
26.347172,40,183.199474
27.778407,40,184.165126
34.042593,40,184.275746
31.209693,40,184.377969
33.911724,40,184.480249
29.098534,40,184.587103
23.970592,40,185.589026
28.546157,40,185.686997
27.878939,40,185.7997
30.907469,40,185.904118
25.209556,40,186.001562
25.197898,40,186.973305
25.750251,40,187.063992
29.489995,40,187.163189
31.133824,40,187.264826
30.241346,40,187.358083
27.271781,40,188.342387
28.643132,40,188.449293
28.465297,40,188.545605
31.315661,40,188.64276
29.283615,40,188.744733
32.381165,40,189.719762
28.770706,40,189.864345
25.604713,40,190.048999
28.767989,40,190.17344
27.862655,40,190.293548
21.057758,40,191.276155
30.616449,40,191.382855
34.096729,40,191.497562
27.248308,40,191.596967
28.555762,40,191.692228
31.571219,40,192.665516
27.683607,40,192.785148
25.818869,40,192.891248
24.947176,40,193.010466
30.848517,40,193.122435
31.85396,40,194.10239
32.740562,40,194.2147
31.983391,40,194.316337
32.184885,40,194.426119
27.847145,40,194.525989
29.878903,40,195.514991
31.105241,40,195.70353
28.478552,40,195.816593
26.456247,40,195.912471
29.418714,40,196.013487
18.411984,40,197.016579
25.524063,40,197.120428
30.30446,40,197.225799
29.314381,40,197.333293
34.716222,40,197.444075
32.415344,40,198.488658
31.973458,40,198.600271
26.756476,40,198.701929
28.835541,40,198.818116
29.085619,40,198.920961
32.415443,40,199.879876
28.672975,40,199.976167
25.612426,40,200.083398
33.255112,40,200.193554
32.448225,40,200.292536
29.722921,40,205.596565
32.163791,40,205.693352
31.946845,40,205.798743
25.993635,40,205.908434
30.791433,40,206.04914
29.033206,40,207.009907
30.791566,40,207.119317
29.995372,40,207.228335
30.384948,40,207.338676
28.17887,40,207.445681
29.662343,40,208.44172
28.452499,40,208.544016
26.660182,40,208.642272
26.347578,40,208.752884
29.28028,40,208.84726
28.4887,40,209.844689
30.489977,40,209.956615
30.714411,40,210.065466
27.470258,40,210.176282
36.513504,40,210.277913
23.673531,40,211.335128
32.512011,40,211.448089
34.202195,40,211.550287
33.827437,40,211.665573
30.768287,40,211.776223
34.122483,40,212.683805
28.817274,40,212.799786
31.68076,40,212.919474
29.884154,40,213.055804
23.600926,40,213.177228
30.043147,40,214.167747
29.284858,40,214.266935
27.323427,40,214.379725
29.490907,40,214.496454
20.587173,40,214.6021
27.052274,40,215.599212
28.038724,40,215.724941
28.01355,40,215.84837
28.797161,40,215.954973
24.692444,40,216.055785
30.307106,40,217.070459
27.468191,40,217.214008
29.962609,40,217.337894
29.054717,40,217.444174
30.208387,40,217.559679
27.524477,40,218.558437
30.728848,40,218.658188
28.026093,40,218.757555
26.703113,40,218.85661
31.960908,40,218.957773
24.750184,40,219.956812
29.553018,40,220.084157
34.74772,40,220.202617
29.577156,40,220.312815
28.650695,40,220.427371
31.243401,40,221.438632
25.229562,40,221.543292
24.771733,40,221.645115
32.610025,40,221.746192
31.282942,40,221.839118
26.970208,40,222.885112
32.233347,40,222.991364
31.939456,40,223.105573
25.068224,40,223.214726
27.891022,40,223.321395
29.639871,40,224.313925
26.325241,40,224.405363
34.131999,40,224.509391
30.513876,40,224.61711
29.779033,40,224.724599
32.723763,40,225.814303
30.316393,40,225.916781
29.063433,40,226.027488
27.571311,40,226.15478
33.518425,40,226.259203
28.746057,40,227.280869
31.746816,40,227.379213
27.961628,40,227.480773
32.511215,40,227.587654
33.254772,40,227.693887
29.90926,40,228.691269
31.996318,40,228.793316
30.721658,40,228.897822
29.215771,40,228.999459
29.396469,40,229.094514
24.936969,40,230.030992
29.222105,40,230.131829
29.743765,40,230.229881
35.469134,40,230.326416
28.932913,40,230.424755
27.684188,40,231.393313
29.991258,40,231.488693
28.650754,40,231.585772
25.356229,40,231.680372
31.478901,40,231.777661
34.23093,40,232.725825
30.755348,40,232.821739
33.912877,40,232.921556
27.948834,40,233.014882
33.757784,40,233.109462
28.811584,40,238.372597
28.195169,40,238.48578
25.12516,40,238.600816
28.331505,40,238.708466
31.982426,40,238.813174
29.375299,40,239.731607
33.38506,40,239.843451
29.52892,40,239.957191
25.919182,40,240.065692
17.933205,40,240.170748
33.595213,40,241.11915
29.334588,40,241.230882
26.271123,40,241.334263
30.095275,40,241.432264
29.866418,40,241.529984
33.075679,40,242.486415
30.225392,40,242.583503
29.092202,40,242.685224
28.302913,40,242.781859
32.549309,40,242.881688
20.377814,40,243.822488
22.294669,40,243.919566
32.371821,40,244.013827
23.958619,40,244.112501
24.764503,40,244.212279
29.793784,40,245.141361
32.016619,40,245.233989
31.466192,40,245.330959
26.08488,40,245.429988
32.309991,40,245.529514
27.987862,40,246.468167
32.401442,40,246.567337
27.575631,40,246.664498
30.107733,40,246.759143
30.236874,40,246.856249
25.993083,40,247.797688
21.885257,40,247.897801
33.000621,40,247.995006
32.707714,40,248.092042
29.875842,40,248.189134
26.915825,40,249.165952
24.416017,40,249.264066
29.806418,40,249.363215
29.550132,40,249.468841
31.83113,40,249.567011
32.797234,40,250.506928
24.528458,40,250.604533
28.844413,40,250.706751
34.255837,40,250.807648
35.56121,40,250.911211
28.117391,40,251.850418
31.887829,40,251.957639
33.420297,40,252.05532
27.093808,40,252.154366
31.119163,40,252.2494
27.440502,40,253.272992
31.03323,40,253.397476
28.263562,40,253.499514
30.294757,40,253.598655
30.264244,40,253.708886
27.836231,40,254.682106
25.495207,40,254.777786
26.939089,40,254.878145
34.257586,40,254.974247
29.149881,40,255.068972
30.073326,40,256.017638
26.904669,40,256.114698
33.346356,40,256.219213
26.587492,40,256.324602
26.532123,40,256.429379
33.341223,40,257.407384
27.485041,40,257.5067
23.962413,40,257.602146
28.552552,40,257.702533
30.432425,40,257.798222
30.419001,40,258.790295
25.485516,40,258.88721
30.427392,40,258.995806
35.169288,40,259.095722
32.351546,40,259.201635
26.416232,40,260.211723
30.426197,40,260.321798
26.775482,40,260.432121
24.778859,40,260.54294
24.422799,40,260.649287
22.900733,40,261.642318
26.968252,40,261.740716
23.121575,40,261.843293
27.547144,40,261.938773
29.58238,40,262.036575
29.989548,40,262.976895
30.634509,40,263.081509
26.737024,40,263.197595
27.882388,40,263.317007
25.727848,40,263.435203
25.601063,40,264.417058
33.335821,40,264.524016
24.992014,40,264.636265
27.595024,40,264.740546
30.184156,40,264.857703
21.3292,40,270.115683
29.931222,40,270.226509
27.54379,40,270.325765
29.164709,40,270.423353
26.370356,40,270.577622
30.209278,40,271.536781
30.848295,40,271.649285
27.154235,40,271.749845
31.179225,40,271.854885
27.635331,40,271.966493
32.022576,40,272.921613
23.962627,40,273.024185
26.848536,40,273.128585
33.08773,40,273.231018
26.007782,40,273.335565
27.07335,40,274.386787
22.890784,40,274.483067
24.005281,40,274.582795
27.274025,40,274.698029
25.314447,40,274.805784
26.940904,40,275.756003
30.130145,40,275.851737
30.422726,40,275.948455
29.666773,40,276.04184
23.865623,40,276.136348
35.105661,40,277.086355
30.587842,40,277.19062
22.082361,40,277.295672
31.813134,40,277.396228
27.609418,40,277.48888
24.3919,40,278.426764
27.145168,40,278.524115
21.835879,40,278.623104
27.483679,40,278.719086
30.061907,40,278.818874
30.040293,40,279.71427
25.395764,40,279.81141
24.117751,40,279.905017
27.749632,40,279.995934
31.307596,40,280.083752
27.696759,40,280.995221
28.27752,40,281.084029
31.48024,40,281.18129
26.751593,40,281.28117
27.739799,40,281.379252
25.689009,40,282.342758
31.637627,40,282.44135
25.823134,40,282.537722
26.99223,40,282.634658
32.000983,40,282.741876
29.030376,40,283.679799
24.805981,40,283.782129
23.613426,40,283.877093
26.883309,40,283.970661
31.4322,40,284.075933
27.163774,40,285.049722
25.738911,40,285.151701
21.800122,40,285.253415
25.013209,40,285.359138
31.396479,40,285.458127
27.054116,40,286.526407
29.289005,40,286.625662
