#{"t_start": 1716815525.9064927, "env_id": "Sprites-v2"}
r,l,t
33.157321,40,1.117274
32.662367,40,1.310737
34.736258,40,1.506755
30.965964,40,1.697163
23.352639,40,1.955356
28.150035,40,12.093095
30.526896,40,12.330556
25.038353,40,12.577016
19.967986,40,12.800028
31.637119,40,13.120624
27.412283,40,14.946365
31.179318,40,15.289655
29.120971,40,15.64806
21.023984,40,16.000089
26.149655,40,16.364556
30.705667,40,18.332001
27.870329,40,18.694971
31.416345,40,19.058581
26.97508,40,19.427728
30.683551,40,19.791853
30.491799,40,21.547649
32.305077,40,21.907807
29.393204,40,22.273629
32.662592,40,22.645208
26.316895,40,23.023394
30.14442,40,24.769136
26.598767,40,25.137332
33.867271,40,25.497791
27.900754,40,25.856164
30.166114,40,26.222125
33.709118,40,27.952088
23.955632,40,28.31787
27.430205,40,28.689023
26.732401,40,29.054869
22.68217,40,29.433433
29.040504,40,31.195454
20.683752,40,31.584677
32.265084,40,31.94681
25.251081,40,32.305555
27.924349,40,32.669686
32.944773,40,34.51739
27.18846,40,34.88103
23.791088,40,35.238876
25.148955,40,35.603762
32.870264,40,35.965475
31.101286,40,37.683275
29.259698,40,37.833355
34.568377,40,37.996764
28.419891,40,38.139273
26.590668,40,38.281469
30.732045,40,39.493041
32.379599,40,39.632832
32.403057,40,39.768034
29.411434,40,39.901007
26.414975,40,40.033386
26.396078,40,41.181395
28.027374,40,41.313693
22.510714,40,41.44892
30.50002,40,41.588076
27.111183,40,41.706601
27.011913,40,43.186959
32.344096,40,43.3786
30.349475,40,43.575004
26.829054,40,43.768922
30.93584,40,43.960013
29.57618,40,45.636246
25.925224,40,45.838566
24.697627,40,46.036746
26.133795,40,46.228891
28.845964,40,46.4307
27.73245,40,48.187662
28.564453,40,48.403804
20.734492,40,48.596784
28.54018,40,48.790808
25.501292,40,48.985341
27.677914,40,50.739758
30.171196,40,50.959543
29.072046,40,51.152281
32.326762,40,51.349155
29.065859,40,51.541306
25.292285,40,53.276828
32.536099,40,53.512438
30.956027,40,53.703647
27.579384,40,53.898086
27.354546,40,54.091545
31.473659,40,55.846866
26.267082,40,56.11192
31.60233,40,56.31116
30.568384,40,56.518151
28.179517,40,56.720259
31.489043,40,58.494944
31.964425,40,58.777958
27.37971,40,58.976439
29.062213,40,59.16846
21.765222,40,59.360086
25.768091,40,61.126145
27.953433,40,61.395792
34.880776,40,61.596459
26.406731,40,61.795713
26.927431,40,61.995294
30.28764,40,63.77837
26.787618,40,64.044044
29.201133,40,64.243052
24.853275,40,64.440393
22.246368,40,64.636455
24.563484,40,70.664093
35.629781,40,70.944248
24.335807,40,71.306374
32.571548,40,71.690784
21.415082,40,72.052247
27.618485,40,73.721014
27.396268,40,73.998362
34.299097,40,74.357183
30.100777,40,74.717139
27.317616,40,75.073429
21.946323,40,76.817433
26.852611,40,77.09484
30.162145,40,77.457463
28.114411,40,77.822339
29.173239,40,78.187049
27.96099,40,79.856062
31.180166,40,80.123158
30.789278,40,80.483578
28.238695,40,80.826589
32.921892,40,81.195731
21.963354,40,82.859659
30.249171,40,83.087846
26.582769,40,83.449498
20.555195,40,83.808963
27.978756,40,84.173613
30.78214,40,85.828751
26.972557,40,86.042751
29.439296,40,86.404953
16.270708,40,86.764227
33.36061,40,87.119137
30.140212,40,88.807735
32.035245,40,89.015361
33.156929,40,89.38079
26.59205,40,89.744438
29.633872,40,90.100173
27.066575,40,91.769701
22.584884,40,91.966465
29.38704,40,92.331361
26.176595,40,92.689426
31.771424,40,93.051929
23.439111,40,94.698725
32.222877,40,94.898935
24.401855,40,95.054472
27.18925,40,95.197612
28.018737,40,95.326634
26.811325,40,96.470909
29.090358,40,96.600259
20.791341,40,96.724637
26.054999,40,96.853869
21.051294,40,96.983516
29.79342,40,98.114066
28.40609,40,98.247162
28.152073,40,98.384155
30.596845,40,98.515168
29.860875,40,98.654892
26.930749,40,100.064326
29.719615,40,100.40624
30.544984,40,100.667739
30.804784,40,100.911865
27.882262,40,101.111425
21.271677,40,102.96628
28.798612,40,103.334313
26.3575,40,103.615751
28.273369,40,103.970326
25.993146,40,104.266224
28.148371,40,106.129342
27.041175,40,106.490841
29.831966,40,106.850131
31.345665,40,107.219498
29.877666,40,107.548453
22.420508,40,109.427768
30.039922,40,109.793897
28.146932,40,110.158629
29.798535,40,110.518845
25.494181,40,110.84195
28.470966,40,112.70835
27.264725,40,113.092162
22.695345,40,113.48279
28.122509,40,113.841912
33.076117,40,114.157792
20.716802,40,116.009736
27.776174,40,116.37147
25.924558,40,116.736431
29.233342,40,117.100972
29.555584,40,117.387533
25.175015,40,119.243553
24.82054,40,119.605528
30.905765,40,119.97002
23.245206,40,120.340785
34.222956,40,120.649454
32.18344,40,122.504392
31.072611,40,122.869774
26.05714,40,123.236266
27.449189,40,123.608634
23.852945,40,123.888578
32.189239,40,125.75317
30.734953,40,126.113817
28.773769,40,126.474776
30.668542,40,126.840603
29.133001,40,127.140314
31.271107,40,133.260975
23.256826,40,133.462891
32.120414,40,133.663886
28.250622,40,133.911703
26.976497,40,134.196081
32.949157,40,135.806548
28.989256,40,136.007997
30.82154,40,136.2096
29.509924,40,136.405685
28.241719,40,136.670897
24.679926,40,138.354418
22.145209,40,138.545824
27.810511,40,138.742107
30.656164,40,138.952346
29.909654,40,139.14855
32.971799,40,140.737801
24.209864,40,140.92985
31.071456,40,141.130079
30.6945,40,141.323161
28.883896,40,141.573648
34.099306,40,143.154683
27.834802,40,143.357639
30.661682,40,143.558183
27.59959,40,143.757939
29.828167,40,143.996795
29.183564,40,145.573003
28.974781,40,145.77705
30.882121,40,145.97552
27.573259,40,146.1693
26.759186,40,146.398765
31.692661,40,147.995678
28.162208,40,148.198069
28.146788,40,148.390936
28.2999,40,148.591672
25.509189,40,148.818081
31.252523,40,150.387494
25.096269,40,150.561959
26.327251,40,150.757144
28.862538,40,150.950365
28.92331,40,151.143147
27.493208,40,152.732802
23.903087,40,152.934322
28.333383,40,153.127021
20.014567,40,153.320039
29.41931,40,153.509583
29.486734,40,154.681118
30.708646,40,154.824867
29.452802,40,154.95495
30.585278,40,155.090217
31.200378,40,155.237141
28.51894,40,156.384116
28.488848,40,156.520306
32.283181,40,156.642834
32.229107,40,156.769192
27.174357,40,156.910156
28.473446,40,158.106666
30.320755,40,158.315044
30.724667,40,158.561868
28.269481,40,158.813654
28.262933,40,159.073596
28.434007,40,160.750083
27.476817,40,160.951435
30.434445,40,161.167822
27.162837,40,161.456824
22.747714,40,161.669203
27.637064,40,163.285156
26.664158,40,163.486673
27.265873,40,163.680512
29.047236,40,163.879918
28.60426,40,164.147019
28.507191,40,165.746051
30.054208,40,165.944718
25.92244,40,166.143543
28.176369,40,166.341694
26.204034,40,166.603486
25.759968,40,168.186916
27.690039,40,168.382464
27.80012,40,168.573161
29.185953,40,168.766203
27.409991,40,169.002374
29.238345,40,170.586295
23.33466,40,170.786592
25.664012,40,170.990688
26.997759,40,171.185395
29.471143,40,171.409449
35.21323,40,172.99973
28.788759,40,173.200189
29.402426,40,173.400537
29.418548,40,173.595701
27.985617,40,173.801729
31.862998,40,175.388124
31.788214,40,175.589975
29.876316,40,175.790243
29.69213,40,175.983314
29.866095,40,176.17973
28.664777,40,177.871672
25.397083,40,178.075785
24.222988,40,178.278685
28.098938,40,178.482189
28.353918,40,178.715801
29.747369,40,184.848752
27.717115,40,185.310135
26.50418,40,185.615273
29.533464,40,185.807882
29.178455,40,185.993115
27.018887,40,187.794464
24.637013,40,188.160838
29.861836,40,188.415668
26.946517,40,188.613374
27.788349,40,188.807738
29.088309,40,190.611621
29.144212,40,190.971898
27.078203,40,191.222512
34.017602,40,191.420882
22.499597,40,191.622302
26.319421,40,193.417982
32.698227,40,193.787697
23.900371,40,194.054527
27.309757,40,194.25347
23.300665,40,194.448032
25.825226,40,196.294405
31.805098,40,196.657486
30.625003,40,196.896902
26.082083,40,197.098785
18.983776,40,197.304586
27.704634,40,199.101102
19.576119,40,199.461282
26.981366,40,199.702665
31.341352,40,199.89877
19.950743,40,200.099693
31.594617,40,201.901633
27.742319,40,202.268092
25.272131,40,202.505655
29.226079,40,202.701372
23.234843,40,202.893761
27.00386,40,204.69071
30.961252,40,205.05278
29.368273,40,205.294022
27.836003,40,205.492589
26.540914,40,205.688974
29.82958,40,207.473679
20.209029,40,207.843946
25.877067,40,208.075114
24.825665,40,208.260939
27.246485,40,208.444894
14.024122,40,209.912685
29.601234,40,210.040199
32.868277,40,210.184854
27.127375,40,210.325817
22.261434,40,210.453669
25.145586,40,211.609047
29.741302,40,211.742989
26.132964,40,211.884685
19.306542,40,212.01178
26.226953,40,212.151694
26.784886,40,213.354771
29.52591,40,213.491602
22.554923,40,213.634823
19.742537,40,213.765155
26.006975,40,213.99541
24.400462,40,215.572665
29.710603,40,215.762849
29.78453,40,215.950039
31.315387,40,216.136647
33.478369,40,216.33207
30.201825,40,217.896109
29.307864,40,218.092777
21.99481,40,218.284468
29.686417,40,218.473148
25.490287,40,218.659113
26.258167,40,220.240891
28.749514,40,220.43733
26.726006,40,220.629604
19.266221,40,220.819998
30.80035,40,221.008989
28.724819,40,222.589931
25.753487,40,222.788393
28.582409,40,222.982604
26.665999,40,223.172623
25.094352,40,223.361801
32.484849,40,224.956253
27.223981,40,225.1459
30.178626,40,225.336461
28.657951,40,225.523556
28.708652,40,225.710482
28.575492,40,227.314659
29.457588,40,227.50728
30.888953,40,227.701638
27.81689,40,227.897737
28.595489,40,228.101404
31.89971,40,229.685036
26.998289,40,229.882185
24.248069,40,230.081255
31.48293,40,230.276747
29.362887,40,230.467725
26.295024,40,232.034757
26.965307,40,232.234879
32.645002,40,232.442222
27.020511,40,232.644603
27.344698,40,232.83639
