#{"t_start": 1716865834.533269, "env_id": "Sprites-v2"}
r,l,t
30.107537,40,2.177756
27.177674,40,2.862106
24.405551,40,3.150082
28.525349,40,3.458639
23.687299,40,3.742111
26.509515,40,25.474931
26.536669,40,25.742221
29.192599,40,26.014865
31.322501,40,26.293962
25.28019,40,26.547596
29.130519,40,34.719739
33.835474,40,35.04047
26.771381,40,35.314289
25.308269,40,35.62275
27.893182,40,35.892238
23.683906,40,44.142021
30.082721,40,44.408971
30.31184,40,44.665453
30.455924,40,44.962094
27.234442,40,45.220593
30.600602,40,53.217747
32.882148,40,53.456727
28.96988,40,53.694847
34.059983,40,53.929106
33.243856,40,54.164156
24.487705,40,62.050024
24.988621,40,62.333625
27.733084,40,62.588106
26.892912,40,62.870417
29.385887,40,63.129512
30.246471,40,71.020706
26.250334,40,71.41109
32.67632,40,71.748468
27.92592,40,72.137937
24.978032,40,72.427988
26.721293,40,80.696918
30.623654,40,80.992499
27.620547,40,81.233533
30.100596,40,81.477928
31.299465,40,81.756433
23.833436,40,90.087099
29.423455,40,90.357494
28.463489,40,90.603007
29.837125,40,90.858321
22.610751,40,91.1614
28.328924,40,99.623399
27.575341,40,99.918902
32.542838,40,100.185941
29.146957,40,100.454073
27.463887,40,100.728667
33.318306,40,108.430772
29.348569,40,108.695404
31.020545,40,108.956133
29.773937,40,109.20941
27.549776,40,109.468846
28.528596,40,117.46793
30.171321,40,117.736882
31.726714,40,117.988819
27.954616,40,118.256811
29.717376,40,118.504434
27.20466,40,126.436138
35.10902,40,126.702975
32.161361,40,126.952666
21.953231,40,127.20897
21.810769,40,127.472617
18.89489,40,135.854462
24.949721,40,136.108022
29.742021,40,136.354459
31.629383,40,136.591234
26.928259,40,136.849052
27.145732,40,144.524564
28.605813,40,144.776458
31.903452,40,145.016496
28.598224,40,145.269498
30.7187,40,145.532403
33.375989,40,153.55217
20.324507,40,153.820425
31.810321,40,154.078741
28.796129,40,154.350683
30.998202,40,154.599314
33.639608,40,162.465825
23.124612,40,162.730708
35.331891,40,163.003345
27.866018,40,163.255542
30.504322,40,163.505453
27.931446,40,171.867868
29.11489,40,172.137254
31.328819,40,172.408546
32.132406,40,172.6994
27.092409,40,172.97067
27.844187,40,180.865418
25.139001,40,181.132263
26.632763,40,181.400312
31.163074,40,181.65983
30.168832,40,181.905947
25.589884,40,189.535893
34.730892,40,189.795223
24.602701,40,190.047541
25.152992,40,190.309696
23.758672,40,190.58801
29.4811,40,198.747374
32.773504,40,199.005593
20.874371,40,199.264618
27.336613,40,199.51633
31.701943,40,199.766119
28.38926,40,212.519639
32.309812,40,212.785039
32.471778,40,213.037859
26.187876,40,213.319978
25.978123,40,213.581326
33.699504,40,221.220306
27.011141,40,221.466388
29.231115,40,221.716569
30.135179,40,222.002215
27.562002,40,222.26479
25.608264,40,230.313462
30.546072,40,230.557377
29.425969,40,230.807933
25.385308,40,231.055761
29.259267,40,231.303263
