#{"t_start": 1716882182.4669874, "env_id": "Sprites-v0"}
r,l,t
32.341434,40,1.008242
27.651648,40,8.558623
28.043356,40,9.629556
24.309498,40,10.694825
30.341898,40,11.765043
29.532408,40,12.843086
26.010895,40,13.895878
31.668952,40,14.962958
29.083533,40,16.017793
22.891472,40,17.093076
28.618471,40,18.187538
30.545386,40,19.283262
22.762667,40,20.359241
24.843007,40,21.444685
28.79939,40,22.454484
25.151504,40,23.5228
25.130083,40,24.636996
27.190583,40,25.717334
22.887833,40,26.748497
29.072305,40,27.918014
34.461073,40,29.025704
32.902761,40,30.112137
30.337506,40,31.199711
24.880428,40,32.283382
27.906357,40,33.358122
25.219738,40,34.455415
29.644431,40,35.533941
24.090436,40,36.634396
27.540449,40,37.754065
31.536051,40,38.838592
32.726343,40,39.92135
22.873235,40,40.952268
24.817486,40,41.98062
30.341679,40,43.046544
24.789497,40,44.115774
28.971981,40,45.193303
25.287426,40,46.255337
28.826607,40,47.326997
29.713742,40,48.394723
22.168501,40,49.467663
30.063998,40,50.536945
25.995333,40,51.600826
25.396789,40,52.616684
34.217105,40,53.680944
26.63706,40,54.68591
27.432724,40,55.747839
31.188767,40,56.811141
26.55035,40,57.849089
24.060376,40,58.912976
21.705113,40,59.999083
27.171204,40,61.157562
26.727399,40,62.306824
26.789145,40,63.424663
23.3063,40,64.631944
25.160387,40,65.72205
28.045251,40,66.794512
25.915693,40,67.867935
28.499177,40,68.973736
32.523086,40,70.049909
32.967238,40,71.149511
25.221217,40,72.229503
27.574802,40,73.323159
24.808373,40,74.383002
29.933324,40,75.448196
29.459486,40,76.516171
28.888574,40,77.595158
21.231334,40,78.680538
26.739254,40,79.839514
31.812068,40,80.969116
24.054514,40,82.103528
26.572355,40,83.242121
26.943967,40,84.359152
28.074493,40,85.426507
27.854609,40,86.550395
31.66691,40,87.809777
26.455044,40,88.937567
25.897223,40,90.062799
25.885539,40,91.1426
33.751906,40,92.2119
26.741631,40,93.300515
31.677195,40,94.369377
27.520023,40,95.434997
26.047945,40,96.509426
28.054168,40,97.580796
28.787793,40,98.653495
32.589634,40,99.735837
29.260255,40,100.771618
26.594827,40,101.852638
28.526392,40,103.041102
26.260485,40,104.226067
28.283016,40,105.318281
26.555463,40,106.40049
29.141054,40,107.46503
29.061082,40,108.559304
28.810212,40,109.642382
27.989287,40,110.754744
34.535012,40,111.878803
29.053606,40,113.027043
25.29088,40,114.206911
29.899909,40,115.302225
27.672791,40,116.495999
25.779261,40,123.874555
31.599126,40,125.018471
28.754462,40,126.118382
30.035076,40,127.22109
31.50838,40,128.359003
31.2232,40,129.468271
33.542508,40,130.635375
27.736496,40,131.749986
29.89546,40,132.941224
28.919483,40,134.005656
30.240672,40,135.132533
27.771153,40,136.304893
29.075562,40,137.438294
24.114405,40,138.553735
30.13011,40,139.698662
26.370232,40,140.847141
31.459193,40,142.026616
30.222005,40,143.187287
24.346839,40,144.282107
29.497169,40,145.398225
31.349043,40,146.498201
27.133659,40,147.601755
26.677527,40,148.677015
28.159748,40,149.77195
24.595541,40,150.853357
27.625753,40,151.954362
26.528589,40,153.056502
30.171786,40,154.136615
22.651483,40,155.230994
27.040047,40,156.346131
30.518814,40,157.420377
33.17405,40,158.5287
24.362201,40,159.66946
25.441667,40,160.714568
24.316703,40,161.780632
23.544748,40,162.854015
28.327665,40,163.925623
28.26314,40,165.005398
26.736373,40,166.120421
30.244343,40,167.19522
29.175315,40,168.265752
27.270283,40,169.332704
25.264989,40,170.412786
30.303833,40,171.484787
34.18126,40,172.561788
28.372253,40,173.689399
25.586425,40,174.90174
28.56875,40,176.061107
27.896824,40,177.186108
28.475503,40,178.472764
31.378896,40,179.634623
26.725312,40,180.771074
28.709024,40,181.851912
33.968931,40,182.988458
28.515347,40,184.104596
28.154694,40,185.204397
24.433408,40,186.276872
19.754915,40,187.403186
21.639343,40,188.557057
26.488119,40,189.665249
27.371048,40,190.834002
26.52385,40,191.98616
25.598184,40,193.076792
25.58491,40,194.176095
31.882098,40,195.299237
28.561695,40,196.413621
27.152217,40,197.519493
26.150925,40,198.703393
24.248456,40,199.879874
36.175147,40,200.95998
31.938991,40,201.976627
20.867017,40,203.055198
29.185417,40,204.120804
25.933886,40,205.214237
24.326594,40,206.302724
27.130645,40,207.423971
26.079721,40,208.542021
27.607336,40,209.643399
29.301139,40,210.806477
21.745249,40,211.934721
26.414035,40,213.105778
25.393569,40,214.311979
28.583785,40,215.425149
32.550225,40,216.539813
34.311715,40,217.673711
31.524107,40,218.733124
21.878154,40,219.852939
32.558361,40,220.928529
26.021824,40,222.007751
30.436739,40,223.111868
30.391575,40,224.217769
26.7547,40,225.294011
29.851573,40,226.34176
31.309323,40,227.38528
27.22239,40,228.454774
27.744419,40,229.530994
31.547169,40,230.60217
18.980719,40,231.66726
25.773933,40,232.736261
33.785831,40,233.79985
29.005326,40,241.286985
32.233752,40,242.361226
29.888593,40,243.424964
33.591206,40,244.468255
24.882268,40,245.543022
23.848129,40,246.597706
22.343424,40,247.662209
28.108572,40,248.730986
24.3768,40,249.853466
29.67255,40,250.9769
31.218805,40,252.108021
28.166767,40,253.275605
28.711292,40,254.521456
27.838289,40,255.632894
28.263727,40,256.707945
22.721412,40,257.819202
31.187735,40,258.944536
24.602032,40,260.048002
24.795703,40,261.073159
23.926063,40,262.174392
23.532749,40,263.252836
31.616094,40,264.328416
21.521471,40,265.395335
30.546391,40,266.489703
32.228801,40,267.593621
32.192707,40,268.67465
25.285128,40,269.808541
31.342155,40,270.893184
28.047099,40,271.971214
31.854395,40,273.013354
27.588078,40,274.087484
20.526647,40,275.158284
26.076045,40,276.256384
30.705576,40,277.360214
26.020088,40,278.456247
25.833406,40,279.646376
30.426711,40,280.966831
28.436043,40,282.191721
33.364743,40,283.429711
28.217357,40,284.532373
33.741919,40,285.669125
29.837997,40,286.81851
32.800196,40,287.981703
26.522281,40,289.118219
31.194166,40,290.22142
28.40439,40,291.290473
27.710763,40,292.361836
29.762589,40,293.485064
30.496872,40,294.547584
24.32523,40,295.612886
30.742753,40,296.673621
22.496846,40,297.685812
29.008949,40,298.780808
27.458408,40,299.899559
25.905556,40,300.943985
26.19042,40,302.058448
27.864539,40,303.209026
31.751952,40,304.394829
28.122143,40,305.505144
30.856037,40,306.605786
34.137507,40,307.674795
25.1257,40,308.787578
29.039263,40,309.934784
29.731866,40,311.001288
31.007988,40,312.117162
26.077354,40,313.218791
22.734556,40,314.302246
25.065102,40,315.367511
27.472651,40,316.446682
25.032778,40,317.564742
29.093288,40,318.693624
23.077997,40,319.83265
30.711644,40,320.962234
27.276123,40,322.112062
33.142582,40,323.16737
30.530686,40,324.288192
23.939966,40,325.369877
33.389645,40,326.531873
31.04453,40,327.70595
28.504996,40,328.950329
24.30476,40,330.116574
32.941404,40,331.244173
32.536658,40,332.414584
34.2965,40,333.55442
19.288904,40,334.657746
30.30256,40,335.746958
30.168787,40,336.829751
29.09509,40,337.921739
26.557363,40,339.017237
28.853302,40,340.143639
25.767023,40,341.274506
32.211797,40,342.335348
23.173999,40,343.442693
25.433088,40,344.541025
32.524562,40,345.654632
21.933707,40,346.794042
30.019949,40,347.909746
22.450316,40,349.013405
28.931583,40,350.127866
27.026476,40,351.25558
21.050725,40,358.800485
30.049298,40,359.905433
30.520342,40,360.946012
26.801507,40,361.98232
28.136333,40,363.128349
27.686997,40,364.263328
23.660658,40,365.359902
27.034524,40,366.475497
33.626143,40,367.61913
31.163375,40,368.739964
27.024453,40,369.801645
25.771203,40,370.912284
27.370525,40,372.088105
27.246977,40,373.195112
29.652377,40,374.274052
27.314039,40,375.371356
26.57264,40,376.44654
28.747655,40,377.562991
28.330981,40,378.687349
25.774255,40,379.823197
28.208781,40,380.963154
26.372776,40,382.053457
30.670738,40,383.163805
27.5443,40,384.234692
27.715043,40,385.311295
30.623069,40,386.389381
29.314504,40,387.502023
26.465505,40,388.598151
29.471666,40,389.787329
26.296521,40,390.92063
32.151699,40,392.042782
29.166511,40,393.215814
24.43693,40,394.264521
21.753866,40,395.431543
30.288128,40,396.578196
27.599417,40,397.71568
31.446172,40,398.814323
26.15496,40,399.909288
18.783454,40,400.948546
29.151071,40,402.014942
27.756053,40,403.071921
29.966145,40,404.123827
23.778921,40,405.199334
35.755255,40,406.278028
24.522445,40,407.35969
26.439474,40,408.454495
23.671416,40,409.578331
26.663843,40,410.725492
26.495825,40,411.854025
28.416548,40,412.988731
31.43936,40,414.129217
33.115018,40,415.238922
30.385894,40,416.329685
25.041469,40,417.434731
30.484928,40,418.528146
28.272856,40,419.624337
32.133069,40,420.696195
31.579425,40,421.802354
24.35529,40,422.919743
28.569256,40,424.041497
30.262398,40,425.134442
28.712362,40,426.310849
29.905217,40,427.411072
26.178086,40,428.52993
29.605796,40,429.649926
34.307974,40,430.765011
31.609253,40,431.860355
32.146356,40,432.952056
