#{"t_start": 1716865834.4269812, "env_id": "Sprites-v2"}
r,l,t
29.354494,40,2.28368
30.623866,40,2.968363
27.290042,40,3.255391
31.040605,40,3.564178
23.961027,40,3.848616
27.302124,40,25.580958
23.65529,40,25.848411
29.472642,40,26.120955
19.236356,40,26.399993
24.944552,40,26.653585
27.507693,40,34.822497
28.957628,40,35.146298
23.023066,40,35.420576
28.64197,40,35.728903
24.522438,40,35.998511
24.678271,40,44.248324
24.625762,40,44.515179
28.13468,40,44.771656
23.69842,40,45.068145
28.480269,40,45.327006
32.623182,40,53.324218
26.189312,40,53.56278
26.058996,40,53.801101
29.567276,40,54.035244
25.360427,40,54.27042
26.475208,40,62.156454
27.767122,40,62.439847
28.469171,40,62.694465
20.139368,40,62.976332
31.582522,40,63.235756
26.302982,40,71.128355
30.783163,40,71.516167
29.708808,40,71.853732
32.614586,40,72.243873
27.315245,40,72.533621
