#{"t_start": 1716098826.2834492, "env_id": "Sprites-v0"}
r,l,t
27.227581,40,1.061908
30.894222,40,1.11666
25.039822,40,6.954521
27.836847,40,7.011518
27.374301,40,7.069011
26.913894,40,8.117057
31.205182,40,8.17667
24.81804,40,9.225611
31.346822,40,9.284188
27.085416,40,9.337871
32.34386,40,10.381006
30.954665,40,10.435356
27.447701,40,11.47062
31.618393,40,11.52658
34.813589,40,11.580002
30.421504,40,12.620271
29.673815,40,12.674657
26.568127,40,13.710018
21.344718,40,13.763424
25.880488,40,13.818023
30.683114,40,14.853503
26.517158,40,14.907409
28.729004,40,15.942962
26.444946,40,15.9976
29.267045,40,16.052491
28.086,40,17.090584
28.081592,40,17.144758
29.322419,40,20.601137
30.140209,40,20.671069
30.801404,40,20.725257
25.080227,40,21.771442
26.111359,40,21.825959
27.661612,40,22.869121
30.027912,40,22.92338
29.036883,40,22.978773
30.132124,40,24.018916
28.642814,40,24.07312
27.367408,40,25.112743
27.723911,40,25.166818
30.869504,40,25.219724
26.152203,40,26.260687
28.128223,40,26.315683
24.496508,40,27.352856
25.686766,40,27.406574
23.568076,40,27.459078
24.045055,40,28.506689
29.333543,40,28.559876
27.987231,40,29.600909
31.665743,40,29.654595
25.40639,40,29.710546
22.674028,40,30.747765
26.205653,40,30.802738
28.881175,40,34.250976
27.131932,40,34.31691
28.75331,40,34.370718
29.366917,40,35.411604
32.220361,40,35.466351
30.016683,40,36.503637
22.17538,40,36.558623
33.569665,40,36.612701
26.037967,40,37.654236
26.386698,40,37.708512
24.713306,40,38.758489
24.065334,40,38.811539
29.714643,40,38.86655
29.326528,40,39.902648
29.757367,40,39.956865
26.911709,40,40.997956
31.406892,40,41.052356
32.828824,40,41.107074
29.376234,40,42.142794
23.991413,40,42.197529
29.606912,40,43.239204
32.388004,40,43.294518
33.71472,40,43.348379
29.932301,40,44.406075
24.785438,40,44.461803
28.375858,40,47.918294
29.00015,40,47.983007
23.179861,40,48.04146
29.296874,40,49.079263
30.505138,40,49.137375
29.241095,40,50.178131
33.314098,40,50.236029
24.581819,40,50.291235
25.970301,40,51.342656
26.44747,40,51.395549
24.52262,40,52.431609
32.900896,40,52.484505
28.661763,40,52.539549
29.927368,40,53.573955
24.669712,40,53.629992
22.954187,40,54.668185
25.8556,40,54.722483
25.767927,40,54.776575
31.035757,40,55.809929
31.084478,40,55.864706
33.458823,40,56.913302
27.67165,40,56.967851
24.300304,40,57.023275
26.288053,40,58.059711
