#{"t_start": 1716739079.8098166, "env_id": "Sprites-v0"}
r,l,t
32.184638,40,1.222292
30.302487,40,1.503805
26.24031,40,1.802234
22.92852,40,2.053273
27.816507,40,2.331262
25.210842,40,13.195072
30.193208,40,13.421633
26.835379,40,13.583461
21.60895,40,13.752704
30.969152,40,13.914664
21.301524,40,15.457016
28.153223,40,15.619352
31.644701,40,15.780231
27.276825,40,15.93906
32.925626,40,16.094091
25.808634,40,17.633456
27.521673,40,17.790419
33.083347,40,17.947915
30.438703,40,18.103686
29.371172,40,18.268354
23.874403,40,19.793822
23.854673,40,19.958024
27.179034,40,20.118892
28.296448,40,20.283581
20.831925,40,20.448313
33.082083,40,21.98156
26.360943,40,22.133984
28.963904,40,22.313612
23.75531,40,22.482831
29.481146,40,22.819371
32.463431,40,24.377225
24.531766,40,24.517463
29.833531,40,24.670458
29.119036,40,24.903357
33.887539,40,25.210142
27.593652,40,26.745783
28.370168,40,26.910676
30.511409,40,27.071079
30.566409,40,27.386755
32.515341,40,27.628203
28.500854,40,29.113979
31.727498,40,29.28171
25.402396,40,29.440001
31.86906,40,29.703469
30.243414,40,29.919227
27.307891,40,31.484754
35.438025,40,31.649568
32.629172,40,31.804029
27.176113,40,32.135382
30.805383,40,32.395599
27.272736,40,34.001671
26.137224,40,34.155982
33.788455,40,34.38767
27.926139,40,34.6048
27.391174,40,34.811526
28.680667,40,36.329064
30.997755,40,36.493168
29.578411,40,36.647997
27.392301,40,36.881096
31.829752,40,37.148392
27.646487,40,38.665543
31.026572,40,38.835766
30.193543,40,38.993643
22.131794,40,39.21349
30.154422,40,39.463151
24.513407,40,40.921428
31.048767,40,41.088384
29.784343,40,41.234073
31.831541,40,41.392332
28.423479,40,41.511525
27.208127,40,42.61421
27.546477,40,42.726242
33.990485,40,42.839407
30.337947,40,42.938914
30.693945,40,43.060079
27.466735,40,44.175551
26.215289,40,44.2984
30.006034,40,44.415558
27.598547,40,44.529682
25.494818,40,44.641966
31.509769,40,45.752199
33.029773,40,45.920402
23.5839,40,46.149531
29.295838,40,46.412059
27.5873,40,46.654536
24.727366,40,48.122704
31.125062,40,48.276149
31.1096,40,48.495539
29.307626,40,48.694207
35.237245,40,48.883494
28.472048,40,50.354988
26.824962,40,50.513944
27.064376,40,50.686323
29.296124,40,50.939796
19.670158,40,51.205304
29.347714,40,52.671966
27.872332,40,52.832289
26.180038,40,52.995602
31.142278,40,53.201823
30.891916,40,53.488888
32.478043,40,54.935435
32.033612,40,55.093091
32.822437,40,55.247175
28.18439,40,55.526682
31.649621,40,55.871753
32.497816,40,61.945559
22.275336,40,62.209924
28.928673,40,62.458625
30.453134,40,62.750444
20.473807,40,63.066359
30.367905,40,64.769467
31.710221,40,65.127414
27.237461,40,65.470886
26.441315,40,65.720388
25.945591,40,66.044664
29.804263,40,67.633432
25.574714,40,67.997075
30.793219,40,68.354236
31.365546,40,68.709841
35.430571,40,69.072376
20.979119,40,70.747622
32.611307,40,71.105491
17.585187,40,71.470617
30.080075,40,71.787023
30.232592,40,72.14707
25.241098,40,73.831521
28.0447,40,74.191154
28.000135,40,74.590577
29.030245,40,75.045593
28.721978,40,75.293021
26.084788,40,76.999609
31.651899,40,77.36025
23.543193,40,77.71438
30.380097,40,78.043782
29.810368,40,78.218436
26.587075,40,79.978708
30.614453,40,80.338048
31.130248,40,80.696657
26.383419,40,80.912518
20.398655,40,81.074997
29.472466,40,82.753397
29.453241,40,83.111416
25.469955,40,83.409943
28.283145,40,83.581779
30.146244,40,83.751673
22.903991,40,85.340653
31.235041,40,85.543797
28.261643,40,85.778629
29.989206,40,86.021907
29.792831,40,86.238715
29.548069,40,87.972383
26.892017,40,88.329955
27.325593,40,88.599537
32.067619,40,88.809887
29.175532,40,89.025391
24.016754,40,90.66632
23.581953,40,91.024386
24.049238,40,91.373561
29.937035,40,91.608301
28.137472,40,91.966739
34.750307,40,93.620513
30.060249,40,93.981884
32.947921,40,94.343886
31.501292,40,94.69981
30.416528,40,95.073055
30.906203,40,96.577233
25.462479,40,96.693411
26.076024,40,96.806765
29.441171,40,96.920264
31.21656,40,97.039808
23.762456,40,98.146327
26.944412,40,98.258633
28.732117,40,98.368184
28.055868,40,98.487037
26.791206,40,98.60466
30.111017,40,99.687164
28.069947,40,99.800425
26.052835,40,99.907755
31.529238,40,100.02212
28.50411,40,100.133122
29.204401,40,101.421438
36.075655,40,101.655045
21.52838,40,101.861202
29.075647,40,102.095831
28.496975,40,102.351069
30.314645,40,103.981963
27.587854,40,104.221982
26.218582,40,104.426121
24.82358,40,104.67941
35.608645,40,104.901653
32.182599,40,106.421625
35.345407,40,106.588977
25.30145,40,106.808578
34.774833,40,107.063523
26.807364,40,107.284373
22.933341,40,108.743802
23.804668,40,108.90191
24.393865,40,109.070441
31.425282,40,109.299752
28.807644,40,109.521363
27.377477,40,111.002877
29.391169,40,111.167304
28.489954,40,111.330213
30.195176,40,111.509363
26.420112,40,111.752221
28.731386,40,117.624996
26.534686,40,117.792715
32.3617,40,118.067766
31.157316,40,118.358173
25.573394,40,118.622316
27.351674,40,120.120126
27.777278,40,120.285449
27.242303,40,120.545183
28.470553,40,120.796883
25.847739,40,121.004982
29.981443,40,122.56864
26.117071,40,122.733835
27.061405,40,123.028828
29.302694,40,123.291744
29.984683,40,123.499296
27.171088,40,124.991795
28.93615,40,125.150632
29.52362,40,125.316589
31.534939,40,125.597901
24.65782,40,125.884081
28.170196,40,127.355803
29.881683,40,127.529999
24.581884,40,127.691738
25.918161,40,127.945666
31.678494,40,128.201452
29.226387,40,129.673609
28.579548,40,129.837806
31.298548,40,129.999307
24.878963,40,130.19537
28.593412,40,130.474092
27.253873,40,132.053315
29.21803,40,132.214077
28.247671,40,132.370512
23.586452,40,132.533157
31.602159,40,132.82498
24.211389,40,134.352385
27.956691,40,134.511601
28.275908,40,134.670955
28.615885,40,134.875524
28.636508,40,135.182193
35.576412,40,136.681414
24.888221,40,136.840821
25.828553,40,137.004276
31.170995,40,137.256381
24.974281,40,137.508927
31.221833,40,139.028683
27.313274,40,139.198372
33.559392,40,139.352962
27.448131,40,139.581728
30.335976,40,139.859805
31.20998,40,141.36702
32.655257,40,141.527607
30.434358,40,141.683983
26.778584,40,141.958387
32.896287,40,142.244996
24.811409,40,143.785156
34.763859,40,143.958264
33.319749,40,144.118608
27.854807,40,144.411704
26.668416,40,144.628525
27.695813,40,146.103491
26.628799,40,146.263973
30.961312,40,146.430705
31.626666,40,146.5905
28.539632,40,146.702657
27.791197,40,147.80623
26.910233,40,147.923144
31.377914,40,148.034557
32.112028,40,148.147517
30.404154,40,148.264414
26.503246,40,149.385478
