#{"t_start": 1716865834.4269812, "env_id": "Sprites-v2"}
r,l,t
29.354494,40,2.28368
30.623866,40,2.968363
27.290042,40,3.255391
31.040605,40,3.564178
23.961027,40,3.848616
27.302124,40,25.580958
23.65529,40,25.848411
29.472642,40,26.120955
19.236356,40,26.399993
24.944552,40,26.653585
27.507693,40,34.822497
28.957628,40,35.146298
23.023066,40,35.420576
28.64197,40,35.728903
24.522438,40,35.998511
24.678271,40,44.248324
24.625762,40,44.515179
28.13468,40,44.771656
23.69842,40,45.068145
28.480269,40,45.327006
32.623182,40,53.324218
26.189312,40,53.56278
26.058996,40,53.801101
29.567276,40,54.035244
25.360427,40,54.27042
26.475208,40,62.156454
27.767122,40,62.439847
28.469171,40,62.694465
20.139368,40,62.976332
31.582522,40,63.235756
26.302982,40,71.128355
30.783163,40,71.516167
29.708808,40,71.853732
32.614586,40,72.243873
27.315245,40,72.533621
27.502322,40,80.80319
27.530314,40,81.098645
31.846333,40,81.339887
24.741562,40,81.584557
26.016026,40,81.862607
26.010584,40,90.193508
26.19438,40,90.463593
32.670238,40,90.70908
27.92999,40,90.964381
28.548651,40,91.26726
29.344887,40,99.729949
34.451493,40,100.02502
29.352019,40,100.292202
29.361398,40,100.560201
34.083375,40,100.835109
34.712887,40,108.537246
27.888816,40,108.801979
22.832964,40,109.062435
30.141771,40,109.315399
31.236868,40,109.575111
28.743601,40,117.573162
22.312612,40,117.843134
23.62816,40,118.095096
28.557614,40,118.362999
30.462249,40,118.61075
30.354219,40,126.541722
29.421544,40,126.809262
29.78034,40,127.058924
30.013999,40,127.315228
32.845986,40,127.578875
23.676093,40,135.960867
28.103225,40,136.214169
32.054299,40,136.460498
25.592688,40,136.697282
31.965002,40,136.955146
26.136677,40,144.63109
32.387414,40,144.882776
26.920691,40,145.122568
25.431231,40,145.375425
27.191769,40,145.638631
29.945365,40,153.657831
25.955886,40,153.926607
25.607396,40,154.184986
24.614042,40,154.457346
34.173348,40,154.704745
24.234338,40,162.572337
20.794374,40,162.836893
30.587837,40,163.10929
31.482979,40,163.361862
29.298942,40,163.611772
28.843519,40,171.973795
29.631368,40,172.243341
27.088515,40,172.514543
34.418557,40,172.805673
30.468344,40,173.076861
24.808093,40,180.971779
29.373485,40,181.238268
28.458365,40,181.506809
30.195327,40,181.76578
31.058391,40,182.012259
33.298113,40,189.641419
30.177281,40,189.901565
30.134656,40,190.153794
29.171963,40,190.415628
30.883761,40,190.693743
30.945239,40,198.852738
25.039781,40,199.111856
28.072507,40,199.370838
24.966404,40,199.622315
30.060195,40,199.87223
25.088066,40,212.625148
31.334278,40,212.891008
27.51347,40,213.144078
27.394072,40,213.42623
27.589998,40,213.687372
27.565637,40,221.326489
28.065724,40,221.572683
29.352932,40,221.822867
25.293253,40,222.107158
23.967131,40,222.371072
24.187178,40,230.419534
27.02719,40,230.663671
28.049757,40,230.914241
29.976863,40,231.161908
27.186789,40,231.409189
