#{"t_start": 1716882081.8002477, "env_id": "Sprites-v0"}
r,l,t
28.927695,40,1.087645
28.063868,40,1.194449
28.11919,40,1.301686
25.73341,40,1.405542
26.163266,40,1.521873
21.433422,40,6.104857
23.081282,40,6.198123
27.786091,40,6.290666
27.576347,40,6.403725
23.291801,40,6.502546
24.98107,40,7.549846
28.031425,40,7.651171
25.080798,40,7.74786
30.568278,40,7.847075
30.92872,40,7.961304
26.239177,40,9.047772
22.068626,40,9.182917
29.101,40,9.290169
30.439874,40,9.413598
28.943134,40,9.573026
31.052152,40,10.673421
30.034797,40,10.790447
28.947251,40,10.91627
20.992479,40,11.022317
22.48318,40,11.122549
29.895279,40,12.177352
25.274095,40,12.283415
27.361118,40,12.388134
26.782568,40,12.504957
28.518146,40,12.60827
23.103046,40,13.684767
27.587227,40,13.798773
31.237721,40,13.910188
33.574981,40,14.021544
26.078992,40,14.122229
33.784708,40,15.144772
29.525388,40,15.244976
25.366904,40,15.348162
21.204746,40,15.454226
23.760103,40,15.557281
28.18894,40,16.574972
27.376775,40,16.681378
26.69048,40,16.779912
27.480262,40,16.880576
27.808716,40,16.981504
22.964682,40,18.005152
29.845617,40,18.11183
24.658166,40,18.223992
32.566352,40,18.339156
28.263109,40,18.446063
28.229729,40,19.518763
30.334155,40,19.629986
31.711372,40,19.776715
28.622112,40,19.909826
29.224746,40,20.026512
32.178436,40,21.201548
30.775006,40,21.3302
25.859922,40,21.470941
31.870903,40,21.601841
25.960241,40,21.701473
24.885767,40,22.775475
30.592879,40,22.875351
24.484188,40,22.984729
32.670466,40,23.09019
29.955949,40,23.205473
31.255203,40,24.289646
28.227862,40,24.39567
23.764099,40,24.502512
24.884289,40,24.613819
30.338684,40,24.733171
22.908495,40,25.810171
24.101696,40,25.913483
30.237687,40,26.018189
29.2977,40,26.124955
30.445883,40,26.227448
30.217752,40,27.314972
26.030514,40,27.425093
27.618641,40,27.533015
33.556014,40,27.632813
34.20512,40,27.738198
23.782611,40,28.828523
25.539119,40,28.944052
30.827243,40,29.058541
25.074694,40,29.167246
25.423675,40,29.278611
32.238433,40,30.302718
29.195432,40,30.418333
26.248158,40,30.532894
21.739416,40,30.644536
27.98187,40,30.762318
27.092385,40,31.811658
27.506495,40,31.914862
29.397343,40,32.019519
25.325905,40,32.122091
26.100528,40,32.226629
28.270176,40,33.281259
28.32346,40,33.38215
30.958695,40,33.482475
31.75276,40,33.584472
29.058095,40,33.686446
23.609258,40,34.762534
26.581413,40,34.884136
27.261857,40,35.007569
32.563774,40,35.119103
33.316577,40,35.224434
31.923891,40,36.281111
30.551707,40,36.388588
29.088625,40,36.494077
27.853732,40,36.594526
25.573852,40,36.696654
31.870895,40,37.750374
25.492888,40,37.86841
30.69703,40,37.983382
30.423682,40,38.095401
31.291205,40,38.209896
29.926908,40,39.256079
30.731051,40,39.35857
27.979241,40,39.464388
28.093212,40,39.565705
27.926307,40,39.683616
23.056896,40,40.728302
28.757169,40,40.83031
23.82334,40,40.934399
23.73546,40,41.042198
27.103202,40,41.14214
24.115499,40,42.1883
28.528091,40,42.292328
30.644763,40,42.395921
29.087694,40,42.498023
30.325297,40,42.599257
23.438141,40,43.652725
31.367821,40,43.760041
20.721555,40,43.876439
32.78828,40,43.989968
29.631789,40,44.104844
29.010208,40,45.157039
27.103025,40,45.259516
28.606108,40,45.363107
25.043997,40,45.468147
30.71794,40,45.569911
24.596019,40,46.650997
30.14335,40,46.750792
32.205059,40,46.853095
27.743548,40,46.955431
24.269213,40,47.060626
28.931184,40,48.103336
31.129537,40,48.21381
28.518803,40,48.320719
26.090524,40,48.421202
33.31175,40,48.521408
24.223951,40,49.557716
33.55587,40,49.670791
29.726361,40,49.776263
27.320753,40,49.883434
29.185608,40,49.986723
29.261165,40,51.081593
24.400627,40,51.202833
30.114382,40,51.323111
34.614704,40,51.439286
30.570245,40,51.55025
34.347801,40,52.870936
30.653117,40,53.088099
30.375861,40,53.288065
30.665451,40,53.425319
28.063557,40,53.567886
28.357886,40,54.98433
25.405791,40,55.126209
30.445375,40,55.252525
33.173597,40,55.385036
29.242797,40,55.504054
34.645458,40,56.684159
25.231555,40,56.804035
25.958716,40,56.912521
31.363689,40,57.026222
24.866724,40,57.137659
28.335461,40,58.257505
28.165328,40,58.3716
32.764096,40,58.49226
28.843362,40,58.596851
29.048373,40,58.713206
30.001266,40,59.824642
26.302019,40,59.936413
29.685733,40,60.05007
27.265522,40,60.161425
26.470856,40,60.2681
29.727786,40,61.36174
30.836547,40,61.467727
29.557772,40,61.572135
32.932475,40,61.679919
28.770286,40,61.794266
25.660432,40,62.908212
27.165738,40,63.017939
28.107064,40,63.128197
29.688795,40,63.234733
26.806135,40,63.348407
22.121996,40,64.48755
32.715089,40,64.631125
34.559775,40,64.793098
25.654842,40,64.9055
25.384813,40,65.014482
