#{"t_start": 1716122784.9339485, "env_id": "Sprites-v0"}
r,l,t
23.312506,40,1.14477
26.63984,40,1.250053
32.838877,40,1.352498
27.82533,40,1.458801
33.760856,40,1.563972
26.172193,40,10.478466
29.468588,40,10.586996
31.682591,40,10.69217
27.146201,40,10.808686
27.513932,40,10.909443
26.588878,40,11.89252
30.748572,40,12.037577
30.15384,40,12.130755
29.118755,40,12.220548
28.473675,40,12.312261
31.626014,40,13.258891
30.264328,40,13.358702
28.390605,40,13.461803
27.766203,40,13.560301
32.704332,40,13.659148
24.304236,40,14.59319
29.733894,40,14.693668
29.970993,40,14.792487
21.009229,40,14.892668
27.751227,40,14.990503
27.382596,40,15.89629
32.957823,40,15.997247
30.190721,40,16.095854
27.680217,40,16.191714
29.942168,40,16.283389
26.582398,40,17.2378
34.843395,40,17.345068
27.082877,40,17.456212
35.546575,40,17.572725
30.60261,40,17.680524
32.687584,40,18.647141
26.525016,40,18.754092
26.129434,40,18.866566
24.74486,40,18.975724
26.244462,40,19.084256
30.158712,40,20.061572
32.587003,40,20.164645
28.199801,40,20.26358
29.244888,40,20.358171
22.220188,40,20.456629
30.637662,40,21.42272
27.514158,40,21.532167
20.068775,40,21.639674
24.875348,40,21.734021
32.886029,40,21.856542
28.609874,40,22.868906
24.677095,40,22.969691
33.264605,40,23.072477
29.476365,40,23.176621
25.890118,40,23.273649
30.228121,40,24.241906
30.916132,40,24.336326
29.039759,40,24.451887
26.081935,40,24.55541
28.360107,40,24.666866
23.57789,40,25.654244
25.31479,40,25.750578
27.878005,40,25.860993
29.585788,40,25.963296
30.759662,40,26.059885
29.233368,40,27.103875
30.412023,40,27.208508
28.596259,40,27.318546
31.305371,40,27.443157
26.163783,40,27.552882
30.697919,40,28.619214
23.006315,40,28.726349
31.815912,40,28.840603
32.297587,40,28.946443
26.187825,40,29.056954
31.072785,40,30.060612
28.625287,40,30.165983
28.204461,40,30.266678
27.852682,40,30.379045
29.454422,40,30.481453
28.821188,40,31.500243
27.126917,40,31.618992
32.837456,40,31.726198
29.457427,40,31.836592
27.29216,40,31.939957
30.569722,40,32.917867
32.149434,40,33.033111
30.504033,40,33.147182
29.746264,40,33.261477
32.38094,40,33.368684
32.295596,40,34.399864
32.112575,40,34.513538
28.749622,40,34.612639
27.701482,40,34.708593
28.864675,40,34.815848
26.048988,40,35.824978
30.879566,40,35.925489
27.867341,40,36.023226
24.10046,40,36.117805
23.146846,40,36.213124
28.195565,40,37.159189
28.240006,40,37.267074
26.076258,40,37.370194
29.159153,40,37.462688
24.645969,40,37.556777
32.307998,40,42.819995
25.506475,40,42.915241
25.698478,40,43.016336
28.459701,40,43.11253
26.949478,40,43.209239
25.974724,40,44.141694
26.852589,40,44.244327
29.373568,40,44.34574
30.16492,40,44.446409
25.68899,40,44.541915
25.676658,40,45.454847
28.915563,40,45.554657
22.07309,40,45.647981
33.695092,40,45.745806
30.74582,40,45.842228
29.812898,40,46.751651
33.163748,40,46.84588
29.076656,40,46.942548
32.651067,40,47.040044
25.010586,40,47.142429
18.90059,40,48.082013
29.735499,40,48.180341
30.569757,40,48.279282
29.193507,40,48.377476
22.755631,40,48.473638
23.866831,40,49.415181
27.044738,40,49.509449
25.157092,40,49.606555
28.698971,40,49.711711
28.708788,40,49.81226
29.151942,40,50.743471
28.653829,40,50.837131
28.59963,40,50.935229
27.03339,40,51.028309
32.447125,40,51.120961
31.162156,40,52.062618
24.591938,40,52.159081
28.950765,40,52.253252
31.509324,40,52.342884
27.971738,40,52.432205
30.649949,40,53.379874
24.325284,40,53.477002
28.346283,40,53.566488
34.471614,40,53.655616
20.447676,40,53.751227
30.826936,40,54.643436
25.66448,40,54.743251
26.970692,40,54.83872
28.204117,40,54.937503
29.418888,40,55.035968
28.943346,40,55.92724
28.849929,40,56.024188
28.7174,40,56.123385
30.503758,40,56.226543
29.048806,40,56.329386
27.821292,40,57.32937
29.821391,40,57.429584
31.662877,40,57.529177
27.953309,40,57.622365
