#{"t_start": 1716814057.9061975, "env_id": "SpritesState-v2"}
r,l,t
29.353947,40,0.735518
24.470625,40,0.803003
21.97108,40,0.870611
20.085123,40,0.940144
22.151433,40,1.009306
29.594106,40,6.541448
25.426628,40,6.610575
30.04826,40,6.680192
23.711087,40,6.748813
31.262009,40,6.817928
29.551717,40,7.618263
33.314223,40,7.687624
28.660221,40,7.758009
33.934791,40,7.825175
34.198472,40,7.895347
26.889441,40,8.687459
27.463522,40,8.757425
21.961509,40,8.825834
31.675576,40,8.895115
24.750697,40,8.964392
24.714745,40,9.749342
30.749269,40,9.818418
31.176655,40,9.886268
28.747631,40,9.953155
27.917729,40,10.023529
31.30182,40,10.808315
29.71429,40,10.881771
27.350456,40,10.950368
30.509841,40,11.018689
26.683536,40,11.089571
31.750164,40,11.874395
32.444492,40,11.944044
29.738526,40,12.013109
25.582221,40,12.082877
29.995482,40,12.15005
24.365071,40,12.94273
21.005736,40,13.012449
27.535708,40,13.081011
27.419536,40,13.149235
25.317865,40,13.218261
28.620963,40,14.014304
32.859183,40,14.085971
30.429122,40,14.153853
23.411631,40,14.222317
28.302968,40,14.290893
30.73454,40,15.079373
29.737136,40,15.147831
35.181744,40,15.216975
26.288801,40,15.28675
31.582843,40,15.354078
26.794404,40,16.149657
23.752287,40,16.221195
21.435369,40,16.290589
31.731349,40,16.360706
28.854783,40,16.430861
31.093633,40,17.219257
31.942988,40,17.287624
32.637595,40,17.35579
29.116014,40,17.422131
26.821728,40,17.490867
27.548917,40,18.279507
27.576481,40,18.349131
31.560965,40,18.417637
28.522562,40,18.484306
27.380189,40,18.551977
26.679461,40,19.338077
24.743106,40,19.407138
29.503774,40,19.474751
30.863484,40,19.545064
30.35615,40,19.612678
30.107487,40,20.373287
27.899738,40,20.441445
25.972108,40,20.513287
31.546613,40,20.580589
24.685264,40,20.647846
29.535949,40,21.428532
33.494763,40,21.495699
29.854025,40,21.565079
32.844942,40,21.633824
30.754671,40,21.701191
32.229255,40,22.482149
29.431549,40,22.553185
28.611974,40,22.624628
31.773432,40,22.689752
31.483222,40,22.75906
28.736325,40,23.541391
31.497208,40,23.608849
33.543833,40,23.676502
28.28849,40,23.743637
31.66006,40,23.810444
35.034115,40,24.593662
27.261596,40,24.664781
28.934305,40,24.735051
28.508328,40,24.80065
28.907868,40,24.87014
29.072234,40,25.650279
27.456143,40,25.716666
27.939363,40,25.784831
32.177369,40,25.853038
27.980234,40,25.920496
34.037831,40,26.700659
32.410277,40,26.770517
25.979006,40,26.839947
31.09031,40,26.908193
32.607157,40,26.976555
31.256099,40,32.105753
30.182735,40,32.174113
27.999148,40,32.241982
26.079698,40,32.310732
28.511529,40,32.377914
30.87357,40,33.163114
32.651519,40,33.231984
28.969817,40,33.30115
24.837898,40,33.36769
28.464524,40,33.437885
28.978659,40,34.224751
30.476695,40,34.292952
29.134587,40,34.35986
32.5793,40,34.429337
31.565608,40,34.49703
26.127636,40,35.28578
32.266854,40,35.354254
27.553978,40,35.42339
30.694064,40,35.49427
32.223303,40,35.561899
31.02077,40,36.352227
31.488396,40,36.419759
32.521528,40,36.487292
31.59071,40,36.555018
29.690819,40,36.623832
27.859533,40,37.415395
36.052236,40,37.483269
29.004159,40,37.554184
31.762186,40,37.623441
32.446763,40,37.690862
33.46694,40,38.474214
30.458818,40,38.543066
34.622775,40,38.61249
33.292904,40,38.679983
30.107097,40,38.749166
27.241685,40,39.545734
31.082147,40,39.612623
30.418072,40,39.683297
29.016389,40,39.751536
31.061125,40,39.820305
30.991344,40,40.602543
29.491447,40,40.672266
32.958453,40,40.74088
34.298496,40,40.80859
32.339578,40,40.877013
27.446203,40,41.666056
30.570812,40,41.735199
31.422778,40,41.802197
30.090444,40,41.871327
29.474995,40,41.940591
33.74164,40,42.726927
35.430148,40,42.795565
30.900955,40,42.864844
34.556398,40,42.933926
34.341166,40,43.001709
31.843098,40,43.753694
33.893117,40,43.821665
32.174189,40,43.889529
27.406374,40,43.958449
27.855089,40,44.025625
29.441871,40,44.868311
28.433757,40,44.93809
31.717493,40,45.007218
30.238569,40,45.076659
33.143714,40,45.142673
28.680621,40,45.931122
32.924212,40,45.999956
31.380316,40,46.0712
28.714959,40,46.136109
32.402292,40,46.204026
32.653274,40,46.953353
28.907447,40,47.022326
31.220086,40,47.090947
34.406686,40,47.159105
33.396957,40,47.226032
31.153575,40,48.012791
30.136294,40,48.082249
30.067898,40,48.151498
28.414137,40,48.219552
30.719095,40,48.288799
30.195016,40,49.077959
32.591852,40,49.145975
34.41066,40,49.215284
29.358367,40,49.283976
30.545608,40,49.350698
35.058531,40,50.137583
33.375142,40,50.206479
29.867033,40,50.277101
28.884216,40,50.3462
34.483581,40,50.414992
29.668669,40,51.170621
30.006524,40,51.242048
29.601083,40,51.31062
29.776731,40,51.378009
28.931236,40,51.445542
30.719628,40,52.228047
28.397346,40,52.297544
31.408603,40,52.367699
26.9204,40,52.435821
32.952065,40,52.505373
31.447681,40,57.615432
27.266906,40,57.683566
33.120108,40,57.755045
31.728688,40,57.826119
28.478592,40,57.89454
31.714124,40,58.687184
31.228676,40,58.757596
30.031886,40,58.826421
29.469248,40,58.893944
29.996364,40,58.961366
32.232748,40,59.747621
33.143407,40,59.817384
29.807723,40,59.884265
29.260283,40,59.95131
28.737909,40,60.020153
29.712918,40,60.809379
33.52002,40,60.880834
32.392713,40,60.951583
29.791594,40,61.020147
33.30091,40,61.089735
28.743178,40,61.878872
32.67194,40,61.948899
31.376845,40,62.019851
32.212124,40,62.088223
34.929642,40,62.156706
29.813982,40,62.947777
33.197799,40,63.017539
32.871374,40,63.08821
34.691766,40,63.156831
31.668222,40,63.224782
33.670338,40,64.009665
30.840652,40,64.079629
29.633504,40,64.148302
29.103906,40,64.214963
36.354246,40,64.282611
31.37223,40,65.079157
32.49714,40,65.147804
30.120068,40,65.218193
32.838101,40,65.285078
29.814637,40,65.351677
33.859192,40,66.141704
30.109508,40,66.213716
34.619178,40,66.283828
30.963695,40,66.353666
32.546293,40,66.421975
36.323876,40,67.208568
30.326484,40,67.278377
32.826421,40,67.345706
32.737084,40,67.415354
30.934007,40,67.485587
30.979621,40,68.332493
33.893691,40,68.403262
32.330853,40,68.474169
34.132597,40,68.541646
28.519888,40,68.60955
33.605867,40,69.377459
30.77128,40,69.446614
27.993648,40,69.515976
32.644698,40,69.585786
33.162764,40,69.654327
31.472442,40,70.428135
34.243548,40,70.498867
33.306968,40,70.566505
33.808089,40,70.63422
28.650103,40,70.703472
33.49967,40,71.496907
33.802997,40,71.565986
31.436681,40,71.635278
30.312307,40,71.703706
34.930793,40,71.771015
33.142697,40,72.518163
32.851078,40,72.586907
30.537841,40,72.655227
33.029643,40,72.724313
32.69747,40,72.793952
34.06789,40,73.580063
33.077849,40,73.650719
34.253846,40,73.71981
34.724893,40,73.788023
33.960095,40,73.856982
32.462625,40,74.650227
32.496483,40,74.720122
35.017482,40,74.78864
31.280125,40,74.857792
30.84065,40,74.92677
32.395426,40,75.719282
32.75155,40,75.786974
31.479262,40,75.856195
30.822494,40,75.923901
33.495518,40,75.993893
29.621415,40,76.768653
31.671618,40,76.837384
28.849688,40,76.90571
33.189672,40,76.972931
32.724817,40,77.042181
35.908373,40,77.823921
35.546147,40,77.889998
32.547056,40,77.961911
31.59775,40,78.030955
33.79547,40,78.09918
32.851677,40,83.211964
33.018748,40,83.279963
33.262062,40,83.349629
31.774518,40,83.41724
30.4299,40,83.485947
26.677954,40,84.325868
31.863251,40,84.395163
33.186566,40,84.463776
34.80621,40,84.530684
34.20517,40,84.598826
33.92694,40,85.381454
32.130575,40,85.44881
30.711572,40,85.51639
34.300535,40,85.58454
29.973708,40,85.650784
30.042448,40,86.435385
33.258193,40,86.507419
31.716757,40,86.574004
35.503385,40,86.640508
34.06683,40,86.708223
31.526248,40,87.485389
34.826214,40,87.553461
35.073536,40,87.621774
34.334464,40,87.688633
31.086322,40,87.758802
29.426335,40,88.516481
34.773504,40,88.58566
31.843524,40,88.655381
30.840903,40,88.724147
34.811666,40,88.795295
34.728006,40,89.581153
35.860643,40,89.64831
29.71134,40,89.718118
34.751492,40,89.787405
30.713199,40,89.854453
32.601438,40,90.64003
28.902489,40,90.712387
32.44229,40,90.780028
32.349843,40,90.847871
31.565324,40,90.91711
33.586659,40,91.706466
29.095957,40,91.773092
28.353668,40,91.842377
33.691067,40,91.91049
30.888099,40,91.980236
33.953049,40,92.764172
32.237625,40,92.835133
33.854504,40,92.902547
30.615742,40,92.970505
32.256988,40,93.039174
32.016952,40,93.875782
30.956182,40,93.944081
32.06936,40,94.012899
35.596451,40,94.080366
32.173846,40,94.14948
32.910249,40,94.935408
33.351557,40,95.006179
35.148569,40,95.077173
30.494665,40,95.148432
34.644819,40,95.217212
32.410436,40,96.002393
34.01928,40,96.072663
33.769616,40,96.143688
32.354605,40,96.212412
33.137244,40,96.280766
33.010628,40,97.072414
32.687392,40,97.141302
33.510534,40,97.211296
32.845549,40,97.278718
32.127959,40,97.347108
36.627324,40,98.130301
34.089227,40,98.197399
32.023229,40,98.266021
35.039103,40,98.333546
31.496925,40,98.400982
31.693794,40,99.184067
32.714463,40,99.252095
29.325123,40,99.322939
34.71313,40,99.389345
34.253429,40,99.457729
32.643339,40,100.249829
31.087661,40,100.319485
30.991417,40,100.388619
33.07411,40,100.455309
34.19826,40,100.526756
31.075645,40,101.325361
34.950223,40,101.394815
29.8101,40,101.464622
34.666359,40,101.532921
34.005537,40,101.5995
34.972963,40,102.350687
34.226913,40,102.418997
34.483595,40,102.488638
31.418309,40,102.557817
36.367106,40,102.626608
34.514167,40,103.417658
30.847236,40,103.487747
33.4705,40,103.55824
32.351217,40,103.625995
32.294471,40,103.694559
33.498359,40,108.830165
35.483156,40,108.899079
34.656942,40,108.966872
35.665491,40,109.037774
33.76969,40,109.105179
33.729013,40,109.895575
31.322159,40,109.965998
32.155464,40,110.037708
33.704579,40,110.105294
33.563787,40,110.170922
33.687977,40,110.920298
34.016816,40,110.991838
33.76741,40,111.060907
32.668007,40,111.129346
32.887331,40,111.198581
33.440794,40,111.986143
32.301456,40,112.055918
35.559515,40,112.126625
33.598835,40,112.193143
35.842374,40,112.263492
30.518941,40,113.049607
31.380965,40,113.11849
34.645239,40,113.184145
33.517688,40,113.251801
33.592524,40,113.321132
34.861641,40,114.08845
32.743153,40,114.158667
35.829942,40,114.227773
34.144957,40,114.295754
32.092006,40,114.36488
32.331271,40,115.125914
31.186187,40,115.193124
34.869631,40,115.262389
33.776283,40,115.329633
33.310672,40,115.397038
34.721312,40,116.182926
32.878966,40,116.256052
33.447066,40,116.325418
31.96869,40,116.393149
31.958914,40,116.462781
34.093814,40,117.253113
30.850182,40,117.324233
31.680454,40,117.390824
