#{"t_start": 1716815525.8980463, "env_id": "Sprites-v2"}
r,l,t
29.822597,40,1.125043
29.307523,40,1.318669
28.513085,40,1.514349
27.879188,40,1.705582
32.179536,40,1.962741
33.3381,40,12.1008
27.061225,40,12.337523
26.249829,40,12.584297
25.957464,40,12.807742
27.759829,40,13.128956
33.99118,40,14.953996
30.655787,40,15.296889
30.422801,40,15.655277
32.398257,40,16.007268
29.925171,40,16.372449
23.561703,40,18.338605
29.552126,40,18.70258
21.662131,40,19.065909
25.74267,40,19.434624
32.49185,40,19.799049
20.215207,40,21.555137
26.130557,40,21.916039
29.718058,40,22.280655
35.158806,40,22.65202
29.457414,40,23.029838
31.932136,40,24.77635
28.772252,40,25.144503
29.395942,40,25.505046
27.537911,40,25.862564
28.75807,40,26.228736
29.949207,40,27.959584
31.48005,40,28.325291
19.246478,40,28.6962
27.217773,40,29.062613
28.500687,40,29.440796
32.544172,40,31.202633
23.624808,40,31.591508
33.723182,40,31.954084
28.84806,40,32.312111
27.484179,40,32.677423
31.535587,40,34.524802
33.512735,40,34.888327
18.193716,40,35.246476
28.172964,40,35.610702
29.477915,40,35.972595
23.175125,40,37.691133
28.442812,40,37.841056
24.458819,40,38.004565
30.602506,40,38.147166
27.064327,40,38.289384
26.307354,40,39.500891
25.816736,40,39.640051
27.510295,40,39.776706
28.45063,40,39.909403
28.972741,40,40.041429
24.599572,40,41.189215
28.575381,40,41.32137
29.907011,40,41.457949
35.937551,40,41.595243
35.320549,40,41.714406
29.1668,40,43.195022
26.998326,40,43.38702
30.130076,40,43.583272
32.079946,40,43.776746
27.338887,40,43.967912
26.458919,40,45.644641
26.809497,40,45.846354
31.508506,40,46.044703
24.519821,40,46.237287
27.26371,40,46.438459
33.34844,40,48.194672
32.383223,40,48.411577
31.278556,40,48.604414
28.066306,40,48.799135
32.927212,40,48.993737
30.262475,40,50.747478
21.624275,40,50.96739
25.220243,40,51.160691
25.896153,40,51.35744
21.037291,40,51.550502
27.300529,40,53.284613
28.867105,40,53.520861
30.526864,40,53.712514
21.522908,40,53.905921
26.14582,40,54.099894
27.812704,40,55.854208
30.829408,40,56.119833
24.982421,40,56.318861
25.636521,40,56.525593
23.111659,40,56.728705
29.161352,40,58.502013
29.438703,40,58.785778
34.541648,40,58.984261
28.927383,40,59.176916
30.554801,40,59.368373
29.393817,40,61.132698
30.77293,40,61.403729
25.172581,40,61.604679
23.394387,40,61.803821
26.92808,40,62.003017
28.064804,40,63.785872
30.370404,40,64.052443
27.239622,40,64.250657
28.457855,40,64.447992
22.594545,40,64.644336
33.518206,40,70.671825
32.409225,40,70.951498
31.438568,40,71.313712
26.455408,40,71.697433
24.001321,40,72.059153
33.292133,40,73.729105
33.956084,40,74.004909
33.56799,40,74.363599
26.071969,40,74.724881
29.397593,40,75.080698
28.032721,40,76.825157
27.964246,40,77.101213
30.481123,40,77.464068
32.744043,40,77.82929
27.881618,40,78.194533
32.55685,40,79.86376
26.455015,40,80.130814
31.031311,40,80.490656
28.281422,40,80.833054
30.017155,40,81.203492
32.512813,40,82.867441
32.56593,40,83.095653
22.443692,40,83.456958
29.160631,40,83.817011
28.986109,40,84.18085
27.755315,40,85.83657
28.895288,40,86.050562
27.096329,40,86.412582
21.294694,40,86.771393
28.268087,40,87.127307
31.116878,40,88.816
31.986621,40,89.022726
30.918589,40,89.388102
29.333089,40,89.751484
21.089528,40,90.108376
29.318226,40,91.778055
20.36472,40,91.974285
28.543139,40,92.338405
29.100077,40,92.696489
27.999674,40,93.059665
25.928161,40,94.706284
28.210182,40,94.906594
32.651037,40,95.062252
27.491906,40,95.205323
22.857001,40,95.333905
30.460688,40,96.477887
30.460377,40,96.607334
