#{"t_start": 1716128497.964918, "env_id": "Sprites-v0"}
r,l,t
22.226519,40,1.188209
27.979877,40,1.284893
30.398276,40,1.382066
31.841509,40,1.477205
24.577066,40,1.582608
28.223906,40,10.350861
26.559212,40,10.446249
29.042595,40,10.545782
29.879465,40,10.642926
26.955677,40,10.748033
30.743197,40,11.67229
29.645843,40,11.77507
31.6237,40,11.873127
21.934317,40,11.974892
20.345152,40,12.075601
26.473606,40,13.014915
28.070775,40,13.112609
28.672289,40,13.206369
33.931502,40,13.296924
18.149366,40,13.388082
23.901533,40,14.321029
25.751088,40,14.415789
31.636901,40,14.509981
31.970366,40,14.605238
29.167633,40,14.699974
26.965087,40,15.632828
37.09159,40,15.729751
32.006969,40,15.835297
32.494085,40,15.933361
29.102225,40,16.033638
29.549906,40,16.952139
28.076527,40,17.049193
30.340728,40,17.148825
30.188058,40,17.243149
30.805574,40,17.342828
22.413778,40,18.269332
18.512672,40,18.368657
31.181157,40,18.463472
28.134527,40,18.55563
31.002967,40,18.653501
31.866833,40,19.58418
29.842578,40,19.684216
30.989878,40,19.785223
29.944527,40,19.884308
25.328422,40,19.981141
30.411351,40,20.91435
24.690836,40,21.010682
26.888643,40,21.111909
31.061185,40,21.213394
27.576743,40,21.324106
26.841071,40,22.216403
31.253247,40,22.316793
23.162164,40,22.412974
29.085143,40,22.510049
26.579843,40,22.603026
30.383996,40,23.540825
27.618754,40,23.637205
31.336917,40,23.739139
27.357087,40,23.835609
29.069057,40,23.931438
30.092202,40,24.851623
21.696084,40,24.94707
33.615832,40,25.044159
21.662137,40,25.136255
23.844816,40,25.228513
27.100599,40,26.154005
25.904718,40,26.25029
25.609926,40,26.361578
33.047871,40,26.462913
28.881266,40,26.573752
31.974765,40,27.529075
28.568203,40,27.637592
31.647448,40,27.738672
26.843947,40,27.840865
30.61292,40,27.942891
31.926965,40,28.892735
31.625734,40,29.00988
24.934262,40,29.123561
26.592156,40,29.237695
34.041528,40,29.343828
26.429912,40,30.291753
30.665083,40,30.400764
26.977842,40,30.511018
27.656936,40,30.60719
32.078239,40,30.719463
32.180682,40,31.656306
24.466837,40,31.751775
20.525187,40,31.847687
30.814985,40,31.944599
26.731939,40,32.048726
31.140026,40,32.981759
21.921298,40,33.08398
25.04224,40,33.184241
30.968525,40,33.292342
33.238264,40,33.400191
27.006451,40,34.378663
28.591558,40,34.47383
32.591039,40,34.568833
25.615179,40,34.662855
27.160031,40,34.757236
28.861878,40,35.650617
32.209257,40,35.74797
28.846225,40,35.846728
30.307864,40,35.940306
29.393246,40,36.03121
27.159714,40,41.285363
30.322016,40,41.38174
29.376949,40,41.479781
31.469765,40,41.57767
26.3243,40,41.671428
25.746776,40,42.606538
30.49747,40,42.700568
25.650061,40,42.79579
30.907035,40,42.891923
28.841976,40,42.986382
28.404937,40,43.878333
32.788644,40,43.97662
27.998587,40,44.073519
30.912744,40,44.169039
30.331368,40,44.265749
30.693776,40,45.205963
28.262043,40,45.301455
27.987261,40,45.407533
28.389975,40,45.514249
30.679951,40,45.615728
25.089698,40,46.555947
27.637737,40,46.656918
32.654371,40,46.757901
23.400177,40,46.862054
29.106995,40,46.960224
29.341533,40,47.890803
30.951608,40,47.985765
30.593949,40,48.089724
26.288224,40,48.185869
33.413312,40,48.281633
28.575044,40,49.220704
