#{"t_start": 1716815525.8293836, "env_id": "Sprites-v2"}
r,l,t
32.272011,40,1.194387
25.965084,40,1.38755
25.61187,40,1.583765
26.12979,40,1.774236
27.227729,40,2.031444
28.471569,40,12.170204
30.836964,40,12.407099
25.252905,40,12.653669
31.737766,40,12.877096
27.952752,40,13.197652
32.887146,40,15.022717
21.150958,40,15.366174
30.623981,40,15.724723
29.316082,40,16.076582
19.026652,40,16.441141
30.417294,40,18.408345
30.10935,40,18.772049
26.599275,40,19.135185
30.366222,40,19.50437
29.522838,40,19.868492
29.272961,40,21.624263
23.000152,40,21.984764
29.114737,40,22.35046
29.0624,40,22.721737
29.200577,40,23.099845
29.750318,40,24.846217
27.520841,40,25.213933
25.902365,40,25.574499
29.072266,40,25.932553
30.292692,40,26.29862
25.765999,40,28.02884
29.573601,40,28.394818
31.025344,40,28.766077
26.276242,40,29.131953
29.660624,40,29.510015
28.881294,40,31.271947
29.706649,40,31.661089
32.240066,40,32.023845
29.485749,40,32.382037
25.860439,40,32.746783
31.116004,40,34.594328
32.598831,40,34.957864
29.913004,40,35.315909
30.797067,40,35.680155
34.459377,40,36.04194
31.878213,40,37.759824
30.748016,40,37.91039
30.822188,40,38.073861
31.87808,40,38.215938
30.017057,40,38.358563
27.784233,40,39.569595
29.685115,40,39.709341
31.250878,40,39.845123
25.267188,40,39.978059
31.635635,40,40.11042
24.675871,40,41.257912
31.253191,40,41.390109
26.351408,40,41.52538
19.703265,40,41.66484
25.963943,40,41.782974
27.078308,40,43.264037
26.60658,40,43.455633
29.13895,40,43.652075
26.633211,40,43.844943
21.189996,40,44.037122
23.920555,40,45.712783
29.415773,40,45.915745
29.591794,40,46.113383
31.008916,40,46.305987
26.752759,40,46.507133
24.720285,40,48.264025
29.023052,40,48.480914
28.602891,40,48.673142
26.853794,40,48.868352
31.269413,40,49.062482
27.059295,40,50.816842
31.055989,40,51.036634
27.361448,40,51.229522
23.99137,40,51.426781
26.052983,40,51.618367
25.054741,40,53.353945
23.706453,40,53.589478
27.952481,40,53.780817
29.864026,40,53.974584
29.051586,40,54.168534
26.096726,40,55.923656
24.849429,40,56.189049
30.401584,40,56.388292
31.004314,40,56.595248
29.040207,40,56.797612
28.582235,40,58.571969
24.973755,40,58.8552
28.558356,40,59.053581
30.31682,40,59.246025
30.729815,40,59.438071
32.237694,40,61.202863
26.495994,40,61.472833
27.389974,40,61.673473
33.360586,40,61.872582
26.975136,40,62.071691
27.09533,40,63.854841
27.850332,40,64.121122
26.214575,40,64.319535
30.532328,40,64.516697
26.600946,40,64.7136
30.505516,40,70.740515
29.91102,40,71.021064
24.751288,40,71.383265
30.765928,40,71.767291
29.162331,40,72.128626
30.968851,40,73.798117
30.861967,40,74.074839
28.342349,40,74.433624
32.650182,40,74.794249
30.105388,40,75.150009
27.050224,40,76.894596
25.255388,40,77.171263
27.745635,40,77.533967
29.621025,40,77.898997
20.683645,40,78.264011
22.597039,40,79.932505
32.041184,40,80.20026
28.042517,40,80.560122
30.42331,40,80.903069
28.217706,40,81.272156
27.286601,40,82.936178
28.923999,40,83.164982
30.597059,40,83.526438
25.683118,40,83.885788
28.346108,40,84.25019
25.104304,40,85.905841
18.065679,40,86.119799
22.114267,40,86.481533
27.07648,40,86.840694
34.17675,40,87.195497
30.800701,40,88.884719
27.491799,40,89.092245
33.254418,40,89.457674
24.43557,40,89.821381
32.364162,40,90.177258
22.883295,40,91.846811
25.513886,40,92.043554
27.190633,40,92.408189
30.277671,40,92.765831
28.19074,40,93.129086
21.864983,40,94.775026
23.869306,40,94.97595
26.396255,40,95.131605
29.245492,40,95.274642
30.790459,40,95.403094
24.240091,40,96.548019
27.406341,40,96.676695
28.766275,40,96.801682
23.189095,40,96.930849
29.875113,40,97.060042
28.139289,40,98.191102
34.470049,40,98.32368
25.732366,40,98.460103
28.176053,40,98.592998
27.784371,40,98.731309
32.270638,40,100.141336
30.507953,40,100.483755
23.064305,40,100.7452
33.093696,40,100.988942
29.813083,40,101.188482
35.329678,40,103.043138
29.98749,40,103.41127
24.717954,40,103.692853
29.681184,40,104.04755
26.274049,40,104.342953
30.744202,40,106.205916
27.267061,40,106.567864
27.407149,40,106.926589
30.372093,40,107.296309
28.959414,40,107.625479
29.335081,40,109.504224
23.470842,40,109.870981
25.132231,40,110.23575
27.433965,40,110.595362
31.628354,40,110.919034
30.835593,40,112.784847
31.407714,40,113.16864
29.54109,40,113.559762
34.370653,40,113.918963
25.476368,40,114.234314
33.629947,40,116.086346
25.282581,40,116.448554
30.559337,40,116.812808
23.854461,40,117.177608
32.902484,40,117.464255
31.740387,40,119.32004
31.274306,40,119.682465
26.421933,40,120.046356
27.694712,40,120.417878
31.336113,40,120.726304
28.070558,40,122.581526
29.220701,40,122.946883
25.492326,40,123.312717
28.972802,40,123.68503
26.638562,40,123.965768
29.790415,40,125.829591
25.747513,40,126.190918
27.09627,40,126.551417
24.174496,40,126.917099
28.310561,40,127.216786
28.203302,40,133.337534
30.054187,40,133.540071
25.253756,40,133.740907
31.200897,40,133.98859
20.045147,40,134.273014
25.12393,40,135.883544
30.225468,40,136.085017
25.725012,40,136.286749
29.854559,40,136.482759
23.735764,40,136.748002
30.469368,40,138.431542
31.255567,40,138.622978
28.30381,40,138.819088
25.273393,40,139.02931
33.761155,40,139.225641
23.392214,40,140.81488
24.10851,40,141.00634
29.272299,40,141.207108
28.858084,40,141.400237
31.972382,40,141.650752
26.504725,40,143.231701
28.585886,40,143.434692
27.956916,40,143.635316
30.664019,40,143.835034
27.472351,40,144.073885
27.81322,40,145.650082
27.831692,40,145.854074
31.533767,40,146.052601
23.623726,40,146.247182
30.154251,40,146.47584
30.466641,40,148.072777
33.820654,40,148.275153
28.120697,40,148.468371
30.53782,40,148.668764
25.400943,40,148.895043
32.57714,40,150.464686
25.256647,40,150.63906
28.942602,40,150.83433
29.24517,40,151.027471
26.480923,40,151.220199
29.409878,40,152.809947
25.333385,40,153.011312
32.487199,40,153.20363
24.002091,40,153.397098
29.458178,40,153.586336
32.560969,40,154.759387
30.643984,40,154.90195
32.300599,40,155.032039
21.525511,40,155.167301
23.433251,40,155.313975
29.716576,40,156.46114
24.940309,40,156.597401
28.309937,40,156.71992
31.87116,40,156.847302
26.896557,40,156.986686
28.591792,40,158.183845
25.540648,40,158.392129
24.003217,40,158.638984
27.289424,40,158.890064
27.638311,40,159.15056
27.095766,40,160.82716
33.359347,40,161.028441
27.169111,40,161.244378
28.467816,40,161.533922
28.637239,40,161.745722
22.015283,40,163.362181
31.427942,40,163.563706
32.472899,40,163.75828
28.851048,40,163.956434
32.915914,40,164.223486
30.124307,40,165.823323
28.334309,40,166.021917
30.324225,40,166.220692
27.289611,40,166.418706
30.041945,40,166.680566
28.727544,40,168.263374
22.067639,40,168.459193
24.459926,40,168.650108
33.131835,40,168.843213
26.657989,40,169.07952
23.032095,40,170.663172
29.371074,40,170.863652
25.595737,40,171.067168
26.592757,40,171.262478
30.709379,40,171.486268
27.274687,40,173.076753
28.649008,40,173.277283
32.176289,40,173.477529
34.076497,40,173.672789
31.301898,40,173.878797
29.239079,40,175.465223
28.412307,40,175.667036
31.88428,40,175.867557
31.830255,40,176.06034
27.585043,40,176.256757
27.423341,40,177.948689
26.082557,40,178.152626
24.49044,40,178.355064
24.04441,40,178.559379
28.636294,40,178.79248
26.630958,40,184.925758
