#{"t_start": 1716739079.671013, "env_id": "Sprites-v0"}
r,l,t
27.862348,40,1.361713
29.950632,40,1.642706
31.690039,40,1.940592
30.960703,40,2.191677
30.603682,40,2.470112
23.737597,40,13.334458
24.991609,40,13.560384
28.726478,40,13.722239
18.620752,40,13.891309
34.341614,40,14.054088
27.95131,40,15.596421
25.606984,40,15.758741
27.540283,40,15.921123
23.559602,40,16.077916
29.428107,40,16.232935
32.476045,40,17.772979
24.841155,40,17.929844
29.444732,40,18.087322
32.599716,40,18.243531
30.074941,40,18.406442
25.409212,40,19.9325
29.5992,40,20.097282
28.829368,40,20.25817
31.216404,40,20.422069
23.302031,40,20.587594
23.392703,40,22.119262
28.003709,40,22.273179
26.266265,40,22.452946
31.643893,40,22.622301
28.059936,40,22.960174
28.972065,40,24.516041
27.871963,40,24.656728
31.865832,40,24.808783
26.925095,40,25.043215
29.969306,40,25.348887
29.489981,40,26.886065
30.268698,40,27.049686
29.840335,40,27.209938
23.937157,40,27.526078
31.498575,40,27.767019
31.32415,40,29.252814
24.637775,40,29.421073
24.640151,40,29.57954
31.470308,40,29.8419
32.154264,40,30.05858
29.421328,40,31.624578
28.543746,40,31.788384
25.439457,40,31.942916
28.76662,40,32.274511
28.985361,40,32.535028
28.167114,40,34.141032
29.137446,40,34.298026
32.511528,40,34.527561
31.425096,40,34.744601
25.311274,40,34.950978
31.150063,40,36.468476
29.741358,40,36.632569
30.731155,40,36.787435
26.928048,40,37.020482
29.976595,40,37.288144
28.160077,40,38.804358
26.354285,40,38.97513
25.903705,40,39.132999
22.809701,40,39.351396
25.770779,40,39.602462
25.633037,40,41.060758
27.273387,40,41.227787
30.161433,40,41.371834
32.882905,40,41.5311
28.326261,40,41.650382
24.6503,40,42.754516
27.321151,40,42.861202
28.741768,40,42.976808
29.888201,40,43.078376
29.486774,40,43.197312
27.479207,40,44.314538
28.008212,40,44.437247
23.991132,40,44.554405
25.173763,40,44.669028
29.643935,40,44.780781
30.712476,40,45.891045
26.896442,40,46.059207
28.493754,40,46.288791
29.615614,40,46.55093
30.840553,40,46.793349
20.679726,40,48.261551
31.250492,40,48.415009
24.074815,40,48.634394
30.91674,40,48.833447
30.583959,40,49.023382
27.006665,40,50.493693
25.49284,40,50.652717
30.9438,40,50.825282
29.717643,40,51.079146
32.168902,40,51.344217
27.62171,40,52.810795
30.752037,40,52.971091
27.266201,40,53.13487
29.764322,40,53.341214
31.999047,40,53.627729
20.956933,40,55.074812
25.294217,40,55.231921
31.686557,40,55.385411
23.309562,40,55.665554
27.296912,40,56.011129
28.854572,40,62.084911
25.164214,40,62.349244
24.688336,40,62.597735
33.6809,40,62.889841
24.57805,40,63.206177
26.20963,40,64.909323
28.070864,40,65.267005
29.326218,40,65.610259
32.346682,40,65.860301
27.6598,40,66.18402
29.434991,40,67.773137
27.450938,40,68.136958
29.73502,40,68.494038
33.053292,40,68.849269
30.265899,40,69.212283
28.687211,40,70.887448
28.318005,40,71.245299
31.586668,40,71.610013
26.836319,40,71.92587
30.158954,40,72.286561
22.910281,40,73.971383
32.559528,40,74.330984
28.700576,40,74.730489
26.198454,40,75.185144
32.222004,40,75.431924
24.945329,40,77.139249
30.184035,40,77.500067
27.618226,40,77.85421
33.89079,40,78.182701
27.666976,40,78.357779
29.420155,40,80.118661
23.939136,40,80.477928
25.369504,40,80.836508
30.662038,40,81.051286
29.177938,40,81.214332
29.296059,40,82.892795
31.62946,40,83.251281
26.247872,40,83.549932
29.504158,40,83.72105
31.417473,40,83.891017
23.773741,40,85.479501
28.823321,40,85.682664
30.141685,40,85.916859
28.606517,40,86.161255
32.797849,40,86.377677
30.215733,40,88.111844
27.698214,40,88.469332
29.475834,40,88.738603
27.793902,40,88.949199
29.31193,40,89.164868
27.186576,40,90.806249
29.342705,40,91.164215
32.575028,40,91.513399
31.595852,40,91.748099
33.717286,40,92.106584
27.729164,40,93.759943
27.231765,40,94.121372
29.605192,40,94.483428
26.318706,40,94.839612
27.828485,40,95.213016
28.108316,40,96.716098
25.033309,40,96.832757
25.620794,40,96.945557
28.404642,40,97.059189
33.495322,40,97.179337
28.606166,40,98.285213
25.39134,40,98.398009
30.678933,40,98.507531
27.99937,40,98.625791
28.293617,40,98.742171
32.29021,40,99.826006
30.921377,40,99.937832
26.376991,40,100.046595
31.7147,40,100.161348
31.803308,40,100.271548
25.335416,40,101.560324
25.188948,40,101.793938
33.58404,40,101.999958
21.401495,40,102.234641
30.911591,40,102.489901
28.207291,40,104.121783
30.531595,40,104.361331
27.956299,40,104.564959
26.240693,40,104.818263
25.919648,40,105.040495
32.330299,40,106.560946
30.91452,40,106.728881
33.112325,40,106.947376
29.358654,40,107.202382
28.234478,40,107.423236
28.860377,40,108.881982
21.559652,40,109.040663
29.094826,40,109.209237
31.33412,40,109.439513
29.175786,40,109.660203
23.173697,40,111.141712
27.300223,40,111.305602
27.246653,40,111.469022
29.471964,40,111.648782
30.931215,40,111.891003
35.600344,40,117.763825
29.277083,40,117.931134
27.659491,40,118.206651
31.937336,40,118.49759
28.394775,40,118.761271
31.702785,40,120.259395
25.508203,40,120.424813
29.957919,40,120.684369
24.799916,40,120.936616
33.563995,40,121.143859
31.982512,40,122.707962
26.540941,40,122.872666
30.660195,40,123.168719
32.061549,40,123.430612
26.582406,40,123.638214
22.033462,40,125.131231
26.50561,40,125.289995
29.256235,40,125.456523
30.156157,40,125.737218
30.12953,40,126.023402
27.690931,40,127.495146
28.21513,40,127.669346
29.830745,40,127.831093
30.108013,40,128.085013
23.952716,40,128.340791
27.245747,40,129.812974
24.039034,40,129.97713
25.966587,40,130.138139
24.124838,40,130.334802
26.405943,40,130.613492
28.133241,40,132.19208
31.332855,40,132.353391
27.396252,40,132.509834
24.009854,40,132.672753
28.648855,40,132.964298
25.388276,40,134.491216
21.365262,40,134.65092
29.203007,40,134.810302
22.392579,40,135.015908
21.147943,40,135.321546
30.371157,40,136.820276
32.406753,40,136.979734
21.942353,40,137.143247
30.232653,40,137.395718
28.105292,40,137.648737
26.572269,40,139.168028
23.10907,40,139.337179
27.794404,40,139.491787
24.968429,40,139.720287
29.231785,40,139.998664
31.93036,40,141.505756
28.406697,40,141.666421
28.669714,40,141.822423
26.137779,40,142.097721
27.094335,40,142.382972
29.76035,40,143.924476
26.945847,40,144.097632
32.381014,40,144.257943
31.257445,40,144.551756
31.158065,40,144.767832
27.544103,40,146.242321
23.810704,40,146.403437
26.234585,40,146.570043
28.915762,40,146.729854
33.969189,40,146.842417
25.522577,40,147.945071
26.789987,40,148.062513
30.040244,40,148.173888
30.35172,40,148.287179
32.641979,40,148.404221
31.424461,40,149.524818
34.183037,40,149.640175
28.37411,40,149.758805
33.614704,40,149.873618
21.39965,40,149.985511
31.817811,40,151.129889
29.789566,40,151.37531
26.933804,40,151.622259
31.790823,40,151.915428
25.274256,40,152.195818
27.004762,40,153.711686
27.926695,40,153.87011
30.221128,40,154.040374
24.408181,40,154.290374
28.987499,40,154.496706
30.636865,40,155.962739
23.249233,40,156.119752
29.085046,40,156.281249
23.645479,40,156.446056
28.213174,40,156.622237
28.00102,40,158.070833
27.287614,40,158.243686
33.264734,40,158.404472
28.75804,40,158.564941
28.2574,40,158.823677
22.751192,40,160.370499
25.047634,40,160.527813
26.15762,40,160.673482
24.498175,40,160.850898
26.688218,40,161.079566
27.164898,40,166.942586
30.155316,40,167.123183
30.542487,40,167.455498
25.076394,40,167.747622
25.767732,40,167.947867
31.919862,40,169.45353
27.355468,40,169.614058
17.288278,40,169.91957
25.501772,40,170.130355
31.299,40,170.33969
33.438391,40,171.958583
30.788646,40,172.139598
28.467055,40,172.364717
32.370641,40,172.569892
28.620644,40,172.801081
29.097278,40,174.293106
31.765179,40,174.463961
30.794638,40,174.62988
31.032726,40,174.848291
27.1899,40,175.025704
24.75488,40,176.512391
21.952043,40,176.672677
29.184581,40,176.831496
26.849647,40,176.990385
31.260501,40,177.210307
26.922713,40,178.662473
25.978792,40,178.816413
29.446141,40,178.970968
32.856077,40,179.124393
29.995356,40,179.324399
26.666796,40,180.815651
26.24733,40,180.973426
29.284886,40,181.13496
27.960045,40,181.289935
31.293933,40,181.492561
26.878582,40,182.953052
31.055603,40,183.109324
29.350087,40,183.262747
26.49137,40,183.42485
27.850113,40,183.662703
29.20145,40,185.132459
27.463441,40,185.289337
19.133924,40,185.436704
28.865348,40,185.591779
28.400695,40,185.92628
30.160272,40,187.375915
30.700824,40,187.524863
29.807599,40,187.678127
34.438707,40,187.917539
30.994797,40,188.264266
27.764413,40,189.807474
22.468974,40,189.973753
28.296163,40,190.160075
30.69925,40,190.418546
26.330852,40,190.681879
23.059526,40,192.22002
28.270781,40,192.381536
27.645928,40,192.6093
29.460253,40,192.8331
24.717807,40,193.069116
27.21787,40,194.554799
30.145253,40,194.713351
24.74852,40,194.870805
32.978815,40,194.994431
28.517392,40,195.118477
21.944684,40,196.192556
28.001006,40,196.312875
30.220675,40,196.420426
30.618255,40,196.526723
29.86399,40,196.638838
27.961825,40,197.759343
29.062053,40,197.881744
31.606034,40,197.994779
32.629045,40,198.116733
30.641395,40,198.241319
30.293366,40,199.636839
28.203726,40,200.366296
30.889517,40,201.216934
30.739798,40,202.182089
30.127615,40,202.984619
24.710078,40,204.441342
23.936963,40,204.619505
31.795174,40,204.791807
31.184029,40,204.967554
27.71021,40,205.131805
25.477257,40,206.60346
29.029438,40,206.762019
33.450122,40,206.921021
31.482006,40,207.084366
22.731787,40,207.244288
26.03116,40,208.711274
24.481565,40,208.864215
30.314113,40,209.021304
32.861741,40,209.187463
25.475306,40,209.35135
31.865338,40,210.814129
30.341907,40,210.971458
27.11866,40,211.132664
25.949246,40,211.274348
30.155647,40,211.429547
24.25427,40,217.380981
28.824585,40,217.537158
24.894374,40,217.774523
34.138109,40,218.041919
30.561075,40,218.354156
27.177488,40,219.90316
28.103999,40,220.148869
18.957919,40,220.368306
30.479944,40,220.602113
29.956958,40,220.99932
25.997999,40,222.471673
31.381406,40,222.674001
24.681813,40,223.017311
27.713696,40,223.244187
29.566988,40,223.451702
30.781446,40,224.951618
28.712699,40,225.127382
28.677802,40,225.388139
33.063347,40,225.675009
34.664251,40,225.920421
