#{"t_start": 1716865834.522975, "env_id": "Sprites-v2"}
r,l,t
31.116855,40,2.187815
34.43243,40,2.872382
27.463815,40,3.160239
28.386341,40,3.468862
29.075667,40,3.752647
34.042559,40,25.484834
28.878843,40,25.752514
28.405159,40,26.025124
29.227182,40,26.304102
32.254077,40,26.558029
31.336569,40,34.727895
28.958041,40,35.050611
30.214318,40,35.32458
28.502253,40,35.632944
29.760329,40,35.90285
23.423236,40,44.152306
33.159535,40,44.419009
24.312002,40,44.676046
30.031602,40,44.972027
26.825202,40,45.230633
30.583063,40,53.228009
28.972316,40,53.466681
21.726033,40,53.705133
29.411464,40,53.939315
26.427172,40,54.174235
29.244149,40,62.060312
28.282703,40,62.343672
28.589907,40,62.598184
23.567211,40,62.880515
31.848214,40,63.139588
24.873299,40,71.032904
21.933416,40,71.421396
26.980442,40,71.758818
27.091934,40,72.148144
37.004823,40,72.438077
