#{"t_start": 1716098826.4544778, "env_id": "Sprites-v0"}
r,l,t
27.273184,40,0.890939
27.994687,40,0.945699
26.382041,40,6.783439
28.63977,40,6.840523
30.169123,40,6.897947
26.835191,40,7.945986
25.121417,40,8.005597
31.954083,40,9.05463
27.401271,40,9.113181
35.355645,40,9.166776
27.675401,40,10.209886
32.42842,40,10.26435
28.035412,40,11.299539
32.915395,40,11.355505
21.609581,40,11.409013
28.663531,40,12.449301
29.341706,40,12.50369
22.119352,40,13.539087
23.980981,40,13.592494
28.10615,40,13.647019
28.755305,40,14.6825
30.473229,40,14.73642
27.586014,40,15.771961
22.201633,40,15.826596
30.235239,40,15.881593
32.453737,40,16.91967
25.848002,40,16.973753
27.755667,40,20.430116
23.675614,40,20.500135
26.585213,40,20.55427
28.332862,40,21.600533
29.870777,40,21.655016
26.070429,40,22.698252
21.329009,40,22.752442
29.867935,40,22.807804
30.200165,40,23.847937
27.038777,40,23.902143
28.39884,40,24.941746
26.504092,40,24.995845
26.989315,40,25.048769
31.60839,40,26.08971
29.296265,40,26.144728
31.885463,40,27.181826
27.854281,40,27.235601
29.274198,40,27.288115
30.194809,40,28.335717
28.894724,40,28.388904
28.165478,40,29.429812
26.26206,40,29.483493
29.170625,40,29.539467
33.282248,40,30.576661
27.420831,40,30.631619
30.355514,40,34.080065
28.130014,40,34.145814
24.235553,40,34.199602
20.27873,40,35.240535
24.092187,40,35.295269
26.406788,40,36.332568
23.355155,40,36.387529
27.039643,40,36.441612
26.545576,40,37.483147
30.079736,40,37.537424
27.576998,40,38.587402
29.53081,40,38.640436
25.528443,40,38.695484
26.353023,40,39.731525
32.557477,40,39.785792
27.548189,40,40.82685
31.833092,40,40.881322
27.938244,40,40.936078
27.850035,40,41.971821
25.694807,40,42.026542
18.800985,40,43.068201
27.474607,40,43.12347
24.010126,40,43.177369
23.623226,40,44.235143
30.347663,40,44.29092
27.094609,40,47.747484
23.407279,40,47.812145
30.496636,40,47.87059
28.298899,40,48.908393
29.896281,40,48.9665
31.386621,40,50.007262
29.113189,40,50.064955
20.159629,40,50.120165
25.262322,40,51.171647
27.827565,40,51.224593
31.587573,40,52.260618
26.528752,40,52.313506
27.578784,40,52.368541
25.633547,40,53.402952
25.733567,40,53.458885
24.292004,40,54.497104
27.769084,40,54.551396
25.143929,40,54.605575
23.729753,40,55.639014
26.778477,40,55.693706
29.084078,40,56.742361
28.860872,40,56.796809
20.548134,40,56.852283
31.17742,40,57.888624
23.584835,40,57.941458
24.115703,40,61.373587
28.686382,40,61.439035
27.687709,40,61.493351
25.457914,40,62.539994
25.869719,40,62.594973
27.131344,40,63.637496
31.941122,40,63.693635
24.960006,40,63.748144
23.798587,40,64.786973
30.134483,40,64.842022
25.683501,40,65.884284
27.233479,40,65.939497
30.56586,40,65.99425
26.341767,40,66.992754
29.405733,40,67.048618
29.660196,40,68.042699
28.642617,40,68.097651
32.83226,40,68.153558
26.821245,40,69.134876
18.964244,40,69.189674
29.710622,40,70.187389
29.011222,40,70.243202
26.221607,40,70.298314
26.917123,40,71.279099
22.573327,40,71.334052
29.237753,40,74.709548
24.557373,40,74.773405
30.920134,40,74.828725
25.211942,40,75.821073
26.853442,40,75.879257
21.541837,40,76.871118
29.111488,40,76.924912
29.898095,40,76.978549
26.351755,40,78.017495
28.058015,40,78.071598
27.522809,40,79.111377
25.035813,40,79.164511
26.574919,40,79.218345
23.839426,40,80.255659
24.407565,40,80.308503
28.497374,40,81.348577
27.849135,40,81.403446
19.38202,40,81.458559
26.641415,40,82.50014
29.840862,40,82.555349
26.596214,40,83.594881
26.695659,40,83.648734
29.963179,40,83.701927
26.850258,40,84.741092
32.184149,40,84.796581
25.750293,40,88.218101
28.283943,40,88.293508
22.223463,40,88.346605
30.074751,40,89.387174
27.689439,40,89.440371
24.195542,40,90.478112
20.003514,40,90.534605
28.969321,40,90.587481
24.806817,40,91.625448
28.67122,40,91.678475
22.664989,40,92.717163
23.590079,40,92.770004
25.811974,40,92.825022
