#{"t_start": 1716128498.2358844, "env_id": "Sprites-v0"}
r,l,t
28.734904,40,0.916967
29.245936,40,1.013935
27.009384,40,1.1107
24.50588,40,1.206351
30.776224,40,1.311711
32.340366,40,10.079846
23.163818,40,10.175774
27.571349,40,10.274814
25.371983,40,10.371964
28.86459,40,10.476943
27.807268,40,11.401081
30.902907,40,11.5041
29.844093,40,11.602242
32.734412,40,11.703977
27.112161,40,11.803425
32.005283,40,12.744472
27.868946,40,12.841659
27.978525,40,12.935447
28.067432,40,13.025978
23.591262,40,13.117131
23.179044,40,14.049812
31.087542,40,14.144888
23.611591,40,14.239022
34.709347,40,14.334327
23.671697,40,14.429008
28.262007,40,15.36202
24.597664,40,15.458893
28.590133,40,15.564321
27.641318,40,15.662436
31.087139,40,15.762739
28.441147,40,16.681724
28.333297,40,16.778317
35.219625,40,16.877964
26.055063,40,16.972269
25.209846,40,17.071906
26.060137,40,17.998421
29.250143,40,18.097241
26.735141,40,18.192566
28.304484,40,18.284742
28.269723,40,18.382587
29.846127,40,19.313292
27.171945,40,19.413435
30.509248,40,19.514286
29.422466,40,19.613324
27.170399,40,19.710165
29.028826,40,20.643884
28.665892,40,20.739717
33.98451,40,20.841426
22.942365,40,20.942953
28.433101,40,21.053713
29.581506,40,21.944934
30.379368,40,22.045844
30.594978,40,22.142086
33.537268,40,22.239191
28.435097,40,22.332102
24.787664,40,23.270321
23.993585,40,23.366736
27.784778,40,23.468736
25.786481,40,23.564739
23.266483,40,23.660955
34.233486,40,24.580682
32.177147,40,24.676602
25.651233,40,24.773189
27.447467,40,24.865319
27.444231,40,24.957626
31.073418,40,25.883076
29.828961,40,25.979813
29.785877,40,26.091104
30.181443,40,26.192458
31.711588,40,26.30326
25.440151,40,27.25865
29.286879,40,27.367953
25.637455,40,27.46888
28.761408,40,27.57049
28.81877,40,27.67203
26.423406,40,28.622365
33.526175,40,28.739488
35.039855,40,28.853112
29.566879,40,28.966804
28.344712,40,29.073488
27.942287,40,30.020992
26.744516,40,30.129862
28.824578,40,30.240609
30.469696,40,30.336241
27.41725,40,30.449084
27.808135,40,31.385364
23.858687,40,31.480915
32.167931,40,31.576779
31.286232,40,31.674133
29.31907,40,31.777794
30.940811,40,32.710262
31.058344,40,32.813049
31.627955,40,32.913389
25.404204,40,33.021471
23.963345,40,33.129225
31.639905,40,34.107746
31.195618,40,34.203357
26.747298,40,34.297323
27.528345,40,34.3919
29.995319,40,34.486327
33.710068,40,35.380157
23.264432,40,35.477053
29.748031,40,35.575814
30.60094,40,35.669371
33.361261,40,35.760269
27.847808,40,41.014401
31.44046,40,41.110883
29.486427,40,41.208919
27.59289,40,41.306749
26.656959,40,41.40053
29.003547,40,42.335565
32.699494,40,42.429685
28.211124,40,42.52491
29.496368,40,42.621202
24.747308,40,42.715652
25.72743,40,43.607365
32.071657,40,43.706143
25.816428,40,43.802608
29.427314,40,43.898165
26.661606,40,43.994821
29.817367,40,44.935045
27.992865,40,45.030527
28.197269,40,45.13701
20.522427,40,45.243791
29.284165,40,45.345317
29.572365,40,46.284971
30.019482,40,46.385937
26.540743,40,46.486922
31.844459,40,46.591117
25.816819,40,46.689779
30.141606,40,47.619864
25.672154,40,47.715297
29.631151,40,47.819296
28.967653,40,47.915397
28.872467,40,48.010707
30.899838,40,48.949778
29.972037,40,49.054867
27.451872,40,49.163242
30.876894,40,49.272108
32.912271,40,49.369701
30.70593,40,50.313908
28.580559,40,50.412609
29.354203,40,50.513371
27.319761,40,50.610932
29.3962,40,50.707863
28.55932,40,51.643444
32.478655,40,51.740851
29.447242,40,51.840283
32.506903,40,51.93512
30.670628,40,52.031337
28.688054,40,52.91965
30.641813,40,53.022259
32.071953,40,53.134052
25.639594,40,53.239451
27.923671,40,53.349985
26.525828,40,54.280228
26.064279,40,54.375482
30.622032,40,54.475138
25.860884,40,54.581528
32.435046,40,54.688063
25.354517,40,55.674851
30.425147,40,55.774296
25.889008,40,55.878197
25.932249,40,55.973703
28.795136,40,56.085263
32.145395,40,57.022011
29.56765,40,57.118635
27.816781,40,57.216501
28.774449,40,57.312048
30.996713,40,57.409694
30.222134,40,58.342202
31.942897,40,58.441412
27.980853,40,58.543984
30.2068,40,58.64396
33.405745,40,58.747209
27.043721,40,59.673494
27.924524,40,59.772643
23.731337,40,59.87259
30.392422,40,59.969406
25.174533,40,60.069274
29.777839,40,61.009644
32.99125,40,61.106413
29.376375,40,61.207006
30.905106,40,61.31324
25.176237,40,61.461467
27.893169,40,62.397397
35.380447,40,62.495383
28.068539,40,62.590677
21.924235,40,62.686662
33.19564,40,62.78432
29.465495,40,63.718586
20.299129,40,63.815171
29.281701,40,63.915791
31.634657,40,64.011292
31.075035,40,64.115152
24.620436,40,65.052443
25.058176,40,65.153469
31.778995,40,65.249974
29.488139,40,65.352574
29.981198,40,65.458086
29.724783,40,66.397136
27.072306,40,66.506472
22.181594,40,66.605295
29.605664,40,66.702826
30.669217,40,66.799335
29.460628,40,72.107687
29.07674,40,72.237256
28.001569,40,72.360538
30.944168,40,72.494877
30.103717,40,72.618087
28.548541,40,73.617595
24.492351,40,73.716872
28.967628,40,73.812677
32.607355,40,73.913776
21.625975,40,74.008799
31.022204,40,75.014969
21.71889,40,75.11151
25.462213,40,75.206646
28.91558,40,75.300863
30.613095,40,75.400196
24.96851,40,76.34503
29.576164,40,76.440837
27.021982,40,76.537784
30.769327,40,76.633334
30.785466,40,76.72641
30.50294,40,77.666068
26.190332,40,77.764952
29.788939,40,77.86608
23.029146,40,77.962029
31.265957,40,78.058786
25.153545,40,78.995757
29.809762,40,79.09246
25.117163,40,79.189571
28.422636,40,79.285503
27.430851,40,79.374966
28.048655,40,80.318257
28.751576,40,80.412174
23.011285,40,80.510496
27.304083,40,80.606509
29.814948,40,80.71282
22.24818,40,81.6485
28.481468,40,81.744248
30.446963,40,81.840819
24.547046,40,81.940378
31.225405,40,82.060258
27.741288,40,83.011436
28.844074,40,83.113482
26.865348,40,83.226124
29.916362,40,83.330078
28.267416,40,83.487102
28.164112,40,84.515136
26.925794,40,84.626377
27.426154,40,84.723137
