#{"t_start": 1716122784.9726954, "env_id": "Sprites-v0"}
r,l,t
31.264796,40,1.106154
26.572177,40,1.212147
24.802073,40,1.314284
28.211753,40,1.421407
27.610017,40,1.525735
26.062768,40,10.440268
24.632352,40,10.548796
30.412305,40,10.654625
25.951315,40,10.770441
31.050436,40,10.87081
27.548262,40,11.853818
26.013003,40,11.999529
26.20467,40,12.091556
26.292185,40,12.182779
29.795025,40,12.274865
27.050347,40,13.220581
28.694956,40,13.319982
29.847844,40,13.423185
31.21681,40,13.520859
30.243465,40,13.61959
27.808543,40,14.553973
32.846508,40,14.655367
26.195007,40,14.754174
30.219176,40,14.854364
24.832845,40,14.952247
27.016626,40,15.858403
27.129343,40,15.959024
24.101402,40,16.057405
29.418594,40,16.152924
32.312911,40,16.24461
31.777549,40,17.200129
24.108215,40,17.307281
25.026859,40,17.417683
28.427404,40,17.533467
28.940871,40,17.641154
32.141858,40,18.609692
27.358863,40,18.716378
32.423119,40,18.828059
28.857774,40,18.936475
28.936339,40,19.046081
33.994345,40,20.023649
31.757615,40,20.126546
29.42147,40,20.224803
23.406843,40,20.319856
21.14929,40,20.419099
26.268177,40,21.385013
29.960439,40,21.49472
24.45722,40,21.602048
28.183905,40,21.696795
26.009467,40,21.817339
24.720715,40,22.830976
24.398141,40,22.930515
25.473562,40,23.034586
23.086364,40,23.139184
29.628365,40,23.236199
29.118676,40,24.203695
27.121819,40,24.298111
30.81453,40,24.413666
33.181999,40,24.517181
20.503452,40,24.628568
30.137537,40,25.615539
35.8379,40,25.712367
28.711993,40,25.822888
27.097659,40,25.924242
29.702524,40,26.02102
16.833024,40,27.062739
28.864129,40,27.169397
26.917059,40,27.279725
30.723662,40,27.403222
30.186182,40,27.513102
27.536085,40,28.580476
28.899802,40,28.686733
33.10805,40,28.802568
31.178287,40,28.909774
29.138562,40,29.01848
30.347724,40,30.021935
30.682235,40,30.12609
28.048548,40,30.22834
27.507656,40,30.340722
30.492701,40,30.442713
28.589599,40,31.462468
29.778892,40,31.580385
28.135844,40,31.689436
25.483577,40,31.798356
30.929858,40,31.902235
27.060848,40,32.879149
31.552145,40,32.994929
31.960506,40,33.107571
26.973717,40,33.223114
25.561266,40,33.33084
32.482146,40,34.361635
27.950047,40,34.475409
29.405314,40,34.573862
28.347865,40,34.669842
30.883757,40,34.777748
26.478445,40,35.785843
24.06141,40,35.885096
27.997191,40,35.983621
25.476751,40,36.078599
30.377225,40,36.174997
25.125808,40,37.120966
29.957366,40,37.228866
29.187388,40,37.332137
31.638116,40,37.424475
24.29608,40,37.518582
27.537823,40,42.781622
26.99768,40,42.876855
29.83356,40,42.978851
27.862534,40,43.07428
31.814902,40,43.170619
28.500325,40,44.101638
20.053926,40,44.206118
29.216525,40,44.305979
30.834026,40,44.407122
23.909999,40,44.503721
27.251946,40,45.416663
24.424042,40,45.51704
27.393254,40,45.610739
31.046923,40,45.70828
32.271408,40,45.803472
27.066353,40,46.712926
30.254232,40,46.806757
27.811869,40,46.903571
27.953038,40,47.001837
30.869078,40,47.104182
29.245313,40,48.044661
27.444199,40,48.141237
25.427138,40,48.240087
31.592931,40,48.338088
26.556482,40,48.434464
29.921854,40,49.377386
21.314154,40,49.470704
31.745681,40,49.567568
29.80078,40,49.673945
28.50163,40,49.774036
31.379446,40,50.70586
30.350449,40,50.799206
32.757751,40,50.896222
29.134057,40,50.989396
25.176501,40,51.082617
29.28461,40,52.024902
24.186314,40,52.121686
29.509598,40,52.21454
27.74999,40,52.304177
25.34346,40,52.393989
32.058602,40,53.342474
27.674245,40,53.439594
33.301302,40,53.52794
29.584644,40,53.617754
33.444352,40,53.713164
30.996385,40,54.604038
22.272333,40,54.705745
31.71568,40,54.800087
31.147075,40,54.898878
27.748075,40,54.998538
28.965785,40,55.888562
25.597026,40,55.985441
29.136944,40,56.084955
27.163298,40,56.187796
30.809321,40,56.290634
27.03964,40,57.290524
29.054802,40,57.390861
27.462657,40,57.489294
26.587567,40,57.583594
28.557635,40,57.682026
29.842714,40,58.619523
31.279284,40,58.7254
32.788721,40,58.828592
27.312812,40,58.930734
32.428565,40,59.026311
28.491813,40,59.97564
24.840471,40,60.074488
25.815533,40,60.176106
31.26741,40,60.278499
32.645488,40,60.383727
31.081132,40,61.322246
30.578644,40,61.426465
24.104454,40,61.530483
33.08986,40,61.625644
27.061383,40,61.732596
29.624548,40,62.704144
31.157514,40,62.81106
29.935756,40,62.915237
31.405166,40,63.027505
22.760531,40,63.13394
29.273017,40,64.086706
29.978465,40,64.192633
29.730506,40,64.296878
31.320998,40,64.396207
30.356865,40,64.494582
29.250732,40,65.448122
29.635356,40,65.548828
23.213063,40,65.646129
26.419708,40,65.743379
30.384333,40,65.838423
29.301226,40,66.787176
27.157659,40,66.889339
29.490456,40,66.989091
27.62986,40,67.087558
26.980297,40,67.189361
31.491641,40,68.141817
26.987002,40,68.243856
25.071977,40,68.340698
28.701794,40,68.430287
32.176198,40,68.519659
30.370965,40,73.786353
26.598534,40,73.879877
26.436833,40,73.984865
29.830866,40,74.088742
31.904948,40,74.19171
30.573607,40,75.142075
30.2834,40,75.23966
29.533463,40,75.333819
29.214552,40,75.426573
22.22241,40,75.522913
23.87709,40,76.429387
25.865572,40,76.529113
30.472352,40,76.632439
24.434107,40,76.739626
30.734553,40,76.846216
30.999801,40,77.786063
25.25157,40,77.88089
29.917062,40,77.984802
26.618249,40,78.080114
29.2566,40,78.184776
32.449555,40,79.121448
30.570798,40,79.220504
25.90009,40,79.32081
31.243178,40,79.418834
28.231147,40,79.519447
25.566736,40,80.441591
28.120197,40,80.540637
26.43736,40,80.640078
25.745426,40,80.74424
28.800625,40,80.840615
25.579442,40,81.786981
26.795956,40,81.886012
29.454428,40,81.990206
20.110602,40,82.095704
27.36514,40,82.195986
33.383683,40,83.124598
25.59841,40,83.222166
30.511628,40,83.31502
25.068219,40,83.412117
32.476523,40,83.505667
26.355769,40,84.446907
29.732861,40,84.543551
25.60752,40,84.640222
29.157395,40,84.737027
