#{"t_start": 1716814057.6101975, "env_id": "SpritesState-v2"}
r,l,t
29.235706,40,1.031548
30.156584,40,1.099086
26.931631,40,1.166593
26.881577,40,1.236173
26.586808,40,1.305377
19.662034,40,6.837522
26.338551,40,6.90664
25.123935,40,6.976181
25.108511,40,7.044909
35.786683,40,7.114067
28.657526,40,7.914293
28.659181,40,7.983651
28.813882,40,8.053994
28.50017,40,8.121597
29.336378,40,8.191311
25.166147,40,8.983552
34.066829,40,9.053494
25.014379,40,9.122228
32.626491,40,9.191117
28.367359,40,9.260422
26.908746,40,10.045456
26.539319,40,10.114476
26.459146,40,10.182324
31.069557,40,10.249239
20.755191,40,10.318922
29.644955,40,11.104404
21.185889,40,11.177885
25.189202,40,11.246368
30.416627,40,11.314754
27.246756,40,11.385645
24.295205,40,12.17044
27.327421,40,12.240146
28.041119,40,12.309084
25.678846,40,12.378937
24.217096,40,12.446061
26.109269,40,13.238788
26.91963,40,13.308511
32.373673,40,13.377026
26.532668,40,13.445301
28.148505,40,13.514354
33.626654,40,14.310333
29.223954,40,14.381994
25.312222,40,14.449874
33.982414,40,14.518863
29.222958,40,14.586995
29.942017,40,15.375344
28.769194,40,15.44386
27.219534,40,15.513021
30.996097,40,15.582811
31.394582,40,15.650164
24.226388,40,16.446265
26.452446,40,16.517287
33.311582,40,16.586588
27.512079,40,16.656777
23.660653,40,16.726919
31.282638,40,17.515294
30.722117,40,17.583596
29.282098,40,17.652175
25.392861,40,17.718752
27.595115,40,17.786882
27.504198,40,18.575565
34.938095,40,18.645154
31.273631,40,18.713654
32.255545,40,18.779834
28.240064,40,18.848019
31.70905,40,19.634157
33.844268,40,19.703196
24.69081,40,19.77077
28.925456,40,19.841115
29.924661,40,19.908678
31.486077,40,20.669373
24.735504,40,20.737546
31.311509,40,20.809453
31.459065,40,20.876606
23.502033,40,20.943917
33.907962,40,21.724575
26.365174,40,21.791656
30.440727,40,21.861116
34.083043,40,21.929298
28.867299,40,21.997221
35.38174,40,22.778262
31.464113,40,22.849233
34.209254,40,22.920077
26.243179,40,22.985757
35.488112,40,23.055115
28.360889,40,23.837482
29.055865,40,23.904854
31.549371,40,23.972581
28.872713,40,24.039596
29.569589,40,24.106476
28.107319,40,24.889611
29.815046,40,24.960925
31.546778,40,25.031125
29.725805,40,25.096712
31.835399,40,25.166142
29.593632,40,25.946294
32.99589,40,26.012688
27.697679,40,26.080812
27.862644,40,26.149066
32.738952,40,26.216519
32.708622,40,26.996694
30.538423,40,27.065975
31.080994,40,27.136103
31.957743,40,27.204255
31.195319,40,27.272523
32.064008,40,32.401796
28.53626,40,32.470142
32.041295,40,32.537465
31.811409,40,32.606823
27.270094,40,32.673941
27.378137,40,33.459131
25.534881,40,33.528007
26.794805,40,33.597191
28.609098,40,33.663707
28.808565,40,33.733946
32.183632,40,34.520745
28.542374,40,34.588913
28.435741,40,34.655908
29.390572,40,34.725362
