#{"t_start": 1716882182.173739, "env_id": "Sprites-v0"}
r,l,t
20.873166,40,1.301461
29.055638,40,8.851844
27.478721,40,9.922757
25.764301,40,10.988042
29.452925,40,12.057821
29.037856,40,13.136309
26.622214,40,14.189046
24.461066,40,15.256187
31.052303,40,16.310977
25.678922,40,17.386231
27.390971,40,18.480243
28.099586,40,19.576479
26.566319,40,20.65244
30.377709,40,21.737882
31.745103,40,22.747722
30.060923,40,23.816043
31.598279,40,24.930254
33.34213,40,26.010582
22.808289,40,27.041201
27.315165,40,28.210659
23.770959,40,29.318928
24.039419,40,30.405307
25.527376,40,31.492869
32.211317,40,32.576629
28.297078,40,33.651307
22.542801,40,34.748663
25.209428,40,35.827189
26.148425,40,36.927101
25.43032,40,38.047309
24.772391,40,39.13133
25.020731,40,40.214536
28.965174,40,41.244991
28.676504,40,42.273869
27.07765,40,43.339717
31.742491,40,44.409019
28.658004,40,45.486068
28.860935,40,46.548569
31.902375,40,47.620246
24.148492,40,48.68795
24.703833,40,49.760891
30.019837,40,50.830194
28.850022,40,51.894074
23.807051,40,52.909911
34.209292,40,53.973659
26.08304,40,54.978599
31.741809,40,56.041003
28.330986,40,57.104424
23.417383,40,58.142272
28.69895,40,59.205688
28.530995,40,60.292071
20.740185,40,61.45078
24.398909,40,62.599518
33.823458,40,63.717255
29.61702,40,64.925193
27.772838,40,66.015279
31.156108,40,67.08724
28.037094,40,68.160661
34.008026,40,69.266948
33.674663,40,70.343134
22.117483,40,71.44265
30.722419,40,72.522719
29.793985,40,73.615737
27.149331,40,74.675667
24.07535,40,75.741387
27.402163,40,76.808892
26.533783,40,77.888379
23.945914,40,78.973768
29.885135,40,80.132699
24.153387,40,81.262365
27.413745,40,82.396769
28.544677,40,83.535345
25.027965,40,84.652368
25.333786,40,85.719268
27.451173,40,86.843078
22.899639,40,88.102525
26.693852,40,89.23074
32.063006,40,90.355981
30.009008,40,91.435826
27.082361,40,92.50515
31.790204,40,93.593277
24.655302,40,94.662596
27.397182,40,95.728232
28.687169,40,96.802649
30.522387,40,97.873491
29.317239,40,98.94673
31.342505,40,100.028566
26.317005,40,101.064884
28.556789,40,102.145818
33.280829,40,103.334339
27.751641,40,104.519315
31.091912,40,105.611431
29.069643,40,106.693739
25.661052,40,107.757733
23.414781,40,108.852529
29.551415,40,109.935157
27.412529,40,111.047929
26.511027,40,112.171491
29.648526,40,113.320286
29.010507,40,114.50016
24.514028,40,115.59493
30.250621,40,116.789171
28.500682,40,124.167821
27.847831,40,125.311692
26.653828,40,126.411573
29.958284,40,127.514244
31.927502,40,128.65219
28.599129,40,129.761512
28.103053,40,130.928599
