#{"t_start": 1716882082.0374465, "env_id": "Sprites-v0"}
r,l,t
24.517085,40,0.850026
27.398827,40,0.9571
25.80006,40,1.064032
25.621408,40,1.167365
27.079328,40,1.283653
36.090794,40,5.866766
26.540626,40,5.960001
34.102327,40,6.052298
29.165485,40,6.165766
30.866258,40,6.265076
28.197391,40,7.312636
30.658726,40,7.414066
32.234219,40,7.510784
30.367561,40,7.609913
29.674426,40,7.723996
27.005282,40,8.810667
27.347281,40,8.946387
24.392001,40,9.053478
27.744315,40,9.17622
27.291861,40,9.335855
29.275067,40,10.436265
28.51918,40,10.553297
21.79515,40,10.679115
22.592337,40,10.785154
29.339969,40,10.885396
27.794934,40,11.940179
26.866783,40,12.046276
25.985216,40,12.150988
25.597849,40,12.26777
28.793819,40,12.371116
27.066417,40,13.447615
31.820285,40,13.562118
22.059656,40,13.67297
27.355803,40,13.784194
30.311796,40,13.884942
29.076465,40,14.907674
21.362057,40,15.00777
22.527338,40,15.111506
30.651962,40,15.217104
27.236664,40,15.320139
32.938147,40,16.337927
25.863762,40,16.444224
29.812367,40,16.542751
29.065049,40,16.643414
29.943038,40,16.744339
25.358156,40,17.768455
26.885485,40,17.875128
31.514169,40,17.986839
25.409097,40,18.102434
29.117706,40,18.209347
31.371396,40,19.282072
27.079885,40,19.392933
27.376971,40,19.539531
31.43961,40,19.672681
27.584829,40,19.789415
26.817987,40,20.964387
33.319225,40,21.093033
23.079804,40,21.233777
26.926141,40,21.364669
26.859306,40,21.464396
30.310518,40,22.538324
29.720538,40,22.638177
26.787814,40,22.747595
26.529978,40,22.85305
30.777072,40,22.968409
27.557297,40,24.052455
28.896925,40,24.15852
26.494743,40,24.26542
29.44792,40,24.37682
28.331709,40,24.495978
29.742001,40,25.573112
27.384144,40,25.676405
23.780462,40,25.781041
26.477647,40,25.886732
28.176469,40,25.990277
25.114915,40,27.077716
32.255267,40,27.188031
30.551636,40,27.295846
27.743134,40,27.39576
26.469349,40,27.50093
27.520477,40,28.591766
30.120006,40,28.706556
29.903028,40,28.822407
28.795035,40,28.931367
28.376168,40,29.042019
31.08986,40,30.066352
33.861943,40,30.182466
23.725128,40,30.295723
20.655864,40,30.407402
26.1288,40,30.525179
27.1288,40,31.57565
30.039228,40,31.677663
24.454765,40,31.782315
29.535405,40,31.884892
28.58182,40,31.98901
33.04588,40,33.044095
30.217129,40,33.144995
27.676726,40,33.245293
35.125708,40,33.347317
26.083112,40,33.449284
26.490808,40,34.525379
32.20772,40,34.646984
28.486898,40,34.770412
30.400771,40,34.881941
18.771108,40,34.987406
26.802863,40,36.04395
29.857329,40,36.151425
32.826588,40,36.257475
29.683814,40,36.357439
34.76897,40,36.459952
29.042815,40,37.513684
30.939877,40,37.631709
33.033911,40,37.746227
21.560056,40,37.858689
28.764922,40,37.973194
29.798338,40,39.018884
31.839884,40,39.121936
26.361126,40,39.22723
30.697658,40,39.328579
27.306167,40,39.446484
26.700837,40,40.491607
30.053227,40,40.593688
30.983883,40,40.69769
25.256725,40,40.805074
32.959015,40,40.904994
34.071864,40,41.951176
33.653601,40,42.055628
31.06527,40,42.158781
28.90343,40,42.260871
30.401059,40,42.362079
25.929903,40,43.415569
30.17879,40,43.522875
26.954705,40,43.639276
27.63774,40,43.753252
27.897743,40,43.868139
28.653877,40,44.919906
31.12604,40,45.022384
29.678679,40,45.125941
28.243686,40,45.231444
26.772684,40,45.333673
29.909666,40,46.413826
25.007224,40,46.514079
26.758599,40,46.616876
30.553579,40,46.719203
29.951559,40,46.823926
28.421133,40,47.866489
22.173201,40,47.97664
33.883843,40,48.083618
19.429477,40,48.184562
30.313079,40,48.284238
24.788121,40,49.321098
23.807635,40,49.434312
29.224998,40,49.539637
33.647652,40,49.646736
36.407398,40,49.750534
27.201328,40,50.844903
35.90372,40,50.966655
31.738397,40,51.086905
28.213414,40,51.202706
32.18173,40,51.313581
27.339907,40,52.634612
21.606577,40,52.852019
28.679511,40,53.051532
23.478841,40,53.189151
26.110982,40,53.331205
