#{"t_start": 1716128498.2065957, "env_id": "Sprites-v0"}
r,l,t
32.287213,40,0.94677
27.298399,40,1.043198
30.307987,40,1.139951
29.296383,40,1.23564
28.607678,40,1.341044
30.93719,40,10.109183
35.373991,40,10.20458
30.059209,40,10.304104
27.872412,40,10.401249
29.42831,40,10.506209
34.682954,40,11.429859
31.590847,40,11.533371
27.481808,40,11.631503
29.939126,40,11.733285
29.103257,40,11.832826
31.571079,40,12.773258
19.138089,40,12.870946
25.475623,40,12.964799
23.674164,40,13.055267
27.710035,40,13.146418
29.943127,40,14.07903
30.841442,40,14.174149
27.571037,40,14.268304
27.674656,40,14.363616
33.263764,40,14.458211
29.438078,40,15.39128
28.826302,40,15.488093
24.02433,40,15.593531
28.568387,40,15.69176
26.504837,40,15.792028
28.886657,40,16.710476
26.209722,40,16.80754
29.677405,40,16.907172
24.756703,40,17.001558
27.219016,40,17.101237
23.925298,40,18.027766
27.806632,40,18.126529
31.272404,40,18.221829
28.005329,40,18.313964
31.862842,40,18.411911
23.390311,40,19.34258
28.253553,40,19.442632
29.334379,40,19.543506
25.406498,40,19.642585
28.473206,40,19.739426
28.607085,40,20.6727
27.992681,40,20.768991
35.396554,40,20.870697
28.302747,40,20.972182
23.886455,40,21.082487
24.260163,40,21.974267
27.686153,40,22.075131
24.868738,40,22.171309
28.364447,40,22.268399
28.395391,40,22.361434
24.764367,40,23.29916
27.242563,40,23.395972
30.042984,40,23.497956
30.447545,40,23.593964
32.757075,40,23.690264
28.199852,40,24.609958
29.990828,40,24.705879
27.57309,40,24.802457
33.883588,40,24.894593
26.195078,40,24.986847
30.958184,40,25.91234
26.534206,40,26.008633
26.797621,40,26.119925
29.241551,40,26.221263
29.75323,40,26.332529
29.112762,40,27.287974
30.940501,40,27.395914
30.090477,40,27.496994
30.070813,40,27.599188
29.658442,40,27.701229
30.667285,40,28.651584
27.514849,40,28.768281
35.500847,40,28.882394
30.039719,40,28.996093
31.43422,40,29.102218
30.883106,40,30.050102
21.634537,40,30.15915
30.073558,40,30.269898
26.354836,40,30.36548
22.493328,40,30.478003
32.268421,40,31.414611
29.167747,40,31.510204
25.230933,40,31.606068
28.498081,40,31.70291
25.405499,40,31.806599
26.33378,40,32.739542
29.235652,40,32.842319
30.299618,40,32.942592
29.115689,40,33.050687
26.474731,40,33.158458
23.73216,40,34.13698
23.869922,40,34.232184
25.549305,40,34.327076
26.729317,40,34.421178
27.800741,40,34.515591
27.300413,40,35.408987
29.737197,40,35.50632
27.866725,40,35.605079
27.493831,40,35.69865
27.595563,40,35.789545
30.261703,40,41.043685
26.283882,40,41.140094
29.50774,40,41.238137
23.285726,40,41.336079
26.561678,40,41.429819
30.71076,40,42.364819
30.359362,40,42.458988
26.819085,40,42.554211
29.479573,40,42.650091
34.462991,40,42.744409
31.193142,40,43.636633
29.41946,40,43.734973
31.041875,40,43.831897
30.637708,40,43.92739
29.366212,40,44.024143
24.25571,40,44.964365
32.304918,40,45.059854
29.251982,40,45.165867
25.135994,40,45.272571
29.009041,40,45.37412
36.07203,40,46.314235
25.028512,40,46.415199
30.506862,40,46.516183
28.22389,40,46.620334
26.519224,40,46.719008
29.644552,40,47.649106
26.985764,40,47.744118
32.49408,40,47.848075
30.790102,40,47.944222
28.766766,40,48.040018
29.795124,40,48.979044
29.008687,40,49.083696
27.351409,40,49.19207
27.157024,40,49.300938
29.236492,40,49.39853
27.932598,40,50.343099
28.320039,40,50.441899
26.645479,40,50.542637
30.014962,40,50.639899
28.960278,40,50.736831
26.967535,40,51.672736
29.53623,40,51.76975
28.603638,40,51.869146
26.530368,40,51.964382
27.291683,40,52.060576
27.44055,40,52.948841
28.835157,40,53.051526
24.156462,40,53.16198
28.229884,40,53.267836
29.264073,40,53.378367
26.9801,40,54.309495
27.592041,40,54.404758
29.107241,40,54.504367
32.365133,40,54.610387
30.065621,40,54.717271
20.954333,40,55.704128
28.775816,40,55.803519
32.109738,40,55.907424
30.030518,40,56.002929
23.875062,40,56.114526
